	first_seq	num_seqs	last_seq
France	2021-06-30	1035	2022-07-04
USA	2021-12-14	17890	2022-07-13
Botswana	2022-01-06	383	2022-07-04
South Africa	2022-01-10	3064	2022-07-07
Israel	2022-01-15	2734	2022-07-07
Denmark	2022-03-02	1927	2022-07-10
Mauritius	2022-03-08	62	2022-06-14
United Kingdom	2022-03-22	8822	2022-07-07
Belgium	2022-03-29	691	2022-07-11
Australia	2022-03-31	1301	2022-07-13
Canada	2022-04-04	1179	2022-07-05
Switzerland	2022-04-04	186	2022-07-02
Austria	2022-04-05	366	2022-07-08
Spain	2022-04-07	243	2022-07-06
Netherlands	2022-04-10	719	2022-07-10
Singapore	2022-04-11	155	2022-07-05
Germany	2022-04-11	1360	2022-07-04
Colombia	2022-04-11	100	2022-06-19
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	21	2022-06-24
Ireland	2022-04-18	513	2022-07-04
Italy	2022-04-20	661	2022-07-12
Japan	2022-04-22	101	2022-07-12
Zambia	2022-04-24	5	2022-05-26
Sweden	2022-04-25	285	2022-07-07
Luxembourg	2022-04-25	280	2022-07-02
New Zealand	2022-04-27	213	2022-07-07
Estonia	2022-04-28	17	2022-06-17
Chile	2022-04-29	900	2022-07-13
Brunei	2022-04-29	1	2022-04-29
Thailand	2022-04-29	77	2022-06-30
South Korea	2022-05-01	61	2022-06-25
Brazil	2022-05-02	656	2022-07-08
Mexico	2022-05-02	382	2022-06-30
Guadeloupe	2022-05-02	2	2022-05-02
Costa Rica	2022-05-03	97	2022-06-24
Kenya	2022-05-03	95	2022-06-23
India	2022-05-04	76	2022-06-30
Hong Kong	2022-05-06	46	2022-07-01
Qatar	2022-05-07	17	2022-05-19
Philippines	2022-05-08	12	2022-06-23
Croatia	2022-05-09	39	2022-06-18
Czech Republic	2022-05-11	95	2022-07-04
Slovakia	2022-05-12	20	2022-07-01
Norway	2022-05-13	73	2022-07-09
Serbia	2022-05-13	2	2022-05-15
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	42	2022-06-28
Peru	2022-05-17	338	2022-06-28
Ghana	2022-05-18	69	2022-06-18
Pakistan	2022-05-19	18	2022-07-02
Guatemala	2022-05-19	3	2022-05-30
Greece	2022-05-19	51	2022-06-17
Slovenia	2022-05-19	30	2022-06-25
Finland	2022-05-19	14	2022-06-14
El Salvador	2022-05-19	4	2022-06-02
Indonesia	2022-05-21	208	2022-07-04
Paraguay	2022-05-23	4	2022-06-02
Ecuador	2022-05-25	8	2022-06-29
Russia	2022-05-25	5	2022-06-28
Kuwait	2022-05-26	3	2022-06-19
Argentina	2022-05-26	12	2022-06-27
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	4	2022-06-03
Senegal	2022-06-02	2	2022-06-05
Republic of the Congo	2022-06-04	6	2022-06-28
Panama	2022-06-04	1	2022-06-04
Bonaire	2022-06-06	6	2022-07-01
Iran	2022-06-06	1	2022-06-06
Uganda	2022-06-08	7	2022-06-16
Turkey	2022-06-10	40	2022-06-30
Trinidad and Tobago	2022-06-11	5	2022-06-27
Vietnam	2022-06-13	3	2022-06-24
Poland	2022-06-15	9	2022-07-12
Curacao	2022-06-17	5	2022-06-27
Cambodia	2022-06-21	4	2022-06-30
Romania	2022-06-21	1	2022-06-21
Bangladesh	2022-06-22	1	2022-06-22
Dominican Republic	2022-06-23	25	2022-07-04
