	first_seq	num_seqs	last_seq
France	2021-06-30	2509	2022-07-21
Zambia	2021-12-22	34	2022-07-17
Botswana	2022-01-06	421	2022-07-12
Mexico	2022-01-07	563	2022-07-25
South Africa	2022-01-10	3211	2022-07-20
Israel	2022-01-15	3996	2022-07-20
USA	2022-01-19	26492	2022-07-26
Romania	2022-02-19	3	2022-06-21
Mozambique	2022-02-25	21	2022-06-10
Denmark	2022-03-02	2361	2022-07-24
Mauritius	2022-03-08	84	2022-07-01
United Kingdom	2022-03-22	12553	2022-07-21
Italy	2022-03-29	797	2022-07-26
Belgium	2022-03-29	890	2022-07-25
Australia	2022-03-31	1971	2022-07-25
Switzerland	2022-04-04	235	2022-07-15
Canada	2022-04-04	2170	2022-07-20
Austria	2022-04-05	408	2022-07-20
Spain	2022-04-07	330	2022-07-20
Germany	2022-04-07	3208	2022-07-18
Netherlands	2022-04-10	927	2022-07-18
Singapore	2022-04-11	171	2022-07-20
Colombia	2022-04-11	307	2022-07-18
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	21	2022-06-24
Ireland	2022-04-18	906	2022-07-18
Japan	2022-04-22	325	2022-07-21
Luxembourg	2022-04-25	347	2022-07-16
Sweden	2022-04-25	375	2022-07-22
New Zealand	2022-04-27	213	2022-07-07
Estonia	2022-04-28	17	2022-06-17
Chile	2022-04-29	1356	2022-07-23
Brunei	2022-04-29	3	2022-06-21
Thailand	2022-04-29	108	2022-07-05
South Korea	2022-05-01	166	2022-07-14
Brazil	2022-05-02	1584	2022-07-15
Guadeloupe	2022-05-02	2	2022-05-02
Costa Rica	2022-05-03	265	2022-07-15
Kenya	2022-05-03	137	2022-07-04
India	2022-05-04	99	2022-07-05
Hong Kong	2022-05-06	65	2022-07-14
Qatar	2022-05-07	17	2022-05-19
Philippines	2022-05-08	36	2022-06-29
Croatia	2022-05-09	102	2022-07-08
Czech Republic	2022-05-11	127	2022-07-15
Slovakia	2022-05-12	53	2022-07-18
Norway	2022-05-13	98	2022-07-20
Serbia	2022-05-13	8	2022-06-29
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	74	2022-07-12
Peru	2022-05-17	452	2022-07-04
Ghana	2022-05-18	69	2022-06-18
Pakistan	2022-05-19	29	2022-07-19
Greece	2022-05-19	185	2022-07-08
Guatemala	2022-05-19	18	2022-07-14
Finland	2022-05-19	40	2022-06-29
Dominican Republic	2022-05-19	126	2022-07-21
Slovenia	2022-05-19	91	2022-07-08
El Salvador	2022-05-19	4	2022-06-02
Indonesia	2022-05-21	255	2022-07-17
Paraguay	2022-05-23	4	2022-06-02
Ecuador	2022-05-25	48	2022-07-20
Russia	2022-05-25	5	2022-06-28
Kuwait	2022-05-26	4	2022-07-03
Argentina	2022-05-26	55	2022-07-11
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	8	2022-06-23
Senegal	2022-06-02	2	2022-06-05
Uganda	2022-06-03	26	2022-07-11
Panama	2022-06-04	1	2022-06-04
Republic of the Congo	2022-06-04	6	2022-06-28
Malaysia	2022-06-05	14	2022-07-08
Iran	2022-06-06	1	2022-06-06
Bonaire	2022-06-06	12	2022-07-08
Nigeria	2022-06-07	5	2022-07-02
Iceland	2022-06-09	34	2022-07-24
Turkey	2022-06-10	41	2022-06-30
Trinidad and Tobago	2022-06-11	21	2022-07-19
Vietnam	2022-06-13	3	2022-06-24
Georgia	2022-06-14	7	2022-06-27
Poland	2022-06-15	38	2022-07-22
Curacao	2022-06-17	5	2022-06-27
Cambodia	2022-06-21	9	2022-07-23
Bangladesh	2022-06-22	3	2022-06-23
Aruba	2022-07-01	3	2022-07-09
Sint Maarten	2022-07-03	4	2022-07-11
Taiwan	2022-07-17	1	2022-07-17
