	first_seq	num_seqs	last_seq
USA	2021-12-14	13380	2022-07-05
Botswana	2022-01-06	221	2022-06-25
South Africa	2022-01-10	2837	2022-06-30
Israel	2022-01-15	1830	2022-06-26
Denmark	2022-03-02	1604	2022-07-03
Mauritius	2022-03-08	54	2022-05-28
United Kingdom	2022-03-22	7070	2022-07-02
Belgium	2022-03-29	579	2022-07-03
Australia	2022-03-31	1156	2022-07-05
Switzerland	2022-04-04	146	2022-06-25
Canada	2022-04-04	741	2022-06-28
Austria	2022-04-05	349	2022-06-29
Spain	2022-04-07	189	2022-07-04
Netherlands	2022-04-10	455	2022-07-02
Singapore	2022-04-11	116	2022-06-29
Germany	2022-04-11	1331	2022-06-30
Colombia	2022-04-11	66	2022-06-18
France	2022-04-11	692	2022-06-27
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	15	2022-06-13
Ireland	2022-04-18	420	2022-07-04
Italy	2022-04-20	464	2022-07-05
Japan	2022-04-22	87	2022-06-28
Zambia	2022-04-24	5	2022-05-26
Sweden	2022-04-25	222	2022-06-25
Luxembourg	2022-04-25	236	2022-06-26
New Zealand	2022-04-27	62	2022-06-17
Estonia	2022-04-28	4	2022-05-31
Thailand	2022-04-29	64	2022-06-23
Chile	2022-04-29	301	2022-07-05
Brunei	2022-04-29	1	2022-04-29
South Korea	2022-05-01	37	2022-06-25
Brazil	2022-05-02	405	2022-06-20
Mexico	2022-05-02	222	2022-06-29
Guadeloupe	2022-05-02	2	2022-05-02
Costa Rica	2022-05-03	56	2022-06-15
Kenya	2022-05-03	56	2022-06-17
India	2022-05-04	66	2022-06-25
Hong Kong	2022-05-06	44	2022-07-01
Qatar	2022-05-07	17	2022-05-19
Philippines	2022-05-08	11	2022-06-21
Croatia	2022-05-09	30	2022-06-08
Czech Republic	2022-05-11	59	2022-06-29
Slovakia	2022-05-12	13	2022-06-18
Serbia	2022-05-13	2	2022-05-15
Norway	2022-05-13	52	2022-06-24
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	20	2022-06-21
Peru	2022-05-17	199	2022-06-22
Ghana	2022-05-18	26	2022-06-02
Slovenia	2022-05-19	30	2022-06-25
Guatemala	2022-05-19	2	2022-05-27
Pakistan	2022-05-19	15	2022-06-28
Greece	2022-05-19	2	2022-05-26
Finland	2022-05-20	7	2022-06-08
Indonesia	2022-05-21	152	2022-06-27
Paraguay	2022-05-23	3	2022-05-31
Ecuador	2022-05-25	8	2022-06-29
Russia	2022-05-25	5	2022-06-28
Argentina	2022-05-26	6	2022-06-02
Kuwait	2022-05-26	3	2022-06-19
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	4	2022-06-03
Senegal	2022-06-02	2	2022-06-05
Panama	2022-06-04	1	2022-06-04
Republic of the Congo	2022-06-04	6	2022-06-28
Iran	2022-06-06	1	2022-06-06
Bonaire	2022-06-06	3	2022-06-12
Uganda	2022-06-08	7	2022-06-16
Turkey	2022-06-10	40	2022-06-30
Trinidad and Tobago	2022-06-11	4	2022-06-24
Poland	2022-06-15	5	2022-06-27
Cambodia	2022-06-21	4	2022-06-30
Bangladesh	2022-06-22	1	2022-06-22
Dominican Republic	2022-06-23	2	2022-06-26
