	first_seq	num_seqs	last_seq
Zambia	2021-12-22	44	2022-07-17
USA	2022-01-04	41257	2022-08-17
Botswana	2022-01-06	450	2022-07-22
Mexico	2022-01-07	969	2022-08-06
South Africa	2022-01-10	3603	2022-08-04
Israel	2022-01-15	5293	2022-08-10
Romania	2022-02-19	13	2022-07-21
Colombia	2022-02-24	530	2022-07-21
Mozambique	2022-02-25	37	2022-07-11
Denmark	2022-03-02	2985	2022-08-15
Mauritius	2022-03-08	119	2022-07-01
United Kingdom	2022-03-22	15553	2022-08-13
France	2022-03-28	3671	2022-08-08
Italy	2022-03-29	1183	2022-08-16
Belgium	2022-03-29	1046	2022-08-15
Australia	2022-03-31	2689	2022-08-14
Switzerland	2022-04-04	309	2022-08-10
Canada	2022-04-04	3070	2022-08-09
Austria	2022-04-05	536	2022-08-10
Spain	2022-04-07	489	2022-08-08
Germany	2022-04-07	5444	2022-08-13
Netherlands	2022-04-10	1065	2022-08-04
Singapore	2022-04-11	181	2022-08-10
Eswatini	2022-04-12	25	2022-06-10
Democratic Republic of the Congo	2022-04-13	39	2022-07-09
Ireland	2022-04-18	1534	2022-08-15
Namibia	2022-04-19	90	2022-05-13
Japan	2022-04-22	700	2022-08-07
Sweden	2022-04-25	936	2022-08-12
Luxembourg	2022-04-25	388	2022-07-22
New Zealand	2022-04-27	213	2022-07-07
Estonia	2022-04-28	26	2022-07-12
Chile	2022-04-29	1808	2022-08-09
Thailand	2022-04-29	150	2022-08-01
Brunei	2022-04-29	6	2022-06-30
South Korea	2022-05-01	223	2022-08-01
Guadeloupe	2022-05-02	2	2022-05-02
Brazil	2022-05-02	2516	2022-08-02
Kenya	2022-05-03	141	2022-07-13
Costa Rica	2022-05-03	427	2022-08-04
India	2022-05-04	146	2022-07-26
Hong Kong	2022-05-06	80	2022-07-16
Qatar	2022-05-07	24	2022-06-28
Philippines	2022-05-08	83	2022-07-21
Croatia	2022-05-09	130	2022-07-14
Czech Republic	2022-05-11	224	2022-08-02
Slovakia	2022-05-12	92	2022-07-28
Serbia	2022-05-13	17	2022-07-18
Norway	2022-05-13	149	2022-07-29
Liechtenstein	2022-05-14	8	2022-07-12
Montenegro	2022-05-14	2	2022-06-02
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	95	2022-08-02
Peru	2022-05-17	940	2022-07-22
Ghana	2022-05-18	69	2022-06-18
El Salvador	2022-05-19	4	2022-06-02
Slovenia	2022-05-19	126	2022-08-03
Dominican Republic	2022-05-19	188	2022-08-04
Finland	2022-05-19	132	2022-07-26
Guatemala	2022-05-19	27	2022-07-25
Greece	2022-05-19	185	2022-07-08
Pakistan	2022-05-19	53	2022-08-10
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	355	2022-08-04
Paraguay	2022-05-23	4	2022-06-02
Russia	2022-05-25	23	2022-07-29
Ecuador	2022-05-25	115	2022-08-15
Kuwait	2022-05-26	5	2022-07-24
Argentina	2022-05-26	130	2022-08-04
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	8	2022-06-23
Malaysia	2022-06-01	39	2022-07-27
Senegal	2022-06-02	3	2022-07-12
Uganda	2022-06-03	26	2022-07-11
Panama	2022-06-04	1	2022-06-04
Republic of the Congo	2022-06-04	6	2022-06-28
Jamaica	2022-06-04	12	2022-07-07
Iran	2022-06-06	1	2022-06-06
Bonaire	2022-06-06	15	2022-07-13
Nigeria	2022-06-07	5	2022-07-02
Iceland	2022-06-09	46	2022-08-11
Turkey	2022-06-10	44	2022-07-05
Trinidad and Tobago	2022-06-11	56	2022-08-10
Vietnam	2022-06-13	5	2022-07-26
Georgia	2022-06-14	11	2022-07-23
Poland	2022-06-15	57	2022-08-12
Curacao	2022-06-17	11	2022-07-23
Cambodia	2022-06-21	13	2022-08-07
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	2	2022-07-02
Aruba	2022-06-25	15	2022-07-16
Sint Maarten	2022-06-27	22	2022-07-21
Andorra	2022-06-29	2	2022-07-25
Saint Lucia	2022-07-06	3	2022-07-22
Ukraine	2022-07-06	2	2022-07-25
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Saint Martin	2022-07-09	3	2022-07-18
Libya	2022-07-11	1	2022-07-11
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	3	2022-07-29
Marshall Islands	2022-07-28	2	2022-07-28
