	first_seq	num_seqs	last_seq
Israel	2020-10-13	159	2022-05-29
South Africa	2022-01-10	2153	2022-05-28
Botswana	2022-02-25	19	2022-04-27
Denmark	2022-03-02	210	2022-05-30
Mauritius	2022-03-08	23	2022-03-10
United Kingdom	2022-03-22	557	2022-05-28
Belgium	2022-03-29	128	2022-05-28
USA	2022-03-30	1059	2022-05-31
Australia	2022-03-31	120	2022-05-29
Switzerland	2022-04-04	21	2022-05-23
Canada	2022-04-04	70	2022-05-30
Austria	2022-04-05	163	2022-05-26
Spain	2022-04-07	46	2022-05-29
Netherlands	2022-04-10	80	2022-05-25
Germany	2022-04-11	195	2022-05-24
France	2022-04-11	48	2022-05-17
Singapore	2022-04-11	18	2022-05-28
Eswatini	2022-04-12	4	2022-04-21
Democratic Republic of the Congo	2022-04-13	10	2022-05-14
Italy	2022-04-20	50	2022-05-30
Japan	2022-04-22	16	2022-05-15
Luxembourg	2022-04-25	44	2022-05-20
New Zealand	2022-04-27	11	2022-05-10
Estonia	2022-04-28	1	2022-04-28
Chile	2022-04-29	13	2022-05-18
Brunei	2022-04-29	1	2022-04-29
Ireland	2022-04-30	9	2022-05-17
South Korea	2022-05-01	3	2022-05-14
Guadeloupe	2022-05-02	2	2022-05-02
Mexico	2022-05-02	3	2022-05-16
Brazil	2022-05-02	5	2022-05-17
Kenya	2022-05-03	3	2022-05-09
Costa Rica	2022-05-03	3	2022-05-10
Sweden	2022-05-04	26	2022-05-20
India	2022-05-04	11	2022-05-25
Hong Kong	2022-05-06	15	2022-05-17
Philippines	2022-05-08	1	2022-05-08
Croatia	2022-05-09	2	2022-05-12
Czech Republic	2022-05-11	2	2022-05-14
Slovakia	2022-05-12	1	2022-05-12
Portugal	2022-05-13	1	2022-05-13
Zambia	2022-05-14	1	2022-05-14
Liechtenstein	2022-05-14	3	2022-05-19
Ecuador	2022-05-25	1	2022-05-25
