	first_seq	num_seqs	last_seq
South Africa	2021-12-15	724	2022-05-04
Botswana	2022-02-25	19	2022-04-27
Denmark	2022-03-02	28	2022-05-01
United Kingdom	2022-03-22	61	2022-04-30
Belgium	2022-03-29	17	2022-04-29
USA	2022-03-30	64	2022-05-02
Australia	2022-03-31	3	2022-04-29
Canada	2022-04-04	3	2022-04-19
Switzerland	2022-04-04	3	2022-04-28
Austria	2022-04-05	67	2022-04-28
Netherlands	2022-04-10	9	2022-05-04
France	2022-04-11	3	2022-04-14
Germany	2022-04-11	19	2022-04-28
Israel	2022-04-20	12	2022-04-24
Italy	2022-04-20	19	2022-05-03
Spain	2022-04-25	2	2022-04-25
New Zealand	2022-04-27	1	2022-04-27
