	first_seq	num_seqs	last_seq
Zambia	2021-12-22	44	2022-07-17
USA	2022-01-04	32223	2022-08-02
Botswana	2022-01-06	421	2022-07-12
Mexico	2022-01-07	847	2022-07-27
South Africa	2022-01-10	3413	2022-07-20
Israel	2022-01-15	4753	2022-07-30
Romania	2022-02-19	6	2022-07-19
Mozambique	2022-02-25	21	2022-06-10
Denmark	2022-03-02	2551	2022-07-30
Mauritius	2022-03-08	87	2022-07-01
United Kingdom	2022-03-22	14061	2022-07-31
France	2022-03-28	2989	2022-07-28
Belgium	2022-03-29	950	2022-08-01
Italy	2022-03-29	1049	2022-08-02
Australia	2022-03-31	2201	2022-08-01
Canada	2022-04-04	2653	2022-07-26
Switzerland	2022-04-04	259	2022-07-28
Austria	2022-04-05	415	2022-07-26
Germany	2022-04-07	3224	2022-07-18
Spain	2022-04-07	429	2022-07-26
Netherlands	2022-04-10	1028	2022-07-29
Singapore	2022-04-11	174	2022-07-27
Colombia	2022-04-11	355	2022-07-21
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	21	2022-06-24
Ireland	2022-04-18	1200	2022-07-22
Japan	2022-04-22	363	2022-07-21
Sweden	2022-04-25	765	2022-07-29
Luxembourg	2022-04-25	388	2022-07-22
New Zealand	2022-04-27	213	2022-07-07
Estonia	2022-04-28	20	2022-06-27
Chile	2022-04-29	1489	2022-07-27
Brunei	2022-04-29	6	2022-06-30
Thailand	2022-04-29	129	2022-07-26
South Korea	2022-05-01	200	2022-07-18
Brazil	2022-05-02	1818	2022-07-26
Guadeloupe	2022-05-02	2	2022-05-02
Costa Rica	2022-05-03	325	2022-07-21
Kenya	2022-05-03	141	2022-07-13
India	2022-05-04	119	2022-07-20
Hong Kong	2022-05-06	80	2022-07-16
Qatar	2022-05-07	18	2022-06-26
Philippines	2022-05-08	40	2022-06-29
Croatia	2022-05-09	130	2022-07-14
Czech Republic	2022-05-11	192	2022-07-25
Slovakia	2022-05-12	67	2022-07-18
Serbia	2022-05-13	8	2022-06-29
Norway	2022-05-13	124	2022-07-20
Liechtenstein	2022-05-14	4	2022-05-30
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	81	2022-07-19
Peru	2022-05-17	676	2022-07-15
Ghana	2022-05-18	69	2022-06-18
Guatemala	2022-05-19	18	2022-07-14
Finland	2022-05-19	40	2022-06-29
El Salvador	2022-05-19	4	2022-06-02
Slovenia	2022-05-19	105	2022-07-21
Dominican Republic	2022-05-19	150	2022-07-29
Pakistan	2022-05-19	40	2022-07-31
Greece	2022-05-19	185	2022-07-08
Indonesia	2022-05-21	286	2022-07-22
Paraguay	2022-05-23	4	2022-06-02
Russia	2022-05-25	7	2022-07-13
Ecuador	2022-05-25	79	2022-07-28
Kuwait	2022-05-26	5	2022-07-24
Argentina	2022-05-26	61	2022-07-22
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	8	2022-06-23
Senegal	2022-06-02	3	2022-07-12
Uganda	2022-06-03	26	2022-07-11
Republic of the Congo	2022-06-04	6	2022-06-28
Jamaica	2022-06-04	7	2022-06-10
Panama	2022-06-04	1	2022-06-04
Malaysia	2022-06-05	15	2022-07-08
Iran	2022-06-06	1	2022-06-06
Bonaire	2022-06-06	15	2022-07-13
Nigeria	2022-06-07	5	2022-07-02
Iceland	2022-06-09	34	2022-07-24
Turkey	2022-06-10	41	2022-06-30
Trinidad and Tobago	2022-06-11	44	2022-07-26
Vietnam	2022-06-13	4	2022-07-14
Georgia	2022-06-14	7	2022-06-27
Poland	2022-06-15	38	2022-07-22
Curacao	2022-06-17	8	2022-07-15
Cambodia	2022-06-21	10	2022-07-29
Bangladesh	2022-06-22	3	2022-06-23
Aruba	2022-06-25	15	2022-07-16
Sint Maarten	2022-06-27	17	2022-07-21
Ukraine	2022-07-06	1	2022-07-06
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Saint Martin	2022-07-09	3	2022-07-18
Taiwan	2022-07-17	1	2022-07-17
Gambia	2022-07-18	2	2022-07-19
