	first_seq	num_seqs	last_seq
Israel	2020-10-14	238	2022-05-29
South Africa	2022-01-10	2388	2022-06-04
Botswana	2022-02-25	19	2022-04-27
USA	2022-02-26	2134	2022-06-08
Denmark	2022-03-02	294	2022-06-05
Mauritius	2022-03-08	23	2022-03-10
United Kingdom	2022-03-22	860	2022-06-06
Belgium	2022-03-29	195	2022-06-06
Australia	2022-03-31	173	2022-06-04
Switzerland	2022-04-04	29	2022-06-02
Canada	2022-04-04	119	2022-06-06
Austria	2022-04-05	185	2022-05-29
Spain	2022-04-07	68	2022-06-03
Netherlands	2022-04-10	167	2022-06-05
Singapore	2022-04-11	25	2022-06-01
France	2022-04-11	98	2022-05-30
Germany	2022-04-11	225	2022-05-26
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	12	2022-05-27
Ireland	2022-04-18	67	2022-06-07
Italy	2022-04-20	83	2022-06-07
Japan	2022-04-22	32	2022-05-26
Zambia	2022-04-24	5	2022-05-26
Sweden	2022-04-25	53	2022-05-28
Luxembourg	2022-04-25	44	2022-05-20
New Zealand	2022-04-27	11	2022-05-10
Estonia	2022-04-28	1	2022-04-28
Thailand	2022-04-29	13	2022-05-31
Chile	2022-04-29	60	2022-05-31
Brunei	2022-04-29	1	2022-04-29
South Korea	2022-05-01	5	2022-05-14
Guadeloupe	2022-05-02	2	2022-05-02
Mexico	2022-05-02	12	2022-05-26
Brazil	2022-05-02	19	2022-06-02
Kenya	2022-05-03	3	2022-05-09
Costa Rica	2022-05-03	6	2022-05-18
India	2022-05-04	11	2022-05-25
Hong Kong	2022-05-06	17	2022-05-23
Philippines	2022-05-08	1	2022-05-08
Croatia	2022-05-09	2	2022-05-12
Czech Republic	2022-05-11	6	2022-06-01
Slovakia	2022-05-12	4	2022-05-21
Serbia	2022-05-13	1	2022-05-13
Norway	2022-05-13	2	2022-05-30
Liechtenstein	2022-05-14	3	2022-05-19
Portugal	2022-05-16	4	2022-05-24
Peru	2022-05-17	6	2022-05-18
Finland	2022-05-20	2	2022-05-20
Slovenia	2022-05-24	2	2022-05-27
Russia	2022-05-25	1	2022-05-25
Ecuador	2022-05-25	1	2022-05-25
Pakistan	2022-05-31	1	2022-05-31
Indonesia	2022-06-02	1	2022-06-02
Republic of the Congo	2022-06-04	2	2022-06-04
