	first_seq	num_seqs	last_seq
Israel	2020-10-14	857	2022-06-14
South Africa	2022-01-10	2527	2022-06-12
Botswana	2022-02-25	75	2022-06-06
USA	2022-02-26	4271	2022-06-16
Denmark	2022-03-02	622	2022-06-13
Mauritius	2022-03-08	29	2022-05-11
United Kingdom	2022-03-22	2134	2022-06-15
Belgium	2022-03-29	317	2022-06-17
Australia	2022-03-31	358	2022-06-13
Switzerland	2022-04-04	64	2022-06-04
Canada	2022-04-04	196	2022-06-11
Austria	2022-04-05	245	2022-06-07
Spain	2022-04-07	115	2022-06-12
Netherlands	2022-04-10	277	2022-06-13
Singapore	2022-04-11	83	2022-06-15
France	2022-04-11	239	2022-06-13
Germany	2022-04-11	1023	2022-06-15
Eswatini	2022-04-12	14	2022-05-01
Democratic Republic of the Congo	2022-04-13	12	2022-05-27
Ireland	2022-04-18	163	2022-06-14
Italy	2022-04-20	243	2022-06-16
Japan	2022-04-22	33	2022-05-26
Zambia	2022-04-24	5	2022-05-26
Sweden	2022-04-25	73	2022-06-10
Luxembourg	2022-04-25	113	2022-06-03
New Zealand	2022-04-27	11	2022-05-10
Estonia	2022-04-28	1	2022-04-28
Chile	2022-04-29	60	2022-05-31
Brunei	2022-04-29	1	2022-04-29
Thailand	2022-04-29	31	2022-06-12
South Korea	2022-05-01	7	2022-06-01
Guadeloupe	2022-05-02	2	2022-05-02
Brazil	2022-05-02	53	2022-06-06
Colombia	2022-05-02	6	2022-05-20
Mexico	2022-05-02	30	2022-06-08
Kenya	2022-05-03	15	2022-05-26
Costa Rica	2022-05-03	14	2022-05-31
India	2022-05-04	28	2022-06-09
Hong Kong	2022-05-06	20	2022-06-04
Philippines	2022-05-08	6	2022-06-06
Croatia	2022-05-09	2	2022-05-12
Czech Republic	2022-05-11	27	2022-06-11
Slovakia	2022-05-12	4	2022-05-21
Serbia	2022-05-13	2	2022-05-15
Norway	2022-05-13	9	2022-06-10
Liechtenstein	2022-05-14	4	2022-05-30
Portugal	2022-05-16	8	2022-06-07
Peru	2022-05-17	20	2022-05-27
Ghana	2022-05-18	26	2022-06-02
Pakistan	2022-05-19	5	2022-06-15
Slovenia	2022-05-19	8	2022-06-08
Finland	2022-05-20	2	2022-05-20
Russia	2022-05-25	1	2022-05-25
Ecuador	2022-05-25	2	2022-06-08
Argentina	2022-05-26	4	2022-06-01
Indonesia	2022-05-27	14	2022-06-10
Republic of the Congo	2022-06-04	2	2022-06-04
Uganda	2022-06-15	1	2022-06-15
