	first_seq	num_seqs	last_seq
South Africa	2021-12-15	404	2022-04-24
Denmark	2022-03-02	14	2022-04-24
United Kingdom	2022-03-22	14	2022-04-20
Belgium	2022-03-29	10	2022-04-22
USA	2022-03-30	13	2022-04-19
Australia	2022-03-31	1	2022-03-31
Botswana	2022-04-04	13	2022-04-21
Canada	2022-04-04	2	2022-04-18
Switzerland	2022-04-04	2	2022-04-08
Austria	2022-04-05	41	2022-04-21
Netherlands	2022-04-10	2	2022-04-15
France	2022-04-11	2	2022-04-13
Germany	2022-04-11	6	2022-04-17
Italy	2022-04-20	4	2022-04-25
Israel	2022-04-24	1	2022-04-24
