	first_seq	num_seqs	last_seq
Zambia	2021-12-22	44	2022-07-17
Colombia	2022-01-01	799	2022-09-08
Ghana	2022-01-05	88	2022-06-29
Botswana	2022-01-06	451	2022-07-22
Mexico	2022-01-07	1293	2022-09-01
Belgium	2022-01-07	1457	2022-09-25
South Africa	2022-01-10	3802	2022-09-09
Israel	2022-01-15	5560	2022-09-21
USA	2022-01-19	61674	2022-09-28
Brazil	2022-02-17	3268	2022-09-02
Romania	2022-02-19	22	2022-08-28
Mozambique	2022-02-25	76	2022-07-29
Denmark	2022-03-02	3895	2022-09-23
Mauritius	2022-03-08	192	2022-08-13
United Kingdom	2022-03-22	17490	2022-09-25
France	2022-03-28	4669	2022-09-19
Italy	2022-03-29	1580	2022-09-28
Australia	2022-03-31	3545	2022-09-26
Switzerland	2022-04-04	409	2022-09-20
Canada	2022-04-04	5481	2022-09-22
Austria	2022-04-05	612	2022-09-21
Spain	2022-04-07	749	2022-09-18
Germany	2022-04-07	6301	2022-09-20
Eswatini	2022-04-08	37	2022-06-10
Netherlands	2022-04-10	1496	2022-09-25
Singapore	2022-04-11	202	2022-09-13
Democratic Republic of the Congo	2022-04-13	53	2022-08-07
Malaysia	2022-04-13	88	2022-09-05
Ireland	2022-04-18	1935	2022-09-19
Namibia	2022-04-19	90	2022-05-13
Japan	2022-04-22	1265	2022-09-17
Luxembourg	2022-04-25	576	2022-09-10
Sweden	2022-04-25	1343	2022-09-17
New Zealand	2022-04-27	651	2022-08-16
Estonia	2022-04-28	55	2022-08-31
Brunei	2022-04-29	6	2022-06-30
Thailand	2022-04-29	182	2022-08-20
Chile	2022-04-29	2353	2022-09-16
South Korea	2022-05-01	275	2022-09-15
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	158	2022-07-26
Costa Rica	2022-05-03	634	2022-09-20
India	2022-05-04	174	2022-09-07
Hong Kong	2022-05-06	107	2022-09-21
Qatar	2022-05-07	33	2022-07-20
Philippines	2022-05-08	98	2022-08-19
Lesotho	2022-05-09	16	2022-06-20
Argentina	2022-05-09	459	2022-09-13
Croatia	2022-05-09	219	2022-09-14
Czech Republic	2022-05-11	289	2022-09-14
Slovakia	2022-05-12	143	2022-09-07
Serbia	2022-05-13	17	2022-07-18
Norway	2022-05-13	243	2022-09-18
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	13	2022-09-12
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Djibouti	2022-05-16	7	2022-06-29
Portugal	2022-05-16	158	2022-09-13
Peru	2022-05-17	1817	2022-09-08
El Salvador	2022-05-19	14	2022-07-19
Guatemala	2022-05-19	70	2022-08-16
Pakistan	2022-05-19	66	2022-08-20
Finland	2022-05-19	146	2022-08-24
Greece	2022-05-19	274	2022-09-06
Slovenia	2022-05-19	173	2022-09-14
Dominican Republic	2022-05-19	405	2022-09-16
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	433	2022-09-16
Paraguay	2022-05-23	4	2022-06-02
Russia	2022-05-25	50	2022-09-03
Ecuador	2022-05-25	219	2022-09-07
Kuwait	2022-05-26	6	2022-08-04
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	18	2022-07-13
Malawi	2022-05-30	37	2022-07-29
Panama	2022-06-01	26	2022-08-18
Senegal	2022-06-02	8	2022-07-24
Uganda	2022-06-03	26	2022-07-11
Republic of the Congo	2022-06-04	6	2022-06-28
Jamaica	2022-06-04	64	2022-07-22
Bonaire	2022-06-06	24	2022-08-15
Iran	2022-06-06	3	2022-08-27
Tunisia	2022-06-07	8	2022-07-26
Nigeria	2022-06-07	9	2022-08-17
Iceland	2022-06-09	65	2022-09-16
Turkey	2022-06-10	77	2022-08-29
Trinidad and Tobago	2022-06-11	97	2022-09-11
Morocco	2022-06-13	1	2022-06-13
Vietnam	2022-06-13	8	2022-08-23
Georgia	2022-06-14	20	2022-09-01
Poland	2022-06-15	72	2022-09-13
Curacao	2022-06-17	17	2022-08-17
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Bermuda	2022-06-21	12	2022-08-09
Cambodia	2022-06-21	17	2022-09-14
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	3	2022-07-21
Aruba	2022-06-25	33	2022-08-21
Sint Maarten	2022-06-27	29	2022-08-11
Andorra	2022-06-29	4	2022-08-24
Bulgaria	2022-07-01	11	2022-07-28
Saint Lucia	2022-07-06	4	2022-08-03
Ukraine	2022-07-06	5	2022-08-10
Puerto Rico	2022-07-06	15	2022-09-14
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	4	2022-07-19
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	8	2022-08-06
Marshall Islands	2022-07-28	2	2022-07-28
Laos	2022-08-11	1	2022-08-11
Moldova	2022-08-30	1	2022-08-30
