	first_seq	num_seqs	last_seq
Colombia	2022-01-03	1151	2022-11-19
Botswana	2022-01-06	435	2022-11-20
South Africa	2022-01-10	4020	2022-11-21
Ghana	2022-01-15	218	2022-10-18
France	2022-01-24	6495	2022-12-26
USA	2022-02-07	79736	2022-12-24
Brazil	2022-02-17	4658	2022-12-08
Romania	2022-02-19	51	2022-10-23
Mozambique	2022-02-25	120	2022-11-23
Spain	2022-03-01	1216	2022-12-15
Denmark	2022-03-02	4955	2022-12-30
Mauritius	2022-03-08	207	2022-10-15
United Kingdom	2022-03-22	19797	2022-12-28
Italy	2022-03-29	1888	2022-12-14
Belgium	2022-03-29	1717	2022-12-15
Australia	2022-03-31	4260	2022-12-17
Switzerland	2022-04-04	557	2022-12-16
Canada	2022-04-04	8156	2022-12-21
Austria	2022-04-05	691	2022-12-14
Mexico	2022-04-07	1529	2022-12-07
Germany	2022-04-07	7231	2022-12-19
Eswatini	2022-04-08	37	2022-06-10
Uganda	2022-04-10	104	2022-12-05
Netherlands	2022-04-10	2051	2022-12-22
Singapore	2022-04-11	216	2022-12-19
Democratic Republic of the Congo	2022-04-13	42	2022-08-07
Malaysia	2022-04-13	124	2022-11-15
Ireland	2022-04-18	2235	2022-11-27
Israel	2022-04-18	5653	2022-12-25
Namibia	2022-04-19	98	2022-06-29
Japan	2022-04-22	1521	2022-12-18
Zambia	2022-04-24	44	2022-08-03
Luxembourg	2022-04-25	834	2022-12-04
Sweden	2022-04-25	1721	2022-12-19
New Zealand	2022-04-27	924	2022-11-27
Estonia	2022-04-28	75	2022-10-12
Brunei	2022-04-29	19	2022-09-26
Thailand	2022-04-29	212	2022-10-09
Chile	2022-04-29	2874	2022-12-20
Uruguay	2022-05-01	29	2022-12-08
South Korea	2022-05-01	314	2022-12-12
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	167	2022-10-25
Costa Rica	2022-05-03	722	2022-12-11
India	2022-05-04	195	2022-11-07
Hong Kong	2022-05-06	252	2022-10-26
Qatar	2022-05-07	65	2022-10-19
Bahrain	2022-05-08	60	2022-08-07
Philippines	2022-05-08	116	2022-09-03
Lesotho	2022-05-09	16	2022-06-20
Croatia	2022-05-09	269	2022-11-29
Argentina	2022-05-09	732	2022-12-14
Czech Republic	2022-05-11	363	2022-12-05
Saudi Arabia	2022-05-12	3	2022-06-20
Slovakia	2022-05-12	160	2022-10-20
Serbia	2022-05-13	21	2022-09-28
Norway	2022-05-13	332	2022-11-30
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	12	2022-10-17
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Djibouti	2022-05-16	17	2022-08-10
Portugal	2022-05-16	223	2022-11-30
Peru	2022-05-17	2712	2022-11-28
Finland	2022-05-18	238	2022-12-12
El Salvador	2022-05-19	14	2022-07-19
Pakistan	2022-05-19	65	2022-09-09
Guatemala	2022-05-19	134	2022-10-21
Slovenia	2022-05-19	236	2022-12-08
Greece	2022-05-19	315	2022-12-11
Dominican Republic	2022-05-19	501	2022-12-13
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	503	2022-11-22
Paraguay	2022-05-23	17	2022-09-08
Ecuador	2022-05-25	251	2022-11-09
Russia	2022-05-25	98	2022-11-12
Kuwait	2022-05-26	7	2022-10-02
Latvia	2022-05-28	13	2022-06-13
Malawi	2022-05-30	35	2022-07-29
Cabo Verde	2022-05-30	23	2022-08-23
Bulgaria	2022-05-30	18	2022-10-04
Cameroon	2022-05-31	3	2022-08-17
Panama	2022-06-01	38	2022-12-09
Senegal	2022-06-02	14	2022-09-14
Jamaica	2022-06-04	64	2022-07-22
Republic of the Congo	2022-06-04	8	2022-09-16
Nigeria	2022-06-05	16	2022-08-17
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	33	2022-11-07
Tunisia	2022-06-07	9	2022-07-26
Iceland	2022-06-09	78	2022-12-19
Seychelles	2022-06-10	7	2022-08-16
Turkey	2022-06-10	91	2022-10-26
Trinidad and Tobago	2022-06-11	136	2022-11-14
Morocco	2022-06-13	8	2022-07-05
Vietnam	2022-06-13	27	2022-09-21
Georgia	2022-06-14	24	2022-10-03
Poland	2022-06-15	84	2022-12-08
Curacao	2022-06-17	22	2022-10-18
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Cambodia	2022-06-21	17	2022-09-14
Bermuda	2022-06-21	13	2022-09-16
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	6	2022-10-12
Aruba	2022-06-25	46	2022-10-31
Sint Maarten	2022-06-27	29	2022-08-11
Côte d'Ivoire	2022-06-27	11	2022-08-19
Egypt	2022-06-27	4	2022-11-20
Andorra	2022-06-29	4	2022-09-22
Union of the Comoros	2022-07-01	4	2022-07-05
China	2022-07-01	4	2022-12-08
Algeria	2022-07-03	4	2022-08-10
Solomon Islands	2022-07-04	1	2022-07-04
Ukraine	2022-07-06	6	2022-09-06
Saint Lucia	2022-07-06	8	2022-11-03
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	16	2022-11-15
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Puerto Rico	2022-07-13	1	2022-07-13
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	12	2022-09-03
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Laos	2022-08-11	8	2022-11-07
Nicaragua	2022-08-16	2	2022-08-25
Angola	2022-08-22	1	2022-08-22
Moldova	2022-08-24	2	2022-08-30
Kazakhstan	2022-10-07	8	2022-10-21
Oman	2022-10-23	1	2022-10-23
Lithuania	2022-11-24	1	2022-11-24
