	first_seq	num_seqs	last_seq
South Africa	2022-01-10	1793	2022-05-19
Botswana	2022-02-25	19	2022-04-27
Denmark	2022-03-02	119	2022-05-22
Mauritius	2022-03-08	23	2022-03-10
United Kingdom	2022-03-22	440	2022-05-23
Belgium	2022-03-29	100	2022-05-23
USA	2022-03-30	604	2022-05-25
Australia	2022-03-31	59	2022-05-21
Canada	2022-04-04	33	2022-05-16
Switzerland	2022-04-04	14	2022-05-20
Austria	2022-04-05	148	2022-05-18
Spain	2022-04-07	28	2022-05-20
Netherlands	2022-04-10	70	2022-05-20
France	2022-04-11	43	2022-05-17
Germany	2022-04-11	191	2022-05-24
Singapore	2022-04-11	13	2022-05-25
Eswatini	2022-04-12	4	2022-04-21
Democratic Republic of the Congo	2022-04-13	10	2022-05-14
Israel	2022-04-18	80	2022-05-15
Italy	2022-04-20	43	2022-05-23
Japan	2022-04-22	16	2022-05-15
Luxembourg	2022-04-25	44	2022-05-20
New Zealand	2022-04-27	11	2022-05-10
Estonia	2022-04-28	1	2022-04-28
Chile	2022-04-29	9	2022-05-18
Ireland	2022-04-30	9	2022-05-17
South Korea	2022-05-01	1	2022-05-01
Guadeloupe	2022-05-02	2	2022-05-02
Brazil	2022-05-02	5	2022-05-17
Costa Rica	2022-05-03	3	2022-05-10
Kenya	2022-05-03	3	2022-05-09
India	2022-05-04	3	2022-05-09
Sweden	2022-05-04	26	2022-05-20
Hong Kong	2022-05-06	15	2022-05-17
Philippines	2022-05-08	1	2022-05-08
Croatia	2022-05-09	2	2022-05-12
Czech Republic	2022-05-11	2	2022-05-14
Slovakia	2022-05-12	1	2022-05-12
Portugal	2022-05-13	1	2022-05-13
Liechtenstein	2022-05-14	3	2022-05-19
Mexico	2022-05-14	2	2022-05-16
