	first_seq	num_seqs	last_seq
South Africa	2021-12-15	496	2022-04-24
Botswana	2022-02-25	19	2022-04-27
Denmark	2022-03-02	20	2022-04-26
United Kingdom	2022-03-22	31	2022-04-27
Belgium	2022-03-29	11	2022-04-27
USA	2022-03-30	36	2022-04-28
Australia	2022-03-31	2	2022-04-15
Canada	2022-04-04	3	2022-04-19
Switzerland	2022-04-04	2	2022-04-08
Austria	2022-04-05	67	2022-04-28
Netherlands	2022-04-10	3	2022-04-30
France	2022-04-11	2	2022-04-13
Germany	2022-04-11	6	2022-04-17
Israel	2022-04-20	7	2022-04-24
Italy	2022-04-20	15	2022-05-01
Spain	2022-04-25	2	2022-04-25
