	first_seq	num_seqs	last_seq
Israel	2020-10-13	239	2022-05-29
South Africa	2022-01-10	2231	2022-05-28
Botswana	2022-02-25	19	2022-04-27
USA	2022-02-26	1384	2022-06-02
Denmark	2022-03-02	231	2022-05-31
Mauritius	2022-03-08	23	2022-03-10
United Kingdom	2022-03-22	719	2022-05-31
Belgium	2022-03-29	142	2022-06-01
Australia	2022-03-31	124	2022-05-29
Switzerland	2022-04-04	21	2022-05-23
Canada	2022-04-04	79	2022-05-30
Austria	2022-04-05	166	2022-05-26
Spain	2022-04-07	63	2022-05-30
Netherlands	2022-04-10	122	2022-05-30
Singapore	2022-04-11	18	2022-05-28
Germany	2022-04-11	225	2022-05-26
France	2022-04-11	48	2022-05-17
Eswatini	2022-04-12	4	2022-04-21
Democratic Republic of the Congo	2022-04-13	12	2022-05-27
Italy	2022-04-20	62	2022-05-30
Japan	2022-04-22	16	2022-05-15
Luxembourg	2022-04-25	44	2022-05-20
New Zealand	2022-04-27	11	2022-05-10
Estonia	2022-04-28	1	2022-04-28
Chile	2022-04-29	13	2022-05-18
Brunei	2022-04-29	1	2022-04-29
Ireland	2022-04-30	27	2022-05-31
South Korea	2022-05-01	5	2022-05-14
Mexico	2022-05-02	10	2022-05-26
Guadeloupe	2022-05-02	2	2022-05-02
Brazil	2022-05-02	6	2022-05-17
Costa Rica	2022-05-03	6	2022-05-18
Kenya	2022-05-03	3	2022-05-09
Sweden	2022-05-04	40	2022-05-28
India	2022-05-04	11	2022-05-25
Hong Kong	2022-05-06	17	2022-05-23
Philippines	2022-05-08	1	2022-05-08
Croatia	2022-05-09	2	2022-05-12
Czech Republic	2022-05-11	2	2022-05-14
Slovakia	2022-05-12	1	2022-05-12
Liechtenstein	2022-05-14	3	2022-05-19
Zambia	2022-05-14	1	2022-05-14
Portugal	2022-05-16	4	2022-05-24
Peru	2022-05-17	6	2022-05-18
Ecuador	2022-05-25	1	2022-05-25
Pakistan	2022-05-31	1	2022-05-31
