	first_seq	num_seqs	last_seq
Zambia	2021-12-22	48	2022-08-26
Colombia	2022-01-01	906	2022-09-08
Ghana	2022-01-05	126	2022-07-13
Botswana	2022-01-06	452	2022-08-25
Mexico	2022-01-07	1354	2022-09-21
Belgium	2022-01-07	1499	2022-10-03
South Africa	2022-01-10	3855	2022-09-22
Israel	2022-01-15	5560	2022-09-21
USA	2022-01-19	64301	2022-10-04
Brazil	2022-02-17	3393	2022-09-08
Romania	2022-02-19	22	2022-08-28
Mozambique	2022-02-25	76	2022-07-29
Denmark	2022-03-02	4087	2022-10-04
Mauritius	2022-03-08	193	2022-08-15
United Kingdom	2022-03-22	17797	2022-10-01
France	2022-03-28	4845	2022-09-28
Italy	2022-03-29	1612	2022-09-28
Australia	2022-03-31	3631	2022-09-28
Switzerland	2022-04-04	427	2022-09-23
Canada	2022-04-04	5798	2022-09-30
Austria	2022-04-05	628	2022-09-30
Spain	2022-04-07	805	2022-09-27
Germany	2022-04-07	6404	2022-09-27
Eswatini	2022-04-08	37	2022-06-10
Netherlands	2022-04-10	1560	2022-09-25
Singapore	2022-04-11	205	2022-09-27
Democratic Republic of the Congo	2022-04-13	53	2022-08-07
Malaysia	2022-04-13	90	2022-09-20
Ireland	2022-04-18	1970	2022-09-23
Namibia	2022-04-19	90	2022-05-13
Japan	2022-04-22	1299	2022-09-22
Sweden	2022-04-25	1360	2022-09-23
Luxembourg	2022-04-25	604	2022-09-24
New Zealand	2022-04-27	823	2022-09-27
Estonia	2022-04-28	68	2022-09-17
Thailand	2022-04-29	189	2022-09-09
Chile	2022-04-29	2368	2022-09-16
Brunei	2022-04-29	7	2022-09-17
South Korea	2022-05-01	277	2022-09-20
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	158	2022-07-26
Costa Rica	2022-05-03	657	2022-09-26
India	2022-05-04	177	2022-09-07
Hong Kong	2022-05-06	111	2022-09-27
Qatar	2022-05-07	33	2022-07-20
Bahrain	2022-05-08	60	2022-08-07
Philippines	2022-05-08	100	2022-08-19
Lesotho	2022-05-09	16	2022-06-20
Argentina	2022-05-09	503	2022-09-13
Croatia	2022-05-09	230	2022-09-21
Czech Republic	2022-05-11	295	2022-09-29
Slovakia	2022-05-12	152	2022-09-22
Serbia	2022-05-13	17	2022-07-18
Norway	2022-05-13	243	2022-09-18
Montenegro	2022-05-14	2	2022-06-02
Liechtenstein	2022-05-14	15	2022-09-27
Jordan	2022-05-15	2	2022-05-17
Zimbabwe	2022-05-16	21	2022-06-26
Djibouti	2022-05-16	7	2022-06-29
Portugal	2022-05-16	173	2022-09-20
Peru	2022-05-17	1969	2022-09-17
El Salvador	2022-05-19	14	2022-07-19
Pakistan	2022-05-19	66	2022-08-20
Guatemala	2022-05-19	83	2022-08-31
Finland	2022-05-19	148	2022-09-05
Greece	2022-05-19	274	2022-09-06
Slovenia	2022-05-19	173	2022-09-14
Dominican Republic	2022-05-19	436	2022-09-22
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	438	2022-09-17
Paraguay	2022-05-23	4	2022-06-02
Russia	2022-05-25	52	2022-09-03
Ecuador	2022-05-25	234	2022-09-19
Kuwait	2022-05-26	6	2022-08-04
Latvia	2022-05-28	13	2022-06-13
Malawi	2022-05-30	37	2022-07-29
Cabo Verde	2022-05-30	21	2022-08-12
Panama	2022-06-01	30	2022-09-08
Senegal	2022-06-02	8	2022-07-24
Uganda	2022-06-03	26	2022-07-11
Republic of the Congo	2022-06-04	6	2022-06-28
Jamaica	2022-06-04	64	2022-07-22
Iran	2022-06-06	3	2022-08-27
Bonaire	2022-06-06	28	2022-08-28
Tunisia	2022-06-07	8	2022-07-26
Nigeria	2022-06-07	9	2022-08-17
Iceland	2022-06-09	68	2022-09-27
Turkey	2022-06-10	80	2022-09-19
Trinidad and Tobago	2022-06-11	110	2022-09-23
Morocco	2022-06-13	5	2022-06-24
Vietnam	2022-06-13	11	2022-08-23
Georgia	2022-06-14	20	2022-09-01
Puerto Rico	2022-06-14	17	2022-09-14
Poland	2022-06-15	72	2022-09-13
Curacao	2022-06-17	18	2022-09-06
Mongolia	2022-06-21	1	2022-06-21
Nepal	2022-06-21	1	2022-06-21
Bermuda	2022-06-21	12	2022-08-09
Cambodia	2022-06-21	17	2022-09-14
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	3	2022-07-21
Aruba	2022-06-25	33	2022-08-21
Egypt	2022-06-27	1	2022-06-27
Sint Maarten	2022-06-27	29	2022-08-11
Andorra	2022-06-29	4	2022-08-24
Bulgaria	2022-07-01	11	2022-07-28
Saint Lucia	2022-07-06	4	2022-08-03
Ukraine	2022-07-06	5	2022-08-10
Kosovo	2022-07-07	1	2022-07-07
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Venezuela	2022-07-08	4	2022-07-19
Saint Martin	2022-07-09	5	2022-08-21
Libya	2022-07-11	1	2022-07-11
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	8	2022-08-06
Marshall Islands	2022-07-28	2	2022-07-28
Laos	2022-08-11	1	2022-08-11
Moldova	2022-08-30	1	2022-08-30
