	first_seq	num_seqs	last_seq
South Africa	2021-12-15	991	2022-05-09
Botswana	2022-02-25	19	2022-04-27
Denmark	2022-03-02	47	2022-05-08
United Kingdom	2022-03-22	131	2022-05-10
Belgium	2022-03-29	40	2022-05-12
USA	2022-03-30	144	2022-05-10
Australia	2022-03-31	19	2022-05-04
Switzerland	2022-04-04	3	2022-04-28
Canada	2022-04-04	7	2022-04-30
Austria	2022-04-05	90	2022-05-05
Spain	2022-04-07	9	2022-05-06
Netherlands	2022-04-10	23	2022-05-09
France	2022-04-11	8	2022-05-02
Germany	2022-04-11	40	2022-05-09
Singapore	2022-04-11	3	2022-05-06
Italy	2022-04-20	24	2022-05-05
Israel	2022-04-20	34	2022-05-08
Luxembourg	2022-04-25	1	2022-04-25
New Zealand	2022-04-27	1	2022-04-27
Ireland	2022-04-30	4	2022-05-07
Mexico	2022-05-02	1	2022-05-02
Sweden	2022-05-04	1	2022-05-04
