	first_seq	num_seqs	last_seq
Zambia	2021-12-22	44	2022-07-17
Colombia	2022-01-01	559	2022-08-10
Botswana	2022-01-06	451	2022-07-22
Mexico	2022-01-07	972	2022-08-06
South Africa	2022-01-10	3663	2022-08-11
Israel	2022-01-15	5330	2022-08-14
USA	2022-01-19	42053	2022-08-18
Romania	2022-02-19	13	2022-07-21
Mozambique	2022-02-25	37	2022-07-11
Denmark	2022-03-02	2986	2022-08-15
Mauritius	2022-03-08	122	2022-07-01
United Kingdom	2022-03-22	15820	2022-08-14
France	2022-03-28	3761	2022-08-08
Italy	2022-03-29	1237	2022-08-17
Belgium	2022-03-29	1059	2022-08-18
Australia	2022-03-31	2770	2022-08-14
Switzerland	2022-04-04	319	2022-08-11
Canada	2022-04-04	3132	2022-08-16
Austria	2022-04-05	536	2022-08-10
Germany	2022-04-07	5456	2022-08-13
Spain	2022-04-07	497	2022-08-13
Eswatini	2022-04-08	37	2022-06-10
Netherlands	2022-04-10	1074	2022-08-13
Singapore	2022-04-11	182	2022-08-10
Democratic Republic of the Congo	2022-04-13	39	2022-07-09
Ireland	2022-04-18	1559	2022-08-15
Namibia	2022-04-19	90	2022-05-13
Japan	2022-04-22	722	2022-08-07
Sweden	2022-04-25	956	2022-08-13
Luxembourg	2022-04-25	388	2022-07-22
New Zealand	2022-04-27	213	2022-07-07
Estonia	2022-04-28	26	2022-07-12
Brunei	2022-04-29	6	2022-06-30
Thailand	2022-04-29	156	2022-08-03
Chile	2022-04-29	1855	2022-08-15
South Korea	2022-05-01	223	2022-08-01
Brazil	2022-05-02	2533	2022-08-12
Guadeloupe	2022-05-02	2	2022-05-02
Kenya	2022-05-03	141	2022-07-13
Costa Rica	2022-05-03	492	2022-08-11
India	2022-05-04	149	2022-07-26
Hong Kong	2022-05-06	80	2022-07-16
Qatar	2022-05-07	32	2022-07-20
Philippines	2022-05-08	83	2022-07-21
Croatia	2022-05-09	176	2022-08-03
Czech Republic	2022-05-11	227	2022-08-02
Slovakia	2022-05-12	104	2022-08-04
Serbia	2022-05-13	17	2022-07-18
Norway	2022-05-13	149	2022-07-29
Liechtenstein	2022-05-14	8	2022-07-12
Montenegro	2022-05-14	2	2022-06-02
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	105	2022-08-09
Peru	2022-05-17	1031	2022-08-05
Ghana	2022-05-18	69	2022-06-18
Pakistan	2022-05-19	53	2022-08-10
Dominican Republic	2022-05-19	188	2022-08-04
El Salvador	2022-05-19	4	2022-06-02
Finland	2022-05-19	135	2022-07-26
Greece	2022-05-19	185	2022-07-08
Guatemala	2022-05-19	27	2022-07-25
Slovenia	2022-05-19	126	2022-08-03
Monaco	2022-05-21	2	2022-05-22
Indonesia	2022-05-21	370	2022-08-10
Paraguay	2022-05-23	4	2022-06-02
Russia	2022-05-25	23	2022-07-29
Ecuador	2022-05-25	123	2022-08-15
Argentina	2022-05-26	130	2022-08-04
Kuwait	2022-05-26	5	2022-07-24
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	8	2022-06-23
Malaysia	2022-06-01	43	2022-08-06
Senegal	2022-06-02	8	2022-07-24
Uganda	2022-06-03	26	2022-07-11
Republic of the Congo	2022-06-04	6	2022-06-28
Panama	2022-06-04	1	2022-06-04
Jamaica	2022-06-04	12	2022-07-07
Iran	2022-06-06	1	2022-06-06
Bonaire	2022-06-06	15	2022-07-13
Nigeria	2022-06-07	6	2022-07-02
Iceland	2022-06-09	46	2022-08-11
Turkey	2022-06-10	63	2022-08-04
Trinidad and Tobago	2022-06-11	60	2022-08-10
Vietnam	2022-06-13	5	2022-07-26
Georgia	2022-06-14	11	2022-07-23
Poland	2022-06-15	57	2022-08-12
Curacao	2022-06-17	11	2022-07-23
Cambodia	2022-06-21	14	2022-08-07
Nepal	2022-06-21	1	2022-06-21
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	2	2022-07-02
Aruba	2022-06-25	15	2022-07-16
Sint Maarten	2022-06-27	22	2022-07-21
Andorra	2022-06-29	2	2022-07-25
Saint Lucia	2022-07-06	3	2022-07-22
Ukraine	2022-07-06	2	2022-07-25
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Saint Martin	2022-07-09	3	2022-07-18
Libya	2022-07-11	1	2022-07-11
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	7	2022-08-06
Marshall Islands	2022-07-28	2	2022-07-28
