	first_seq	num_seqs	last_seq
Zambia	2021-12-22	44	2022-07-17
Colombia	2022-01-01	647	2022-08-10
Botswana	2022-01-06	451	2022-07-22
Mexico	2022-01-07	1076	2022-08-18
Belgium	2022-01-07	1220	2022-08-25
South Africa	2022-01-10	3728	2022-08-18
Israel	2022-01-15	5372	2022-08-21
USA	2022-01-19	45558	2022-08-25
Romania	2022-02-19	13	2022-07-21
Mozambique	2022-02-25	76	2022-07-29
Denmark	2022-03-02	3159	2022-08-23
Mauritius	2022-03-08	122	2022-07-01
United Kingdom	2022-03-22	16317	2022-08-20
France	2022-03-28	3863	2022-08-18
Italy	2022-03-29	1264	2022-08-22
Australia	2022-03-31	2961	2022-08-22
Switzerland	2022-04-04	328	2022-08-12
Canada	2022-04-04	3491	2022-08-23
Austria	2022-04-05	557	2022-08-16
Germany	2022-04-07	5678	2022-08-26
Spain	2022-04-07	521	2022-08-17
Eswatini	2022-04-08	37	2022-06-10
Netherlands	2022-04-10	1180	2022-08-19
Singapore	2022-04-11	190	2022-08-19
Democratic Republic of the Congo	2022-04-13	39	2022-07-09
Ireland	2022-04-18	1560	2022-08-17
Namibia	2022-04-19	90	2022-05-13
Japan	2022-04-22	900	2022-08-20
Sweden	2022-04-25	977	2022-08-21
Luxembourg	2022-04-25	388	2022-07-22
New Zealand	2022-04-27	651	2022-08-16
Estonia	2022-04-28	26	2022-07-12
Chile	2022-04-29	1938	2022-08-22
Thailand	2022-04-29	170	2022-08-06
Brunei	2022-04-29	6	2022-06-30
South Korea	2022-05-01	232	2022-08-08
Brazil	2022-05-02	2678	2022-08-12
Guadeloupe	2022-05-02	2	2022-05-02
Costa Rica	2022-05-03	492	2022-08-11
Kenya	2022-05-03	156	2022-07-26
India	2022-05-04	154	2022-08-13
Hong Kong	2022-05-06	85	2022-08-21
Qatar	2022-05-07	32	2022-07-20
Philippines	2022-05-08	83	2022-07-21
Croatia	2022-05-09	185	2022-08-17
Czech Republic	2022-05-11	240	2022-08-09
Slovakia	2022-05-12	115	2022-08-16
Serbia	2022-05-13	17	2022-07-18
Norway	2022-05-13	164	2022-08-08
Liechtenstein	2022-05-14	8	2022-07-12
Montenegro	2022-05-14	2	2022-06-02
Jordan	2022-05-15	2	2022-05-17
Portugal	2022-05-16	110	2022-08-15
Peru	2022-05-17	1152	2022-08-05
Ghana	2022-05-18	70	2022-06-18
Pakistan	2022-05-19	62	2022-08-12
Dominican Republic	2022-05-19	219	2022-08-11
Slovenia	2022-05-19	127	2022-08-03
El Salvador	2022-05-19	4	2022-06-02
Finland	2022-05-19	139	2022-08-06
Guatemala	2022-05-19	27	2022-07-25
Greece	2022-05-19	254	2022-07-28
Indonesia	2022-05-21	384	2022-08-16
Monaco	2022-05-21	2	2022-05-22
Paraguay	2022-05-23	4	2022-06-02
Ecuador	2022-05-25	176	2022-08-20
Russia	2022-05-25	26	2022-08-18
Kuwait	2022-05-26	5	2022-07-24
Argentina	2022-05-26	160	2022-08-19
Latvia	2022-05-28	13	2022-06-13
Cabo Verde	2022-05-30	18	2022-07-13
Malaysia	2022-06-01	58	2022-08-07
Panama	2022-06-01	23	2022-08-03
Senegal	2022-06-02	8	2022-07-24
Uganda	2022-06-03	26	2022-07-11
Jamaica	2022-06-04	12	2022-07-07
Republic of the Congo	2022-06-04	6	2022-06-28
Bonaire	2022-06-06	20	2022-07-26
Iran	2022-06-06	1	2022-06-06
Nigeria	2022-06-07	7	2022-07-02
Iceland	2022-06-09	46	2022-08-11
Turkey	2022-06-10	63	2022-08-04
Trinidad and Tobago	2022-06-11	70	2022-08-17
Vietnam	2022-06-13	5	2022-07-26
Georgia	2022-06-14	16	2022-07-25
Poland	2022-06-15	64	2022-08-19
Curacao	2022-06-17	15	2022-08-04
Cambodia	2022-06-21	14	2022-08-07
Nepal	2022-06-21	1	2022-06-21
Bangladesh	2022-06-22	3	2022-06-23
Barbados	2022-06-24	2	2022-07-02
Aruba	2022-06-25	23	2022-07-27
Sint Maarten	2022-06-27	24	2022-08-02
Andorra	2022-06-29	2	2022-07-25
Saint Lucia	2022-07-06	3	2022-07-22
Ukraine	2022-07-06	2	2022-07-25
Saint Vincent and the Grenadines	2022-07-07	1	2022-07-07
Saint Martin	2022-07-09	4	2022-08-16
Libya	2022-07-11	1	2022-07-11
Taiwan	2022-07-17	2	2022-08-10
Gambia	2022-07-18	8	2022-08-06
Marshall Islands	2022-07-28	2	2022-07-28
