	first_seq	num_seqs	last_seq
India	2022-09-04	61	2023-03-17
Hong Kong	2022-09-11	273	2023-08-09
South Korea	2022-09-16	1796	2023-08-18
Thailand	2022-09-19	230	2023-05-12
Belgium	2022-09-22	680	2023-08-28
Austria	2022-09-26	1595	2023-07-30
Australia	2022-09-28	3936	2023-08-22
USA	2022-09-29	3940	2023-08-25
Japan	2022-10-01	2157	2023-08-21
Denmark	2022-10-03	2872	2023-08-14
United Kingdom	2022-10-03	16633	2023-08-15
New Zealand	2022-10-05	3313	2023-07-17
Liechtenstein	2022-10-06	16	2022-12-20
Indonesia	2022-10-11	86	2023-04-27
Israel	2022-10-11	283	2023-07-28
Papua New Guinea	2022-10-13	14	2022-12-05
Switzerland	2022-10-13	178	2023-07-31
Iceland	2022-10-17	281	2023-08-23
South Africa	2022-10-20	63	2023-05-22
Netherlands	2022-10-20	1486	2023-08-04
Portugal	2022-10-21	284	2023-08-14
Ireland	2022-10-23	1284	2023-08-18
Canada	2022-10-23	1688	2023-08-24
Germany	2022-10-24	3828	2023-08-16
Spain	2022-10-24	739	2023-08-25
Sweden	2022-10-25	2150	2023-08-17
Iran	2022-10-26	6	2023-04-08
Greece	2022-10-26	407	2023-06-15
Latvia	2022-10-27	7	2022-11-29
Slovenia	2022-10-27	240	2023-05-24
Malaysia	2022-10-27	262	2023-06-13
Mauritius	2022-10-28	95	2023-05-19
Solomon Islands	2022-10-29	36	2022-11-29
Italy	2022-10-29	573	2023-08-27
Singapore	2022-10-31	490	2023-07-21
Turkey	2022-11-01	37	2023-03-07
Chile	2022-11-01	30	2023-05-05
Luxembourg	2022-11-02	306	2023-07-10
France	2022-11-03	1320	2023-08-04
Sri Lanka	2022-11-04	7	2023-05-05
Bulgaria	2022-11-07	5	2023-04-11
Norway	2022-11-08	268	2023-08-12
China	2022-11-10	52	2023-08-15
Finland	2022-11-11	553	2023-08-11
Mexico	2022-11-14	30	2023-02-21
Peru	2022-11-15	227	2023-06-16
Russia	2022-11-19	201	2023-05-06
Vietnam	2022-11-22	6	2023-04-19
Egypt	2022-11-23	4	2022-11-26
Lithuania	2022-11-24	225	2023-05-03
Brunei	2022-11-24	25	2023-06-02
Laos	2022-11-25	5	2022-12-08
Czech Republic	2022-11-28	63	2023-04-20
Croatia	2022-11-29	109	2023-05-15
Saudi Arabia	2022-12-01	1	2022-12-01
Brazil	2022-12-01	50	2023-04-18
Ecuador	2022-12-04	5	2023-01-19
Argentina	2022-12-05	15	2023-03-06
Colombia	2022-12-07	3	2023-04-17
Cambodia	2022-12-08	19	2023-01-16
Poland	2022-12-08	241	2023-07-14
Bonaire	2022-12-09	2	2022-12-23
Romania	2022-12-09	48	2023-04-27
Costa Rica	2022-12-11	11	2023-03-15
Bosnia and Herzegovina	2022-12-13	1	2022-12-13
North Macedonia	2022-12-13	2	2023-01-16
Aruba	2022-12-14	8	2023-01-09
Bahrain	2022-12-15	34	2023-02-07
Kazakhstan	2022-12-28	2	2023-03-13
Pakistan	2022-12-29	2	2023-02-22
Slovakia	2022-12-30	32	2023-04-16
Trinidad and Tobago	2023-01-03	11	2023-03-13
Guatemala	2023-01-03	2	2023-08-08
Taiwan	2023-01-03	32	2023-08-12
Cook Islands	2023-01-05	11	2023-01-16
Kuwait	2023-01-05	6	2023-04-15
Dominican Republic	2023-01-05	4	2023-06-05
Uganda	2023-01-07	1	2023-01-07
Jamaica	2023-01-09	2	2023-02-15
Sint Maarten	2023-01-10	2	2023-01-24
Hungary	2023-01-10	2	2023-01-30
Barbados	2023-01-10	4	2023-02-15
Ukraine	2023-01-10	57	2023-05-17
Georgia	2023-01-11	2	2023-04-24
Serbia	2023-01-14	6	2023-01-21
Palestine	2023-01-14	2	2023-02-14
Zambia	2023-01-18	1	2023-01-18
Bolivia	2023-01-25	1	2023-01-25
Montenegro	2023-01-30	2	2023-01-30
Kosovo	2023-01-31	4	2023-02-13
Oman	2023-02-08	10	2023-03-01
Mongolia	2023-03-03	1	2023-03-03
Lebanon	2023-04-17	1	2023-04-17
Morocco	2023-05-15	1	2023-05-15
