	first_seq	num_seqs	last_seq
India	2022-09-04	61	2023-03-17
Hong Kong	2022-09-11	275	2023-11-21
South Korea	2022-09-16	1843	2023-11-15
Thailand	2022-09-19	240	2023-10-30
Belgium	2022-09-22	742	2023-11-29
Austria	2022-09-26	1619	2023-12-07
Australia	2022-09-28	4162	2023-12-07
USA	2022-09-29	4498	2023-12-09
Japan	2022-10-01	2659	2023-11-20
Denmark	2022-10-03	2993	2023-11-27
United Kingdom	2022-10-03	16999	2023-12-07
New Zealand	2022-10-05	3417	2023-11-15
Liechtenstein	2022-10-06	16	2022-12-20
Indonesia	2022-10-11	85	2023-04-27
Israel	2022-10-11	500	2023-11-30
Papua New Guinea	2022-10-13	14	2022-12-05
Switzerland	2022-10-13	221	2023-11-14
Iceland	2022-10-17	283	2023-09-27
South Africa	2022-10-20	77	2023-11-17
Netherlands	2022-10-20	1580	2023-12-06
Portugal	2022-10-21	300	2023-10-25
Ireland	2022-10-23	1336	2023-11-24
Canada	2022-10-23	2491	2023-12-08
Germany	2022-10-24	3895	2023-11-28
Spain	2022-10-24	1662	2023-12-09
Sweden	2022-10-25	2280	2023-12-12
Iran	2022-10-26	10	2023-04-08
Greece	2022-10-26	448	2023-10-19
Latvia	2022-10-27	7	2022-11-29
Malaysia	2022-10-27	266	2023-07-02
Slovenia	2022-10-27	250	2023-10-23
Mauritius	2022-10-28	95	2023-05-19
Solomon Islands	2022-10-29	36	2022-11-29
Italy	2022-10-29	720	2023-11-29
Singapore	2022-10-31	501	2023-11-20
Turkey	2022-11-01	40	2023-09-28
Chile	2022-11-01	35	2023-10-11
Luxembourg	2022-11-02	335	2023-11-14
France	2022-11-03	1708	2023-11-30
Sri Lanka	2022-11-04	7	2023-05-05
Bulgaria	2022-11-07	5	2023-04-11
Norway	2022-11-08	273	2023-10-26
China	2022-11-10	58	2023-10-08
Finland	2022-11-11	605	2023-12-04
Mexico	2022-11-14	34	2023-02-21
Peru	2022-11-15	229	2023-06-16
Russia	2022-11-19	201	2023-05-06
Vietnam	2022-11-22	6	2023-04-19
Egypt	2022-11-23	4	2022-11-26
Brunei	2022-11-24	25	2023-06-02
Lithuania	2022-11-24	226	2023-10-24
Laos	2022-11-25	5	2022-12-08
Czech Republic	2022-11-28	64	2023-10-13
Croatia	2022-11-29	124	2023-10-12
Saudi Arabia	2022-12-01	1	2022-12-01
Brazil	2022-12-01	52	2023-09-21
Ecuador	2022-12-04	5	2023-01-19
Argentina	2022-12-05	15	2023-03-06
Colombia	2022-12-07	4	2023-08-14
Cambodia	2022-12-08	19	2023-01-16
Poland	2022-12-08	247	2023-11-10
Bonaire	2022-12-09	2	2022-12-23
Romania	2022-12-09	57	2023-09-21
Costa Rica	2022-12-11	11	2023-03-15
North Macedonia	2022-12-13	4	2023-03-01
Bosnia and Herzegovina	2022-12-13	3	2023-03-14
Aruba	2022-12-14	8	2023-01-09
Bahrain	2022-12-15	34	2023-02-07
Kazakhstan	2022-12-27	3	2023-03-13
Pakistan	2022-12-29	2	2023-02-22
Slovakia	2022-12-30	33	2023-09-29
Trinidad and Tobago	2023-01-03	11	2023-03-13
Guatemala	2023-01-03	2	2023-08-08
Taiwan	2023-01-03	38	2023-09-23
Cook Islands	2023-01-05	11	2023-01-16
Kuwait	2023-01-05	6	2023-04-15
Dominican Republic	2023-01-05	4	2023-06-05
Uganda	2023-01-07	1	2023-01-07
Jamaica	2023-01-09	2	2023-02-15
Sint Maarten	2023-01-10	2	2023-01-24
Hungary	2023-01-10	2	2023-01-30
Barbados	2023-01-10	4	2023-02-15
Ukraine	2023-01-10	57	2023-05-17
Georgia	2023-01-11	2	2023-04-24
Serbia	2023-01-14	6	2023-01-21
Tonga	2023-01-14	4	2023-02-13
Palestine	2023-01-14	2	2023-02-14
Zambia	2023-01-18	1	2023-01-18
Bolivia	2023-01-25	1	2023-01-25
Montenegro	2023-01-30	2	2023-01-30
Kosovo	2023-01-31	4	2023-02-13
Oman	2023-02-08	10	2023-03-01
Niue	2023-02-12	4	2023-02-16
Mongolia	2023-03-03	1	2023-03-03
Lebanon	2023-04-17	1	2023-04-17
Morocco	2023-05-15	1	2023-05-15
Albania	2023-06-07	1	2023-06-07
