	first_seq	num_seqs	last_seq
India	2022-09-04	61	2023-03-17
Hong Kong	2022-09-11	274	2023-08-30
South Korea	2022-09-16	1839	2023-10-10
Thailand	2022-09-19	236	2023-09-28
Belgium	2022-09-22	728	2023-11-02
Austria	2022-09-26	1611	2023-10-31
Australia	2022-09-28	4100	2023-11-01
USA	2022-09-29	4377	2023-10-25
Japan	2022-10-01	2547	2023-10-19
United Kingdom	2022-10-03	16959	2023-10-28
Denmark	2022-10-03	2959	2023-10-30
New Zealand	2022-10-05	3393	2023-10-17
Liechtenstein	2022-10-06	16	2022-12-20
Indonesia	2022-10-11	86	2023-04-27
Israel	2022-10-11	464	2023-10-30
Papua New Guinea	2022-10-13	14	2022-12-05
Switzerland	2022-10-13	219	2023-10-23
Iceland	2022-10-17	283	2023-09-27
South Africa	2022-10-20	70	2023-09-20
Netherlands	2022-10-20	1557	2023-10-24
Portugal	2022-10-21	298	2023-10-07
Canada	2022-10-23	2229	2023-10-30
Ireland	2022-10-23	1331	2023-10-31
Germany	2022-10-24	3868	2023-10-19
Spain	2022-10-24	1477	2023-10-31
Sweden	2022-10-25	2231	2023-10-27
Iran	2022-10-26	10	2023-04-08
Greece	2022-10-26	420	2023-09-06
Latvia	2022-10-27	7	2022-11-29
Malaysia	2022-10-27	264	2023-07-02
Slovenia	2022-10-27	249	2023-10-14
Mauritius	2022-10-28	95	2023-05-19
Solomon Islands	2022-10-29	36	2022-11-29
Italy	2022-10-29	700	2023-10-26
Singapore	2022-10-31	500	2023-10-31
Turkey	2022-11-01	38	2023-03-07
Chile	2022-11-01	31	2023-09-12
Luxembourg	2022-11-02	321	2023-09-27
France	2022-11-03	1634	2023-10-23
Sri Lanka	2022-11-04	7	2023-05-05
Bulgaria	2022-11-07	5	2023-04-11
Norway	2022-11-08	271	2023-08-23
China	2022-11-10	58	2023-10-08
Finland	2022-11-11	578	2023-10-23
Mexico	2022-11-14	30	2023-02-21
Peru	2022-11-15	229	2023-06-16
Russia	2022-11-19	201	2023-05-06
Vietnam	2022-11-22	6	2023-04-19
Egypt	2022-11-23	4	2022-11-26
Lithuania	2022-11-24	225	2023-05-03
Brunei	2022-11-24	25	2023-06-02
Laos	2022-11-25	5	2022-12-08
Czech Republic	2022-11-28	63	2023-04-20
Croatia	2022-11-29	129	2023-10-12
Saudi Arabia	2022-12-01	1	2022-12-01
Brazil	2022-12-01	51	2023-09-05
Ecuador	2022-12-04	5	2023-01-19
Argentina	2022-12-05	15	2023-03-06
Colombia	2022-12-07	4	2023-08-14
Cambodia	2022-12-08	19	2023-01-16
Poland	2022-12-08	244	2023-10-05
Bonaire	2022-12-09	2	2022-12-23
Romania	2022-12-09	56	2023-08-22
Costa Rica	2022-12-11	11	2023-03-15
North Macedonia	2022-12-13	4	2023-03-01
Bosnia and Herzegovina	2022-12-13	3	2023-03-14
Aruba	2022-12-14	8	2023-01-09
Bahrain	2022-12-15	34	2023-02-07
Kazakhstan	2022-12-27	3	2023-03-13
Pakistan	2022-12-29	2	2023-02-22
Slovakia	2022-12-30	32	2023-04-16
Trinidad and Tobago	2023-01-03	11	2023-03-13
Guatemala	2023-01-03	2	2023-08-08
Taiwan	2023-01-03	38	2023-09-23
Cook Islands	2023-01-05	11	2023-01-16
Kuwait	2023-01-05	6	2023-04-15
Dominican Republic	2023-01-05	4	2023-06-05
Uganda	2023-01-07	1	2023-01-07
Jamaica	2023-01-09	2	2023-02-15
Sint Maarten	2023-01-10	2	2023-01-24
Hungary	2023-01-10	2	2023-01-30
Barbados	2023-01-10	4	2023-02-15
Ukraine	2023-01-10	57	2023-05-17
Georgia	2023-01-11	2	2023-04-24
Serbia	2023-01-14	6	2023-01-21
Tonga	2023-01-14	4	2023-02-13
Palestine	2023-01-14	2	2023-02-14
Zambia	2023-01-18	1	2023-01-18
Bolivia	2023-01-25	1	2023-01-25
Montenegro	2023-01-30	2	2023-01-30
Kosovo	2023-01-31	4	2023-02-13
Oman	2023-02-08	10	2023-03-01
Niue	2023-02-12	4	2023-02-16
Mongolia	2023-03-03	1	2023-03-03
Lebanon	2023-04-17	1	2023-04-17
Morocco	2023-05-15	1	2023-05-15
