	first_seq	num_seqs	last_seq
India	2022-09-04	61	2023-03-17
Hong Kong	2022-09-11	272	2023-06-21
South Korea	2022-09-16	1751	2023-07-18
Thailand	2022-09-19	229	2023-05-12
Belgium	2022-09-22	672	2023-06-14
Austria	2022-09-26	1594	2023-06-26
Australia	2022-09-28	3858	2023-07-31
USA	2022-09-29	3819	2023-07-31
Japan	2022-10-01	2008	2023-08-01
United Kingdom	2022-10-03	16599	2023-07-21
Denmark	2022-10-03	2690	2023-07-24
New Zealand	2022-10-05	3124	2023-07-17
Liechtenstein	2022-10-06	16	2022-12-20
Indonesia	2022-10-11	86	2023-04-27
Israel	2022-10-11	283	2023-07-28
Papua New Guinea	2022-10-13	14	2022-12-05
Switzerland	2022-10-13	176	2023-07-07
Iceland	2022-10-17	279	2023-05-21
South Africa	2022-10-20	63	2023-05-22
Netherlands	2022-10-20	1481	2023-06-26
Portugal	2022-10-21	281	2023-07-13
Canada	2022-10-23	1652	2023-07-28
Ireland	2022-10-23	1248	2023-08-08
Germany	2022-10-24	3826	2023-06-20
Spain	2022-10-24	628	2023-08-04
Sweden	2022-10-25	1974	2023-07-11
Iran	2022-10-26	6	2023-04-08
Greece	2022-10-26	396	2023-05-08
Latvia	2022-10-27	6	2022-11-15
Slovenia	2022-10-27	240	2023-05-24
Malaysia	2022-10-27	254	2023-05-25
Mauritius	2022-10-28	95	2023-05-19
Solomon Islands	2022-10-29	36	2022-11-29
Italy	2022-10-29	563	2023-07-19
Singapore	2022-10-31	490	2023-07-21
Turkey	2022-11-01	37	2023-03-07
Chile	2022-11-01	30	2023-05-05
Luxembourg	2022-11-02	305	2023-06-07
France	2022-11-03	1302	2023-07-17
Sri Lanka	2022-11-04	7	2023-05-05
Bulgaria	2022-11-07	5	2023-04-11
Norway	2022-11-08	266	2023-05-30
China	2022-11-10	49	2023-07-25
Finland	2022-11-11	546	2023-07-04
Mexico	2022-11-14	30	2023-02-21
Peru	2022-11-15	227	2023-06-16
Russia	2022-11-19	200	2023-05-06
Vietnam	2022-11-22	6	2023-04-19
Egypt	2022-11-23	4	2022-11-26
Lithuania	2022-11-24	222	2023-05-03
Brunei	2022-11-24	25	2023-06-02
Laos	2022-11-25	5	2022-12-08
Czech Republic	2022-11-28	63	2023-04-20
Croatia	2022-11-29	109	2023-05-15
Saudi Arabia	2022-12-01	1	2022-12-01
Brazil	2022-12-01	50	2023-04-18
Ecuador	2022-12-04	5	2023-01-19
Argentina	2022-12-05	15	2023-03-06
Colombia	2022-12-07	3	2023-04-17
Cambodia	2022-12-08	19	2023-01-16
Poland	2022-12-08	241	2023-07-14
Bonaire	2022-12-09	2	2022-12-23
Romania	2022-12-09	48	2023-04-27
Costa Rica	2022-12-11	11	2023-03-15
Bosnia and Herzegovina	2022-12-13	1	2022-12-13
North Macedonia	2022-12-13	2	2023-01-16
Aruba	2022-12-14	8	2023-01-09
Bahrain	2022-12-15	34	2023-02-07
Pakistan	2022-12-29	2	2023-02-22
Slovakia	2022-12-30	32	2023-04-16
Guatemala	2023-01-03	1	2023-01-03
Trinidad and Tobago	2023-01-03	11	2023-03-13
Taiwan	2023-01-03	27	2023-07-11
Kuwait	2023-01-05	6	2023-04-15
Dominican Republic	2023-01-05	4	2023-06-05
Uganda	2023-01-07	1	2023-01-07
Jamaica	2023-01-09	2	2023-02-15
Sint Maarten	2023-01-10	2	2023-01-24
Hungary	2023-01-10	2	2023-01-30
Barbados	2023-01-10	4	2023-02-15
Ukraine	2023-01-10	57	2023-05-17
Georgia	2023-01-11	2	2023-04-24
Serbia	2023-01-14	6	2023-01-21
Palestine	2023-01-14	2	2023-02-14
Zambia	2023-01-18	1	2023-01-18
Bolivia	2023-01-25	1	2023-01-25
Montenegro	2023-01-30	2	2023-01-30
Kosovo	2023-01-31	4	2023-02-13
Oman	2023-02-08	10	2023-03-01
Mongolia	2023-03-03	1	2023-03-03
Lebanon	2023-04-17	1	2023-04-17
Morocco	2023-05-15	1	2023-05-15
