	first_seq	num_seqs	last_seq
Belgium	2020-07-02	604	2021-01-20
Netherlands	2020-07-20	794	2021-01-05
United Kingdom	2020-08-03	753	2021-01-15
Spain	2020-08-06	27	2020-12-22
Germany	2020-08-10	144	2021-01-13
Denmark	2020-08-10	1694	2021-01-18
Switzerland	2020-08-16	162	2021-01-12
France	2020-08-18	16	2021-01-08
Italy	2020-08-26	10	2020-12-23
Croatia	2020-09-08	1	2020-09-08
Ireland	2020-09-09	1	2020-09-09
South Korea	2020-09-17	10	2020-10-24
Finland	2020-09-17	3	2020-11-18
Sweden	2020-09-17	19	2020-12-29
Iceland	2020-09-17	27	2021-01-05
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	22	2020-12-07
Luxembourg	2020-10-02	473	2020-12-29
Czech Republic	2020-10-06	11	2021-01-04
USA	2020-10-22	2	2021-01-11
New Zealand	2020-10-22	4	2020-10-30
Portugal	2020-11-09	19	2020-11-23
Poland	2020-11-16	19	2020-12-26
Austria	2020-11-21	7	2020-12-03
Israel	2020-12-27	2	2020-12-27
