	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2597	2021-05-13
Belgium	2020-07-02	1494	2021-05-21
United Kingdom	2020-08-03	795	2021-05-23
Spain	2020-08-06	146	2021-04-28
Germany	2020-08-10	2275	2021-07-19
Denmark	2020-08-10	2850	2021-03-22
Austria	2020-08-11	19	2021-02-28
Switzerland	2020-08-16	914	2021-06-18
France	2020-08-18	223	2021-04-20
Slovenia	2020-08-20	47	2021-03-04
Italy	2020-08-26	69	2021-04-12
Croatia	2020-09-08	18	2021-04-22
Ireland	2020-09-09	3	2021-02-15
Serbia	2020-09-14	5	2021-02-21
Iceland	2020-09-17	33	2021-02-25
South Korea	2020-09-17	13	2020-10-24
Sweden	2020-09-17	1087	2021-05-12
Finland	2020-09-17	29	2021-03-26
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	5	2021-01-09
Norway	2020-09-28	183	2021-03-21
Russia	2020-09-30	2	2020-10-02
Luxembourg	2020-10-02	840	2021-03-12
Czech Republic	2020-10-03	9	2021-10-25
Poland	2020-10-04	413	2021-09-22
Estonia	2020-10-16	115	2021-04-17
USA	2020-10-22	18	2021-05-20
New Zealand	2020-10-22	4	2020-10-30
Cyprus	2020-10-29	1	2020-10-29
Greece	2020-10-29	59	2021-03-29
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	37	2021-03-12
Romania	2020-12-01	6	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	2	2020-12-31
Lithuania	2021-01-03	19	2021-04-06
Lebanon	2021-01-05	2	2021-01-05
Brazil	2021-01-15	1	2021-01-15
North Macedonia	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Bulgaria	2021-01-22	4	2021-02-09
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10
