	first_seq	num_seqs	last_seq
Netherlands	2020-02-09	2411	2021-04-01
Belgium	2020-02-14	1481	2021-04-08
United Kingdom	2020-08-03	789	2021-03-12
Spain	2020-08-06	188	2021-03-28
Germany	2020-08-10	1920	2021-04-14
Denmark	2020-08-10	2446	2021-02-22
Austria	2020-08-11	14	2021-01-07
Switzerland	2020-08-16	963	2021-04-08
France	2020-08-18	134	2021-04-04
Italy	2020-08-26	52	2021-02-20
Croatia	2020-09-08	17	2021-03-06
Ireland	2020-09-09	3	2021-02-15
Slovenia	2020-09-12	20	2021-03-04
Serbia	2020-09-14	2	2021-02-21
Finland	2020-09-17	10	2021-02-10
Iceland	2020-09-17	27	2021-01-05
South Korea	2020-09-17	11	2020-11-28
Sweden	2020-09-17	1011	2021-03-23
Canada	2020-09-19	4	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	124	2021-03-18
Luxembourg	2020-10-02	763	2021-03-12
Czech Republic	2020-10-03	50	2021-03-08
USA	2020-10-22	14	2021-03-20
New Zealand	2020-10-22	4	2020-10-30
Curacao	2020-10-31	1	2020-10-31
Greece	2020-11-05	31	2021-03-08
Portugal	2020-11-09	38	2021-03-12
Poland	2020-11-16	327	2021-03-30
Slovakia	2020-11-28	4	2021-01-04
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Estonia	2020-12-21	76	2021-04-05
Israel	2020-12-27	8	2021-01-28
Lithuania	2021-01-03	18	2021-03-24
Bulgaria	2021-01-04	9	2021-02-24
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	7	2021-02-26
Costa Rica	2021-03-10	1	2021-03-10
