	first_seq	num_seqs	last_seq
Belgium	2020-07-02	1191	2021-02-23
Netherlands	2020-07-20	1708	2021-02-14
United Kingdom	2020-08-03	776	2021-02-11
Spain	2020-08-06	86	2021-02-12
Germany	2020-08-10	224	2021-02-15
Denmark	2020-08-10	2390	2021-02-15
Switzerland	2020-08-16	527	2021-02-17
France	2020-08-18	43	2021-02-16
Italy	2020-08-26	44	2021-02-19
Croatia	2020-09-08	2	2021-02-03
Ireland	2020-09-09	1	2020-09-09
Serbia	2020-09-14	1	2020-09-14
Sweden	2020-09-17	121	2021-02-18
South Korea	2020-09-17	11	2020-11-28
Finland	2020-09-17	8	2021-01-21
Iceland	2020-09-17	27	2021-01-05
Canada	2020-09-19	3	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	37	2021-02-12
Luxembourg	2020-10-02	611	2021-01-18
Czech Republic	2020-10-03	13	2021-01-04
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	8	2021-01-29
Curacao	2020-10-31	1	2020-10-31
Portugal	2020-11-09	28	2021-01-15
Austria	2020-11-13	11	2021-01-07
Poland	2020-11-16	124	2021-02-23
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Slovakia	2020-12-22	1	2020-12-22
Israel	2020-12-27	5	2021-01-13
Lithuania	2021-01-03	1	2021-01-03
Estonia	2021-01-06	1	2021-01-06
North Macedonia	2021-01-15	1	2021-01-15
Latvia	2021-01-21	1	2021-01-21
Aruba	2021-02-10	1	2021-02-10
Turkey	2021-02-11	2	2021-02-11
