	first_seq	num_seqs	last_seq
Germany	2020-03-21	53	2020-12-01
Belgium	2020-07-02	458	2020-12-20
Netherlands	2020-07-20	493	2020-12-15
United Kingdom	2020-08-03	661	2020-12-12
Denmark	2020-08-10	532	2020-12-07
Switzerland	2020-08-16	98	2020-12-20
France	2020-08-18	11	2020-09-19
Spain	2020-08-25	7	2020-10-17
Italy	2020-08-26	2	2020-11-03
Croatia	2020-09-08	1	2020-09-08
Ireland	2020-09-09	1	2020-09-09
Sweden	2020-09-17	9	2020-11-16
Australia	2020-09-19	6	2020-11-02
Norway	2020-09-28	13	2020-11-10
Czech Republic	2020-10-06	5	2020-11-09
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	1	2020-10-22
Portugal	2020-11-09	19	2020-11-23
