	first_seq	num_seqs	last_seq
Belgium	2020-07-02	935	2021-02-06
Netherlands	2020-07-20	1289	2021-01-25
United Kingdom	2020-08-03	767	2021-01-29
Spain	2020-08-06	58	2021-01-29
Denmark	2020-08-10	2118	2021-02-01
Germany	2020-08-10	176	2021-01-26
Switzerland	2020-08-16	290	2021-02-04
France	2020-08-18	28	2021-02-02
Italy	2020-08-26	36	2021-01-11
Croatia	2020-09-08	1	2020-09-08
Ireland	2020-09-09	1	2020-09-09
Finland	2020-09-17	4	2020-11-26
Sweden	2020-09-17	34	2021-01-27
South Korea	2020-09-17	10	2020-10-24
Iceland	2020-09-17	25	2021-01-05
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	3	2020-12-03
Norway	2020-09-28	29	2021-01-22
Luxembourg	2020-10-02	611	2021-01-18
Czech Republic	2020-10-03	13	2021-01-04
USA	2020-10-22	4	2021-01-15
New Zealand	2020-10-22	4	2020-10-30
Portugal	2020-11-09	28	2021-01-15
Austria	2020-11-13	9	2021-01-07
Poland	2020-11-16	45	2021-01-26
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Slovakia	2020-12-22	1	2020-12-22
Israel	2020-12-27	4	2021-01-13
Latvia	2021-01-21	1	2021-01-21
