	first_seq	num_seqs	last_seq
Belgium	2020-07-09	238	2020-11-18
Netherlands	2020-08-01	212	2020-10-30
United Kingdom	2020-08-03	539	2020-11-21
Denmark	2020-08-10	287	2020-11-16
Switzerland	2020-08-16	14	2020-10-14
Germany	2020-08-17	15	2020-10-12
France	2020-08-18	11	2020-09-19
Spain	2020-08-25	6	2020-10-17
Ireland	2020-09-09	1	2020-09-09
Australia	2020-09-19	4	2020-11-02
Norway	2020-09-28	4	2020-10-23
Sweden	2020-10-05	3	2020-11-04
Czech Republic	2020-10-06	2	2020-10-20
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	1	2020-10-22
