	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2600	2021-05-13
Belgium	2020-07-02	1526	2021-05-21
United Kingdom	2020-08-03	818	2021-05-23
Spain	2020-08-06	285	2021-05-01
Germany	2020-08-10	2332	2021-07-19
Denmark	2020-08-10	2953	2021-03-22
Austria	2020-08-11	24	2021-05-20
Switzerland	2020-08-16	1017	2021-06-18
France	2020-08-18	246	2021-06-22
Slovenia	2020-08-20	46	2021-03-04
Italy	2020-08-26	97	2021-04-12
Croatia	2020-09-08	20	2021-04-23
Ireland	2020-09-09	3	2021-02-15
Greece	2020-09-11	128	2021-05-02
Serbia	2020-09-14	2	2021-02-21
Sweden	2020-09-17	1354	2021-05-12
Finland	2020-09-17	32	2021-03-26
South Korea	2020-09-17	14	2020-11-28
Iceland	2020-09-17	37	2021-02-27
Canada	2020-09-19	4	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	195	2021-03-21
Luxembourg	2020-10-02	848	2021-03-12
Czech Republic	2020-10-03	75	2021-10-25
Poland	2020-10-04	393	2021-09-22
Estonia	2020-10-16	119	2021-04-17
USA	2020-10-22	19	2021-05-20
New Zealand	2020-10-22	4	2020-10-30
Bulgaria	2020-10-28	10	2021-02-24
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Slovakia	2020-11-28	4	2021-01-04
Romania	2020-12-01	7	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Suriname	2020-12-21	1	2020-12-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	2	2020-12-31
Lithuania	2021-01-03	19	2021-04-06
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	12	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10
