	first_seq	num_seqs	last_seq
Germany	2020-03-21	81	2020-12-21
Belgium	2020-07-02	458	2020-12-20
Netherlands	2020-07-20	561	2020-12-25
United Kingdom	2020-08-03	684	2020-12-20
Denmark	2020-08-10	907	2020-12-21
Switzerland	2020-08-16	117	2020-12-24
France	2020-08-18	11	2020-09-19
Spain	2020-08-25	7	2020-10-17
Italy	2020-08-26	5	2020-11-24
Croatia	2020-09-08	1	2020-09-08
Ireland	2020-09-09	1	2020-09-09
Sweden	2020-09-17	14	2020-12-29
South Korea	2020-09-17	10	2020-10-24
Finland	2020-09-17	3	2020-11-18
Australia	2020-09-19	6	2020-11-02
Norway	2020-09-28	21	2020-12-06
Luxembourg	2020-10-02	473	2020-12-29
Czech Republic	2020-10-06	5	2020-11-09
USA	2020-10-22	1	2020-10-22
New Zealand	2020-10-22	4	2020-10-30
Portugal	2020-11-09	19	2020-11-23
Israel	2020-12-27	2	2020-12-27
