	first_seq	num_seqs	last_seq
Netherlands	2020-01-09	2295	2021-03-13
Belgium	2020-02-14	1412	2021-03-22
United Kingdom	2020-08-03	787	2021-03-12
Spain	2020-08-06	144	2021-02-25
Denmark	2020-08-10	2446	2021-02-22
Germany	2020-08-10	1655	2021-03-18
Switzerland	2020-08-16	751	2021-03-14
France	2020-08-18	106	2021-03-14
Italy	2020-08-26	50	2021-02-20
Croatia	2020-09-08	15	2021-02-23
Ireland	2020-09-09	3	2021-02-15
Serbia	2020-09-14	1	2020-09-14
Slovenia	2020-09-16	19	2021-03-04
South Korea	2020-09-17	11	2020-11-28
Finland	2020-09-17	8	2021-01-21
Sweden	2020-09-17	853	2021-03-15
Iceland	2020-09-17	27	2021-01-05
Canada	2020-09-19	3	2020-12-03
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	113	2021-03-04
Luxembourg	2020-10-02	611	2021-01-18
Czech Republic	2020-10-03	33	2021-02-25
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	10	2021-02-17
Curacao	2020-10-31	1	2020-10-31
Portugal	2020-11-09	34	2021-02-11
Austria	2020-11-10	12	2021-01-07
Poland	2020-11-16	235	2021-03-10
Slovakia	2020-11-28	4	2021-01-04
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Estonia	2020-12-21	32	2021-02-22
Israel	2020-12-27	7	2021-01-26
Lithuania	2021-01-03	1	2021-01-03
Bulgaria	2021-01-04	8	2021-02-24
North Macedonia	2021-01-11	2	2021-01-15
Brazil	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	7	2021-02-26
