	first_seq	num_seqs	last_seq
Netherlands	2020-06-12	2677	2021-06-24
Belgium	2020-07-02	1488	2021-05-21
United Kingdom	2020-08-03	761	2021-03-12
Spain	2020-08-06	109	2021-04-28
Germany	2020-08-10	2313	2021-07-19
Denmark	2020-08-10	2836	2021-12-22
Austria	2020-08-11	18	2021-02-28
Switzerland	2020-08-16	922	2021-06-18
France	2020-08-18	211	2021-04-20
Slovenia	2020-08-20	47	2021-03-04
Italy	2020-08-26	71	2021-04-12
Croatia	2020-09-08	17	2021-04-23
Ireland	2020-09-09	3	2021-02-15
South Korea	2020-09-17	12	2020-10-21
Finland	2020-09-17	31	2021-03-26
Sweden	2020-09-17	1305	2021-05-12
Australia	2020-09-19	7	2020-12-05
Canada	2020-09-19	7	2021-01-09
Norway	2020-09-28	185	2021-03-21
Iceland	2020-09-30	32	2021-02-25
Luxembourg	2020-10-02	838	2021-03-01
Poland	2020-10-04	406	2021-09-22
Estonia	2020-10-16	115	2021-04-17
New Zealand	2020-10-22	4	2020-10-30
USA	2020-10-22	13	2021-04-02
Cyprus	2020-10-29	1	2020-10-29
Greece	2020-10-29	45	2021-03-29
Curacao	2020-10-31	4	2021-01-13
Portugal	2020-11-09	38	2021-03-12
Romania	2020-12-01	7	2021-01-19
Japan	2020-12-08	1	2020-12-08
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	4	2020-12-12
Czech Republic	2020-12-11	4	2021-10-25
Suriname	2020-12-21	1	2020-12-21
Serbia	2020-12-23	3	2021-02-21
Israel	2020-12-27	8	2021-01-28
Ukraine	2020-12-29	1	2020-12-29
Lithuania	2021-01-03	19	2021-04-06
Lebanon	2021-01-05	2	2021-01-05
Brazil	2021-01-15	1	2021-01-15
North Macedonia	2021-01-15	1	2021-01-15
Latvia	2021-01-21	2	2021-02-12
Bulgaria	2021-01-22	4	2021-02-09
Vietnam	2021-01-28	1	2021-01-28
Gibraltar	2021-02-01	1	2021-02-01
Aruba	2021-02-10	2	2021-02-25
Turkey	2021-02-11	13	2021-03-11
Costa Rica	2021-03-10	1	2021-03-10
