	first_seq	num_seqs	last_seq
Belgium	2020-01-10	872	2021-02-04
Netherlands	2020-07-20	1165	2021-01-25
United Kingdom	2020-08-03	767	2021-01-29
Spain	2020-08-06	51	2021-01-29
Denmark	2020-08-10	1986	2021-01-25
Germany	2020-08-10	167	2021-01-26
Switzerland	2020-08-16	285	2021-01-28
France	2020-08-18	25	2021-01-15
Italy	2020-08-26	32	2020-12-23
Croatia	2020-09-08	1	2020-09-08
Ireland	2020-09-09	1	2020-09-09
Sweden	2020-09-17	32	2021-01-07
Finland	2020-09-17	4	2020-11-26
South Korea	2020-09-17	10	2020-10-24
Iceland	2020-09-17	25	2021-01-05
Australia	2020-09-19	7	2020-12-05
Norway	2020-09-28	23	2021-01-05
Luxembourg	2020-10-02	611	2021-01-18
Czech Republic	2020-10-03	13	2021-01-04
USA	2020-10-22	4	2021-01-15
New Zealand	2020-10-22	4	2020-10-30
Portugal	2020-11-09	26	2021-01-15
Austria	2020-11-13	9	2021-01-07
Poland	2020-11-16	33	2021-01-25
Kosovo	2020-12-09	1	2020-12-09
Republic of the Congo	2020-12-10	2	2020-12-12
Slovakia	2020-12-22	1	2020-12-22
Israel	2020-12-27	4	2021-01-13
