	first_seq	num_seqs	last_seq
United Kingdom	2022-10-17	10644	2023-12-10
Indonesia	2022-10-18	2872	2023-11-15
South Korea	2022-10-19	10940	2023-11-20
Israel	2022-10-23	1533	2023-12-04
USA	2022-10-25	24433	2023-12-12
Denmark	2022-10-28	1876	2023-12-04
Pakistan	2022-10-30	225	2023-10-16
Singapore	2022-10-31	1987	2023-12-04
Netherlands	2022-10-31	1568	2023-12-09
Malaysia	2022-11-03	1160	2023-11-27
Switzerland	2022-11-04	813	2023-11-30
Croatia	2022-11-09	478	2023-11-02
South Africa	2022-11-09	233	2023-11-23
Georgia	2022-11-11	315	2023-11-17
Canada	2022-11-13	8235	2023-12-11
Turkey	2022-11-14	90	2023-10-06
Japan	2022-11-14	7866	2023-11-30
Russia	2022-11-15	3167	2023-11-18
Belgium	2022-11-15	1348	2023-12-07
Germany	2022-11-16	3882	2023-12-02
Tunisia	2022-11-19	41	2023-08-26
Mauritius	2022-11-19	94	2023-10-31
Australia	2022-11-19	5279	2023-12-03
India	2022-11-24	230	2023-09-30
Egypt	2022-11-27	261	2023-05-24
France	2022-12-01	7607	2023-12-05
Sweden	2022-12-01	2933	2023-12-12
Czech Republic	2022-12-02	117	2023-11-22
Bahrain	2022-12-04	286	2023-04-09
Brazil	2022-12-06	474	2023-11-27
Norway	2022-12-06	417	2023-11-29
Algeria	2022-12-07	21	2023-05-06
Mexico	2022-12-08	279	2023-10-11
Ireland	2022-12-08	922	2023-12-11
Greece	2022-12-12	965	2023-10-20
Austria	2022-12-12	3081	2023-12-04
Brunei	2022-12-13	406	2023-10-08
Latvia	2022-12-16	1	2022-12-16
Spain	2022-12-28	4581	2023-11-30
Finland	2022-12-30	945	2023-12-04
Slovenia	2023-01-02	788	2023-11-16
Aruba	2023-01-04	12	2023-08-16
Thailand	2023-01-04	689	2023-11-14
New Zealand	2023-01-04	959	2023-11-20
Kuwait	2023-01-05	109	2023-08-10
Taiwan	2023-01-06	316	2023-11-10
Bangladesh	2023-01-07	11	2023-06-19
Honduras	2023-01-09	5	2023-06-30
Portugal	2023-01-09	567	2023-12-03
Jordan	2023-01-10	4	2023-02-04
Italy	2023-01-11	2359	2023-12-09
Luxembourg	2023-01-16	952	2023-11-14
Palestine	2023-01-23	17	2023-08-27
Slovakia	2023-01-24	61	2023-11-20
Philippines	2023-01-25	598	2023-11-06
Poland	2023-01-25	215	2023-12-05
Lithuania	2023-01-26	107	2023-11-08
Oman	2023-01-29	128	2023-10-04
Hungary	2023-01-30	9	2023-10-09
Romania	2023-02-03	285	2023-10-24
Uganda	2023-02-05	15	2023-06-23
Moldova	2023-02-06	6	2023-04-14
Ukraine	2023-02-06	769	2023-11-24
Iceland	2023-02-08	128	2023-11-16
Barbados	2023-02-09	6	2023-06-07
North Macedonia	2023-02-09	11	2023-10-24
Iran	2023-02-10	171	2023-09-23
Colombia	2023-02-13	125	2023-10-05
Bosnia and Herzegovina	2023-02-14	2	2023-02-21
Kosovo	2023-02-14	8	2023-03-22
Mozambique	2023-02-15	1	2023-02-15
Lebanon	2023-02-15	13	2023-09-04
Chile	2023-02-15	126	2023-10-24
Montenegro	2023-02-17	16	2023-09-25
China	2023-02-19	7460	2023-11-26
Albania	2023-02-20	64	2023-08-20
Nigeria	2023-02-23	2	2023-03-01
Morocco	2023-02-23	37	2023-11-03
Bulgaria	2023-02-24	121	2023-11-01
Ecuador	2023-02-24	45	2023-12-07
Hong Kong	2023-02-25	204	2023-10-02
Micronesia	2023-02-28	2	2023-02-28
Kazakhstan	2023-03-02	60	2023-09-23
Vietnam	2023-03-04	152	2023-06-30
Paraguay	2023-03-08	53	2023-11-14
Guatemala	2023-03-15	9	2023-09-12
Sint Maarten	2023-03-15	4	2023-11-07
Saint Lucia	2023-03-20	2	2023-05-20
Myanmar	2023-03-22	11	2023-04-28
Argentina	2023-03-27	45	2023-09-04
Peru	2023-03-27	115	2023-11-13
Saint Martin	2023-04-03	2	2023-04-24
Costa Rica	2023-04-07	80	2023-11-18
Panama	2023-04-10	9	2023-09-29
Botswana	2023-04-12	2	2023-04-25
Guadeloupe	2023-04-14	8	2023-06-01
Democratic Republic of the Congo	2023-04-17	1	2023-04-17
Cambodia	2023-04-20	14	2023-11-05
Mongolia	2023-04-21	5	2023-04-29
Laos	2023-04-21	46	2023-09-21
Kenya	2023-04-24	6	2023-05-23
Cabo Verde	2023-04-25	5	2023-06-16
Sri Lanka	2023-04-29	4	2023-05-05
Curacao	2023-05-01	9	2023-11-08
Belize	2023-05-09	1	2023-05-09
Namibia	2023-05-15	2	2023-06-08
Bermuda	2023-05-16	6	2023-08-28
Somalia	2023-05-17	1	2023-05-17
Dominican Republic	2023-05-18	221	2023-08-28
Cook Islands	2023-05-23	2	2023-05-26
Trinidad and Tobago	2023-06-19	12	2023-11-17
Guinea	2023-06-26	1	2023-06-26
Venezuela	2023-06-29	1	2023-06-29
Jamaica	2023-07-06	1	2023-07-06
El Salvador	2023-07-12	7	2023-09-04
Palau	2023-07-15	2	2023-07-17
Antigua and Barbuda	2023-07-19	1	2023-07-19
Iraq	2023-08-01	5	2023-09-03
Qatar	2023-08-05	88	2023-12-02
Saint Vincent and the Grenadines	2023-08-30	2	2023-10-10
Haiti	2023-09-11	16	2023-10-06
