	first_seq	num_seqs	last_seq
United Kingdom	2022-10-17	8784	2023-09-04
Indonesia	2022-10-18	2838	2023-07-07
South Korea	2022-10-19	9770	2023-08-23
Israel	2022-10-23	1206	2023-09-04
USA	2022-10-25	12319	2023-09-05
Denmark	2022-10-28	1395	2023-08-28
Pakistan	2022-10-30	217	2023-08-22
Netherlands	2022-10-31	1210	2023-09-04
Singapore	2022-10-31	1750	2023-09-06
Malaysia	2022-11-03	1097	2023-07-13
Switzerland	2022-11-04	600	2023-08-26
South Africa	2022-11-09	212	2023-08-23
Croatia	2022-11-09	340	2023-08-25
Georgia	2022-11-11	97	2023-07-24
Canada	2022-11-13	4436	2023-09-07
Turkey	2022-11-14	11	2023-04-23
Japan	2022-11-14	5983	2023-08-30
Russia	2022-11-15	2210	2023-08-27
Belgium	2022-11-15	1060	2023-09-04
Germany	2022-11-16	3414	2023-08-29
Mauritius	2022-11-19	90	2023-08-01
Tunisia	2022-11-19	41	2023-08-26
Australia	2022-11-19	4863	2023-09-03
India	2022-11-24	226	2023-08-07
Egypt	2022-11-27	261	2023-05-24
France	2022-12-01	5942	2023-09-05
Sweden	2022-12-01	2037	2023-09-05
Czech Republic	2022-12-02	90	2023-05-19
Bahrain	2022-12-04	285	2023-04-09
Norway	2022-12-06	342	2023-08-21
Brazil	2022-12-06	205	2023-09-05
Algeria	2022-12-07	21	2023-05-06
Mexico	2022-12-08	96	2023-08-16
Ireland	2022-12-08	777	2023-09-03
Greece	2022-12-12	652	2023-07-07
Austria	2022-12-12	2867	2023-08-30
Brunei	2022-12-13	402	2023-07-31
Latvia	2022-12-16	1	2022-12-16
Spain	2022-12-28	3528	2023-09-02
Finland	2022-12-30	803	2023-08-29
Slovenia	2023-01-02	547	2023-08-17
Aruba	2023-01-04	12	2023-08-16
Thailand	2023-01-04	620	2023-08-22
New Zealand	2023-01-04	751	2023-08-25
Kuwait	2023-01-05	109	2023-08-10
Taiwan	2023-01-06	253	2023-08-20
Bangladesh	2023-01-07	10	2023-06-08
Honduras	2023-01-09	4	2023-06-24
Portugal	2023-01-09	500	2023-08-15
Jordan	2023-01-10	4	2023-02-04
Italy	2023-01-11	1760	2023-09-02
Luxembourg	2023-01-16	858	2023-08-22
Palestine	2023-01-23	13	2023-08-15
Slovakia	2023-01-24	32	2023-05-04
Poland	2023-01-25	126	2023-07-10
Philippines	2023-01-25	382	2023-08-03
Lithuania	2023-01-26	67	2023-05-09
Oman	2023-01-29	109	2023-08-23
Hungary	2023-01-30	5	2023-04-05
Romania	2023-02-03	117	2023-06-26
Uganda	2023-02-05	13	2023-06-14
Moldova	2023-02-06	6	2023-04-14
Ukraine	2023-02-06	617	2023-08-02
Iceland	2023-02-08	78	2023-08-25
North Macedonia	2023-02-09	5	2023-04-10
Barbados	2023-02-09	6	2023-06-07
Iran	2023-02-10	83	2023-04-21
Colombia	2023-02-13	56	2023-08-10
Bosnia and Herzegovina	2023-02-14	2	2023-02-21
Kosovo	2023-02-14	6	2023-03-22
Mozambique	2023-02-15	1	2023-02-15
Chile	2023-02-15	26	2023-05-06
Montenegro	2023-02-17	4	2023-08-25
Lebanon	2023-02-18	9	2023-04-10
China	2023-02-19	7075	2023-08-29
Nigeria	2023-02-23	2	2023-03-01
Morocco	2023-02-23	23	2023-08-18
Bulgaria	2023-02-24	81	2023-05-23
Ecuador	2023-02-24	16	2023-08-23
Hong Kong	2023-02-25	202	2023-08-19
Micronesia	2023-02-28	2	2023-02-28
Kazakhstan	2023-03-02	45	2023-03-09
Vietnam	2023-03-04	138	2023-06-30
Paraguay	2023-03-08	25	2023-06-05
Sint Maarten	2023-03-15	3	2023-07-03
Guatemala	2023-03-15	6	2023-07-17
Saint Lucia	2023-03-20	1	2023-03-20
Myanmar	2023-03-22	11	2023-04-28
Peru	2023-03-27	30	2023-08-17
Argentina	2023-03-27	24	2023-08-22
Saint Martin	2023-04-03	2	2023-04-24
Costa Rica	2023-04-07	41	2023-07-26
Panama	2023-04-10	8	2023-07-21
Botswana	2023-04-12	2	2023-04-25
Guadeloupe	2023-04-14	8	2023-06-01
Democratic Republic of the Congo	2023-04-17	1	2023-04-17
Mongolia	2023-04-20	6	2023-04-29
Cambodia	2023-04-20	13	2023-06-05
Laos	2023-04-21	33	2023-07-16
Kenya	2023-04-24	4	2023-05-23
Cabo Verde	2023-04-25	5	2023-06-16
Sri Lanka	2023-04-29	4	2023-05-05
Curacao	2023-05-01	6	2023-07-17
Belize	2023-05-09	1	2023-05-09
Namibia	2023-05-15	2	2023-06-08
Somalia	2023-05-17	1	2023-05-17
Dominican Republic	2023-05-18	214	2023-08-17
Cook Islands	2023-05-23	2	2023-05-26
Trinidad and Tobago	2023-06-19	2	2023-08-13
Antigua and Barbuda	2023-07-19	1	2023-07-19
Qatar	2023-08-05	4	2023-08-12
