	first_seq	num_seqs	last_seq
United Kingdom	2022-10-17	10257	2023-10-30
Indonesia	2022-10-18	2855	2023-07-07
South Korea	2022-10-19	10738	2023-10-12
Israel	2022-10-23	1509	2023-10-30
USA	2022-10-25	21150	2023-10-31
Denmark	2022-10-28	1663	2023-10-30
Pakistan	2022-10-30	222	2023-10-06
Netherlands	2022-10-31	1427	2023-10-29
Singapore	2022-10-31	1968	2023-11-01
Malaysia	2022-11-03	1123	2023-09-27
Switzerland	2022-11-04	746	2023-10-30
South Africa	2022-11-09	224	2023-09-16
Croatia	2022-11-09	542	2023-10-26
Georgia	2022-11-11	287	2023-10-06
Canada	2022-11-13	7128	2023-10-31
Turkey	2022-11-14	28	2023-09-04
Japan	2022-11-14	7445	2023-10-22
Russia	2022-11-15	2581	2023-10-10
Belgium	2022-11-15	1254	2023-11-02
Germany	2022-11-16	3698	2023-10-25
Mauritius	2022-11-19	92	2023-08-02
Tunisia	2022-11-19	41	2023-08-26
Australia	2022-11-19	5117	2023-10-30
India	2022-11-24	228	2023-09-30
Egypt	2022-11-27	261	2023-05-24
France	2022-12-01	7150	2023-10-27
Sweden	2022-12-01	2457	2023-10-29
Czech Republic	2022-12-02	92	2023-09-10
Bahrain	2022-12-04	286	2023-04-09
Brazil	2022-12-06	412	2023-10-17
Norway	2022-12-06	407	2023-10-17
Algeria	2022-12-07	21	2023-05-06
Mexico	2022-12-08	199	2023-09-26
Ireland	2022-12-08	894	2023-11-05
Greece	2022-12-12	758	2023-09-11
Austria	2022-12-12	3011	2023-11-01
Brunei	2022-12-13	406	2023-10-08
Latvia	2022-12-16	1	2022-12-16
Spain	2022-12-28	4420	2023-10-31
Finland	2022-12-30	896	2023-10-21
Slovenia	2023-01-02	700	2023-10-17
Aruba	2023-01-04	12	2023-08-16
Thailand	2023-01-04	666	2023-10-13
New Zealand	2023-01-04	891	2023-10-23
Kuwait	2023-01-05	109	2023-08-10
Taiwan	2023-01-06	298	2023-10-20
Bangladesh	2023-01-07	11	2023-06-19
Honduras	2023-01-09	5	2023-06-30
Portugal	2023-01-09	560	2023-10-10
Jordan	2023-01-10	4	2023-02-04
Italy	2023-01-11	2166	2023-10-30
Luxembourg	2023-01-16	911	2023-09-26
Palestine	2023-01-23	13	2023-08-15
Slovakia	2023-01-24	42	2023-07-05
Philippines	2023-01-25	401	2023-08-29
Poland	2023-01-25	152	2023-10-26
Lithuania	2023-01-26	88	2023-09-21
Oman	2023-01-29	128	2023-10-04
Hungary	2023-01-30	5	2023-04-05
Romania	2023-02-03	267	2023-10-03
Uganda	2023-02-05	15	2023-06-23
Moldova	2023-02-06	6	2023-04-14
Ukraine	2023-02-06	732	2023-10-11
Iceland	2023-02-08	122	2023-10-22
Barbados	2023-02-09	6	2023-06-07
North Macedonia	2023-02-09	11	2023-10-24
Iran	2023-02-10	171	2023-09-23
Colombia	2023-02-13	123	2023-10-05
Bosnia and Herzegovina	2023-02-14	2	2023-02-21
Kosovo	2023-02-14	8	2023-03-22
Mozambique	2023-02-15	1	2023-02-15
Lebanon	2023-02-15	13	2023-09-04
Chile	2023-02-15	104	2023-10-24
Montenegro	2023-02-17	16	2023-09-25
China	2023-02-19	7264	2023-10-24
Albania	2023-02-20	64	2023-08-20
Nigeria	2023-02-23	2	2023-03-01
Morocco	2023-02-23	35	2023-09-11
Ecuador	2023-02-24	27	2023-09-08
Bulgaria	2023-02-24	113	2023-10-09
Hong Kong	2023-02-25	204	2023-10-02
Micronesia	2023-02-28	2	2023-02-28
Kazakhstan	2023-03-02	60	2023-09-23
Vietnam	2023-03-04	152	2023-06-30
Paraguay	2023-03-08	42	2023-08-18
Sint Maarten	2023-03-15	3	2023-07-03
Guatemala	2023-03-15	10	2023-09-12
Saint Lucia	2023-03-20	2	2023-05-20
Myanmar	2023-03-22	11	2023-04-28
Argentina	2023-03-27	44	2023-09-04
Peru	2023-03-27	83	2023-10-27
Saint Martin	2023-04-03	2	2023-04-24
Costa Rica	2023-04-07	60	2023-09-21
Panama	2023-04-10	8	2023-07-21
Botswana	2023-04-12	2	2023-04-25
Guadeloupe	2023-04-14	8	2023-06-01
Democratic Republic of the Congo	2023-04-17	1	2023-04-17
Mongolia	2023-04-20	6	2023-04-29
Cambodia	2023-04-20	13	2023-06-05
Laos	2023-04-21	37	2023-09-14
Kenya	2023-04-24	4	2023-05-23
Cabo Verde	2023-04-25	5	2023-06-16
Sri Lanka	2023-04-29	4	2023-05-05
Curacao	2023-05-01	8	2023-09-12
Belize	2023-05-09	1	2023-05-09
Namibia	2023-05-15	2	2023-06-08
Bermuda	2023-05-16	6	2023-08-28
Somalia	2023-05-17	1	2023-05-17
Dominican Republic	2023-05-18	221	2023-08-28
Cook Islands	2023-05-23	2	2023-05-26
Trinidad and Tobago	2023-06-19	10	2023-09-21
Guinea	2023-06-26	1	2023-06-26
Jamaica	2023-07-06	1	2023-07-06
El Salvador	2023-07-12	3	2023-08-08
Palau	2023-07-15	2	2023-07-17
Antigua and Barbuda	2023-07-19	1	2023-07-19
Iraq	2023-08-01	5	2023-09-03
Qatar	2023-08-05	34	2023-10-13
Saint Vincent and the Grenadines	2023-08-30	1	2023-08-30
Haiti	2023-09-11	16	2023-10-06
