	first_seq	num_seqs	last_seq
United Kingdom	2022-10-17	10031	2023-10-18
Indonesia	2022-10-18	2839	2023-07-07
South Korea	2022-10-19	10685	2023-10-12
Israel	2022-10-23	1476	2023-10-16
USA	2022-10-25	20524	2023-10-23
Denmark	2022-10-28	1616	2023-10-16
Pakistan	2022-10-30	221	2023-09-05
Singapore	2022-10-31	1935	2023-10-18
Netherlands	2022-10-31	1388	2023-10-23
Malaysia	2022-11-03	1119	2023-09-27
Switzerland	2022-11-04	736	2023-10-18
South Africa	2022-11-09	224	2023-09-16
Croatia	2022-11-09	481	2023-09-26
Georgia	2022-11-11	287	2023-10-06
Canada	2022-11-13	6684	2023-10-20
Turkey	2022-11-14	28	2023-09-04
Japan	2022-11-14	7350	2023-10-14
Russia	2022-11-15	2581	2023-10-10
Belgium	2022-11-15	1187	2023-10-22
Germany	2022-11-16	3660	2023-10-11
Mauritius	2022-11-19	92	2023-08-02
Tunisia	2022-11-19	41	2023-08-26
Australia	2022-11-19	5053	2023-10-16
India	2022-11-24	227	2023-08-16
Egypt	2022-11-27	261	2023-05-24
France	2022-12-01	7037	2023-10-16
Sweden	2022-12-01	2387	2023-10-20
Czech Republic	2022-12-02	92	2023-09-10
Bahrain	2022-12-04	286	2023-04-09
Norway	2022-12-06	402	2023-10-08
Brazil	2022-12-06	365	2023-10-12
Algeria	2022-12-07	21	2023-05-06
Mexico	2022-12-08	191	2023-09-20
Ireland	2022-12-08	866	2023-10-17
Greece	2022-12-12	752	2023-09-07
Austria	2022-12-12	2971	2023-10-18
Brunei	2022-12-13	403	2023-08-21
Latvia	2022-12-16	1	2022-12-16
Spain	2022-12-28	4299	2023-10-16
Finland	2022-12-30	891	2023-10-10
Slovenia	2023-01-02	690	2023-10-12
Aruba	2023-01-04	12	2023-08-16
Thailand	2023-01-04	641	2023-09-19
New Zealand	2023-01-04	809	2023-09-24
Kuwait	2023-01-05	109	2023-08-10
Taiwan	2023-01-06	284	2023-10-19
Bangladesh	2023-01-07	11	2023-06-19
Honduras	2023-01-09	4	2023-06-24
Portugal	2023-01-09	560	2023-10-10
Jordan	2023-01-10	4	2023-02-04
Italy	2023-01-11	2079	2023-10-23
Luxembourg	2023-01-16	911	2023-09-26
Palestine	2023-01-23	13	2023-08-15
Slovakia	2023-01-24	42	2023-07-05
Philippines	2023-01-25	401	2023-08-29
Poland	2023-01-25	141	2023-10-08
Lithuania	2023-01-26	88	2023-09-21
Oman	2023-01-29	120	2023-09-04
Hungary	2023-01-30	5	2023-04-05
Romania	2023-02-03	267	2023-10-03
Uganda	2023-02-05	15	2023-06-23
Moldova	2023-02-06	6	2023-04-14
Ukraine	2023-02-06	709	2023-10-10
Iceland	2023-02-08	122	2023-10-22
Barbados	2023-02-09	6	2023-06-07
North Macedonia	2023-02-09	8	2023-06-19
Iran	2023-02-10	169	2023-09-23
Colombia	2023-02-13	120	2023-09-22
Bosnia and Herzegovina	2023-02-14	2	2023-02-21
Kosovo	2023-02-14	8	2023-03-22
Mozambique	2023-02-15	1	2023-02-15
Lebanon	2023-02-15	13	2023-09-04
Chile	2023-02-15	81	2023-09-19
Montenegro	2023-02-17	14	2023-09-25
China	2023-02-19	7219	2023-10-09
Albania	2023-02-20	64	2023-08-20
Nigeria	2023-02-23	2	2023-03-01
Morocco	2023-02-23	35	2023-09-11
Ecuador	2023-02-24	27	2023-09-08
Bulgaria	2023-02-24	101	2023-09-27
Hong Kong	2023-02-25	204	2023-10-02
Micronesia	2023-02-28	2	2023-02-28
Kazakhstan	2023-03-02	60	2023-09-23
Vietnam	2023-03-04	152	2023-06-30
Paraguay	2023-03-08	37	2023-08-18
Sint Maarten	2023-03-15	3	2023-07-03
Guatemala	2023-03-15	7	2023-09-05
Saint Lucia	2023-03-20	2	2023-05-20
Myanmar	2023-03-22	11	2023-04-28
Argentina	2023-03-27	44	2023-09-04
Peru	2023-03-27	58	2023-09-22
Saint Martin	2023-04-03	2	2023-04-24
Costa Rica	2023-04-07	60	2023-09-21
Panama	2023-04-10	8	2023-07-21
Botswana	2023-04-12	2	2023-04-25
Guadeloupe	2023-04-14	8	2023-06-01
Democratic Republic of the Congo	2023-04-17	1	2023-04-17
Mongolia	2023-04-20	6	2023-04-29
Cambodia	2023-04-20	13	2023-06-05
Laos	2023-04-21	37	2023-09-14
Kenya	2023-04-24	4	2023-05-23
Cabo Verde	2023-04-25	5	2023-06-16
Sri Lanka	2023-04-29	4	2023-05-05
Curacao	2023-05-01	8	2023-09-12
Belize	2023-05-09	1	2023-05-09
Namibia	2023-05-15	2	2023-06-08
Bermuda	2023-05-16	6	2023-08-28
Somalia	2023-05-17	1	2023-05-17
Dominican Republic	2023-05-18	221	2023-08-28
Cook Islands	2023-05-23	2	2023-05-26
Trinidad and Tobago	2023-06-19	9	2023-09-10
Guinea	2023-06-26	1	2023-06-26
Jamaica	2023-07-06	1	2023-07-06
El Salvador	2023-07-12	3	2023-08-08
Palau	2023-07-15	2	2023-07-17
Antigua and Barbuda	2023-07-19	1	2023-07-19
Qatar	2023-08-05	34	2023-10-13
Saint Vincent and the Grenadines	2023-08-30	1	2023-08-30
Haiti	2023-09-11	16	2023-10-06
