	first_seq	num_seqs	last_seq
United Kingdom	2022-10-17	8471	2023-08-20
Indonesia	2022-10-18	2838	2023-07-07
South Korea	2022-10-19	9344	2023-08-23
Israel	2022-10-23	1088	2023-08-14
USA	2022-10-25	11422	2023-08-26
Denmark	2022-10-28	1383	2023-08-21
Pakistan	2022-10-30	213	2023-08-22
Netherlands	2022-10-31	1186	2023-08-22
Singapore	2022-10-31	1692	2023-08-23
Malaysia	2022-11-03	1090	2023-07-13
Switzerland	2022-11-04	590	2023-08-26
Croatia	2022-11-09	259	2023-05-23
South Africa	2022-11-09	205	2023-07-24
Georgia	2022-11-11	97	2023-07-24
Canada	2022-11-13	3986	2023-08-24
Turkey	2022-11-14	11	2023-04-23
Japan	2022-11-14	5357	2023-08-22
Russia	2022-11-15	2138	2023-08-07
Belgium	2022-11-15	1019	2023-08-25
Germany	2022-11-16	3386	2023-08-14
Mauritius	2022-11-19	89	2023-07-05
Tunisia	2022-11-19	22	2023-08-07
Australia	2022-11-19	4684	2023-08-20
India	2022-11-24	225	2023-08-07
Egypt	2022-11-27	261	2023-05-24
Sweden	2022-12-01	1996	2023-08-21
France	2022-12-01	5601	2023-08-28
Czech Republic	2022-12-02	90	2023-05-19
Bahrain	2022-12-04	285	2023-04-09
Brazil	2022-12-06	203	2023-08-14
Norway	2022-12-06	342	2023-08-21
Algeria	2022-12-07	21	2023-05-06
Mexico	2022-12-08	96	2023-08-16
Ireland	2022-12-08	756	2023-08-26
Greece	2022-12-12	652	2023-07-07
Austria	2022-12-12	2853	2023-08-28
Brunei	2022-12-13	402	2023-07-31
Latvia	2022-12-16	1	2022-12-16
Spain	2022-12-28	3403	2023-08-23
Finland	2022-12-30	773	2023-08-14
Slovenia	2023-01-02	547	2023-08-17
New Zealand	2023-01-04	691	2023-07-18
Aruba	2023-01-04	12	2023-08-16
Thailand	2023-01-04	609	2023-08-22
Kuwait	2023-01-05	109	2023-08-10
Taiwan	2023-01-06	242	2023-08-14
Bangladesh	2023-01-07	10	2023-06-08
Honduras	2023-01-09	4	2023-06-24
Portugal	2023-01-09	500	2023-08-15
Jordan	2023-01-10	4	2023-02-04
Italy	2023-01-11	1713	2023-08-30
Luxembourg	2023-01-16	828	2023-07-17
Palestine	2023-01-23	7	2023-02-26
Slovakia	2023-01-24	32	2023-05-04
Poland	2023-01-25	125	2023-06-26
Philippines	2023-01-25	382	2023-08-03
Lithuania	2023-01-26	67	2023-05-09
Oman	2023-01-29	105	2023-05-26
Hungary	2023-01-30	5	2023-04-05
Romania	2023-02-03	117	2023-06-26
Uganda	2023-02-05	13	2023-06-14
Moldova	2023-02-06	6	2023-04-14
Ukraine	2023-02-06	617	2023-08-02
Iceland	2023-02-08	78	2023-08-25
Barbados	2023-02-09	6	2023-06-07
Iran	2023-02-10	83	2023-04-21
Colombia	2023-02-13	55	2023-07-22
Bosnia and Herzegovina	2023-02-14	2	2023-02-21
Kosovo	2023-02-14	6	2023-03-22
Mozambique	2023-02-15	1	2023-02-15
Chile	2023-02-15	26	2023-05-06
Montenegro	2023-02-17	3	2023-02-21
Lebanon	2023-02-18	9	2023-04-10
China	2023-02-19	6979	2023-08-26
Nigeria	2023-02-23	2	2023-03-01
Morocco	2023-02-23	22	2023-05-18
Bulgaria	2023-02-24	81	2023-05-23
Ecuador	2023-02-24	15	2023-08-07
Hong Kong	2023-02-25	201	2023-07-29
Micronesia	2023-02-28	2	2023-02-28
Kazakhstan	2023-03-02	45	2023-03-09
Vietnam	2023-03-04	138	2023-06-30
Paraguay	2023-03-08	25	2023-06-05
Sint Maarten	2023-03-15	3	2023-07-03
Guatemala	2023-03-15	6	2023-07-17
Saint Lucia	2023-03-20	1	2023-03-20
Myanmar	2023-03-22	11	2023-04-28
Argentina	2023-03-27	24	2023-08-22
Saint Martin	2023-04-03	2	2023-04-24
Costa Rica	2023-04-07	41	2023-07-26
Panama	2023-04-10	8	2023-07-21
Botswana	2023-04-12	2	2023-04-25
Guadeloupe	2023-04-14	8	2023-06-01
Democratic Republic of the Congo	2023-04-17	1	2023-04-17
Mongolia	2023-04-20	6	2023-04-29
Cambodia	2023-04-20	13	2023-06-05
Laos	2023-04-21	33	2023-07-16
Kenya	2023-04-24	4	2023-05-23
Cabo Verde	2023-04-25	5	2023-06-16
Sri Lanka	2023-04-29	4	2023-05-05
Curacao	2023-05-01	6	2023-07-17
Belize	2023-05-09	1	2023-05-09
Peru	2023-05-12	18	2023-07-17
Namibia	2023-05-15	2	2023-06-08
Somalia	2023-05-17	1	2023-05-17
Dominican Republic	2023-05-18	214	2023-08-17
Cook Islands	2023-05-23	2	2023-05-26
Trinidad and Tobago	2023-06-19	1	2023-06-19
Antigua and Barbuda	2023-07-19	1	2023-07-19
Qatar	2023-08-05	4	2023-08-12
