	first_seq	num_seqs	last_seq
United Kingdom	2022-10-17	8161	2023-08-01
Indonesia	2022-10-18	2664	2023-07-07
South Korea	2022-10-19	8330	2023-07-23
Israel	2022-10-23	1072	2023-08-06
USA	2022-10-25	9123	2023-08-07
Denmark	2022-10-28	1059	2023-07-31
Pakistan	2022-10-30	206	2023-05-29
Netherlands	2022-10-31	1148	2023-07-30
Singapore	2022-10-31	1632	2023-08-02
Malaysia	2022-11-03	1060	2023-07-13
Switzerland	2022-11-04	569	2023-07-11
Croatia	2022-11-09	259	2023-05-23
South Africa	2022-11-09	198	2023-06-23
Georgia	2022-11-11	97	2023-07-24
Canada	2022-11-13	3403	2023-08-08
Turkey	2022-11-14	11	2023-04-23
Japan	2022-11-14	4575	2023-08-03
Russia	2022-11-15	2092	2023-07-19
Germany	2022-11-16	3332	2023-07-18
Tunisia	2022-11-19	16	2023-04-28
Mauritius	2022-11-19	89	2023-07-05
Australia	2022-11-19	4595	2023-08-08
India	2022-11-24	222	2023-05-21
Egypt	2022-11-27	121	2023-03-12
France	2022-12-01	5464	2023-08-02
Sweden	2022-12-01	1896	2023-08-04
Czech Republic	2022-12-02	90	2023-05-19
Bahrain	2022-12-04	285	2023-04-09
Norway	2022-12-06	333	2023-06-22
Brazil	2022-12-06	182	2023-07-10
Algeria	2022-12-07	21	2023-05-06
Mexico	2022-12-08	70	2023-07-10
Ireland	2022-12-08	709	2023-08-06
Greece	2022-12-12	652	2023-07-07
Austria	2022-12-12	2837	2023-07-17
Brunei	2022-12-13	402	2023-07-31
Latvia	2022-12-16	1	2022-12-16
Spain	2022-12-28	3069	2023-08-07
Finland	2022-12-30	720	2023-07-04
Slovenia	2023-01-02	495	2023-07-08
Aruba	2023-01-04	6	2023-01-09
New Zealand	2023-01-04	580	2023-07-17
Thailand	2023-01-04	552	2023-07-19
Kuwait	2023-01-05	100	2023-05-25
Taiwan	2023-01-06	190	2023-07-24
Bangladesh	2023-01-07	10	2023-06-08
Portugal	2023-01-09	453	2023-07-19
Jordan	2023-01-10	4	2023-02-04
Belgium	2023-01-10	985	2023-07-31
Italy	2023-01-11	1658	2023-08-04
Luxembourg	2023-01-16	819	2023-06-26
Palestine	2023-01-23	7	2023-02-26
Slovakia	2023-01-24	32	2023-05-04
Poland	2023-01-25	124	2023-06-26
Philippines	2023-01-25	382	2023-08-03
Lithuania	2023-01-26	57	2023-05-09
Oman	2023-01-29	105	2023-05-26
Hungary	2023-01-30	5	2023-04-05
Romania	2023-02-03	117	2023-06-26
Uganda	2023-02-05	13	2023-06-14
Moldova	2023-02-06	5	2023-04-14
Ukraine	2023-02-06	614	2023-06-27
Iceland	2023-02-08	66	2023-08-08
Barbados	2023-02-09	2	2023-02-27
Iran	2023-02-10	83	2023-04-21
Colombia	2023-02-13	50	2023-07-17
Bosnia and Herzegovina	2023-02-14	2	2023-02-21
Kosovo	2023-02-14	6	2023-03-22
Mozambique	2023-02-15	1	2023-02-15
Chile	2023-02-15	26	2023-05-06
Montenegro	2023-02-17	3	2023-02-21
China	2023-02-19	6663	2023-07-31
Morocco	2023-02-23	22	2023-05-18
Bulgaria	2023-02-24	81	2023-05-23
Ecuador	2023-02-24	13	2023-07-21
Hong Kong	2023-02-25	201	2023-07-29
Micronesia	2023-02-28	2	2023-02-28
Vietnam	2023-03-04	123	2023-06-30
Paraguay	2023-03-08	25	2023-06-05
Sint Maarten	2023-03-15	3	2023-07-03
Guatemala	2023-03-15	4	2023-07-17
Saint Lucia	2023-03-20	1	2023-03-20
Myanmar	2023-03-22	11	2023-04-28
Argentina	2023-03-27	22	2023-07-26
Saint Martin	2023-04-03	2	2023-04-24
Costa Rica	2023-04-07	35	2023-07-17
Panama	2023-04-10	8	2023-07-21
Botswana	2023-04-12	2	2023-04-25
Guadeloupe	2023-04-14	8	2023-06-01
Democratic Republic of the Congo	2023-04-17	1	2023-04-17
Mongolia	2023-04-20	6	2023-04-29
Cambodia	2023-04-20	13	2023-06-05
Laos	2023-04-21	30	2023-07-16
Kenya	2023-04-24	4	2023-05-23
Cabo Verde	2023-04-25	5	2023-06-16
Sri Lanka	2023-04-29	4	2023-05-05
Curacao	2023-05-01	6	2023-07-17
Belize	2023-05-09	1	2023-05-09
Peru	2023-05-12	17	2023-07-02
Namibia	2023-05-15	2	2023-06-08
Somalia	2023-05-17	1	2023-05-17
Dominican Republic	2023-05-18	192	2023-08-01
Trinidad and Tobago	2023-06-19	1	2023-06-19
