	first_seq	num_seqs	last_seq
United Kingdom	2022-10-17	9107	2023-09-17
Indonesia	2022-10-18	2839	2023-07-07
South Korea	2022-10-19	10128	2023-09-18
Israel	2022-10-23	1283	2023-09-18
USA	2022-10-25	15114	2023-09-19
Denmark	2022-10-28	1453	2023-09-18
Pakistan	2022-10-30	217	2023-08-22
Netherlands	2022-10-31	1259	2023-09-19
Singapore	2022-10-31	1790	2023-09-20
Malaysia	2022-11-03	1104	2023-08-20
Switzerland	2022-11-04	624	2023-09-07
South Africa	2022-11-09	214	2023-09-04
Croatia	2022-11-09	441	2023-09-12
Georgia	2022-11-11	180	2023-09-06
Canada	2022-11-13	4995	2023-09-20
Turkey	2022-11-14	11	2023-04-23
Japan	2022-11-14	6341	2023-09-13
Russia	2022-11-15	2261	2023-09-04
Belgium	2022-11-15	1084	2023-09-15
Germany	2022-11-16	3486	2023-09-14
Mauritius	2022-11-19	90	2023-08-01
Tunisia	2022-11-19	41	2023-08-26
Australia	2022-11-19	4895	2023-09-17
India	2022-11-24	226	2023-08-07
Egypt	2022-11-27	261	2023-05-24
France	2022-12-01	6208	2023-09-15
Sweden	2022-12-01	2168	2023-09-18
Czech Republic	2022-12-02	92	2023-09-10
Bahrain	2022-12-04	286	2023-04-09
Brazil	2022-12-06	239	2023-09-10
Norway	2022-12-06	344	2023-09-10
Algeria	2022-12-07	21	2023-05-06
Mexico	2022-12-08	154	2023-08-29
Ireland	2022-12-08	805	2023-09-19
Greece	2022-12-12	652	2023-07-07
Austria	2022-12-12	2889	2023-09-11
Brunei	2022-12-13	403	2023-08-21
Latvia	2022-12-16	1	2022-12-16
Spain	2022-12-28	3771	2023-09-19
Finland	2022-12-30	803	2023-08-29
Slovenia	2023-01-02	547	2023-08-17
Aruba	2023-01-04	12	2023-08-16
Thailand	2023-01-04	631	2023-09-05
New Zealand	2023-01-04	786	2023-09-12
Kuwait	2023-01-05	109	2023-08-10
Taiwan	2023-01-06	260	2023-08-20
Bangladesh	2023-01-07	11	2023-06-19
Honduras	2023-01-09	4	2023-06-24
Portugal	2023-01-09	535	2023-09-12
Jordan	2023-01-10	4	2023-02-04
Italy	2023-01-11	1836	2023-09-20
Luxembourg	2023-01-16	877	2023-09-01
Palestine	2023-01-23	13	2023-08-15
Slovakia	2023-01-24	42	2023-07-05
Philippines	2023-01-25	382	2023-08-03
Poland	2023-01-25	131	2023-09-18
Lithuania	2023-01-26	67	2023-05-09
Oman	2023-01-29	118	2023-09-04
Hungary	2023-01-30	5	2023-04-05
Romania	2023-02-03	258	2023-09-15
Uganda	2023-02-05	13	2023-06-14
Moldova	2023-02-06	6	2023-04-14
Ukraine	2023-02-06	678	2023-08-04
Iceland	2023-02-08	86	2023-09-08
North Macedonia	2023-02-09	5	2023-04-10
Barbados	2023-02-09	6	2023-06-07
Iran	2023-02-10	83	2023-04-21
Colombia	2023-02-13	96	2023-08-18
Bosnia and Herzegovina	2023-02-14	2	2023-02-21
Kosovo	2023-02-14	6	2023-03-22
Mozambique	2023-02-15	1	2023-02-15
Chile	2023-02-15	26	2023-05-06
Montenegro	2023-02-17	4	2023-08-25
Lebanon	2023-02-18	9	2023-04-10
China	2023-02-19	7131	2023-09-13
Nigeria	2023-02-23	2	2023-03-01
Morocco	2023-02-23	30	2023-09-01
Bulgaria	2023-02-24	81	2023-05-23
Ecuador	2023-02-24	27	2023-09-08
Hong Kong	2023-02-25	202	2023-08-19
Micronesia	2023-02-28	2	2023-02-28
Kazakhstan	2023-03-02	45	2023-03-09
Vietnam	2023-03-04	152	2023-06-30
Paraguay	2023-03-08	25	2023-06-05
Sint Maarten	2023-03-15	3	2023-07-03
Guatemala	2023-03-15	7	2023-09-05
Saint Lucia	2023-03-20	1	2023-03-20
Myanmar	2023-03-22	11	2023-04-28
Peru	2023-03-27	30	2023-08-17
Argentina	2023-03-27	26	2023-08-31
Saint Martin	2023-04-03	2	2023-04-24
Costa Rica	2023-04-07	44	2023-08-28
Panama	2023-04-10	8	2023-07-21
Botswana	2023-04-12	2	2023-04-25
Guadeloupe	2023-04-14	8	2023-06-01
Democratic Republic of the Congo	2023-04-17	1	2023-04-17
Mongolia	2023-04-20	6	2023-04-29
Cambodia	2023-04-20	13	2023-06-05
Laos	2023-04-21	36	2023-08-26
Kenya	2023-04-24	4	2023-05-23
Cabo Verde	2023-04-25	5	2023-06-16
Sri Lanka	2023-04-29	4	2023-05-05
Curacao	2023-05-01	6	2023-07-17
Belize	2023-05-09	1	2023-05-09
Namibia	2023-05-15	2	2023-06-08
Somalia	2023-05-17	1	2023-05-17
Dominican Republic	2023-05-18	218	2023-08-28
Cook Islands	2023-05-23	2	2023-05-26
Bermuda	2023-06-01	3	2023-08-13
Trinidad and Tobago	2023-06-19	6	2023-09-02
Guinea	2023-06-26	1	2023-06-26
Jamaica	2023-07-06	1	2023-07-06
Antigua and Barbuda	2023-07-19	1	2023-07-19
Qatar	2023-08-05	4	2023-08-12
