	first_seq	num_seqs	last_seq
United Kingdom	2022-10-17	10855	2024-01-31
Indonesia	2022-10-18	2938	2023-12-22
Spain	2022-10-18	4942	2024-06-21
South Korea	2022-10-19	11204	2023-12-28
Israel	2022-10-23	1543	2023-12-27
USA	2022-10-25	28815	2024-04-12
Denmark	2022-10-28	2060	2024-01-08
Pakistan	2022-10-30	224	2023-10-16
Singapore	2022-10-31	2000	2023-12-26
Netherlands	2022-10-31	1658	2024-04-29
Malaysia	2022-11-03	1184	2023-12-25
Switzerland	2022-11-04	830	2024-02-04
Croatia	2022-11-09	530	2024-02-13
South Africa	2022-11-09	243	2024-02-14
Georgia	2022-11-11	322	2023-11-17
Canada	2022-11-13	8582	2024-08-11
Turkey	2022-11-14	246	2024-02-13
Japan	2022-11-14	8776	2024-03-08
Belgium	2022-11-15	1372	2023-12-26
Russia	2022-11-15	3929	2024-04-17
Lithuania	2022-11-16	384	2023-12-27
Germany	2022-11-16	3954	2024-02-19
Tunisia	2022-11-19	64	2023-11-10
Mauritius	2022-11-19	134	2023-12-09
Australia	2022-11-19	5379	2024-03-06
India	2022-11-24	237	2023-11-21
Egypt	2022-11-27	264	2024-02-08
Sweden	2022-12-01	3094	2024-01-29
France	2022-12-01	7766	2024-04-22
Czech Republic	2022-12-02	137	2024-01-26
Bahrain	2022-12-04	364	2024-01-24
Brazil	2022-12-06	603	2023-12-13
Norway	2022-12-06	428	2023-12-27
Algeria	2022-12-07	41	2023-10-23
Ireland	2022-12-08	923	2023-12-21
Mexico	2022-12-08	338	2024-02-29
Austria	2022-12-12	3104	2024-01-29
Greece	2022-12-12	1138	2024-01-30
Brunei	2022-12-13	411	2023-11-15
Latvia	2022-12-16	1	2022-12-16
Finland	2022-12-30	954	2024-03-11
Palestine	2023-01-01	60	2023-10-05
Slovenia	2023-01-02	846	2024-03-06
Aruba	2023-01-04	12	2023-08-16
New Zealand	2023-01-04	1006	2024-02-07
Thailand	2023-01-04	765	2024-04-17
Kuwait	2023-01-05	129	2023-11-19
Taiwan	2023-01-06	348	2023-12-11
Bangladesh	2023-01-07	11	2023-06-19
Honduras	2023-01-09	10	2023-12-02
Portugal	2023-01-09	569	2024-01-20
Jordan	2023-01-10	16	2023-09-18
Italy	2023-01-11	2473	2024-04-02
Mozambique	2023-01-12	2	2023-02-15
Estonia	2023-01-14	428	2023-12-24
Luxembourg	2023-01-16	955	2023-12-05
Argentina	2023-01-18	81	2024-02-06
Slovakia	2023-01-24	87	2024-01-16
Philippines	2023-01-25	604	2023-12-20
Poland	2023-01-25	305	2024-02-23
Oman	2023-01-29	130	2023-10-23
Hungary	2023-01-30	14	2023-12-15
Romania	2023-02-03	333	2024-01-11
Uganda	2023-02-05	33	2023-12-06
Moldova	2023-02-06	6	2023-04-14
Ukraine	2023-02-06	830	2024-06-25
Iceland	2023-02-08	150	2023-12-19
Barbados	2023-02-09	7	2023-06-29
North Macedonia	2023-02-09	12	2023-11-22
Iran	2023-02-10	175	2024-02-20
Colombia	2023-02-13	185	2024-01-03
Bosnia and Herzegovina	2023-02-14	2	2023-02-21
Kosovo	2023-02-14	8	2023-03-22
Cyprus	2023-02-14	197	2024-01-17
Lebanon	2023-02-15	23	2023-09-29
Chile	2023-02-15	172	2024-01-20
Kenya	2023-02-16	12	2023-06-19
Montenegro	2023-02-17	19	2023-12-16
China	2023-02-19	7715	2023-12-29
Albania	2023-02-20	64	2023-08-20
Iraq	2023-02-20	16	2023-09-03
Nigeria	2023-02-23	2	2023-03-01
Morocco	2023-02-23	39	2023-11-03
Bulgaria	2023-02-24	135	2024-01-08
Ecuador	2023-02-24	64	2024-01-18
Hong Kong	2023-02-25	538	2024-01-02
Micronesia	2023-02-28	4	2023-07-03
Kazakhstan	2023-03-02	81	2023-09-23
Vietnam	2023-03-04	219	2023-11-28
Paraguay	2023-03-08	56	2024-01-04
Azerbaijan	2023-03-13	1	2023-03-13
Sint Maarten	2023-03-15	5	2023-11-16
Guatemala	2023-03-15	13	2023-12-18
Saint Lucia	2023-03-20	2	2023-05-20
Myanmar	2023-03-22	11	2023-04-28
Peru	2023-03-27	142	2024-01-05
Mongolia	2023-03-28	30	2023-06-15
