	first_seq	num_seqs	last_seq
Japan	2021-06-11	2	2021-08-19
Morocco	2021-06-20	1	2021-06-20
Israel	2021-06-28	2	2021-08-08
Netherlands	2021-06-30	96	2021-08-30
Belgium	2021-07-03	517	2021-09-09
Germany	2021-07-04	248	2021-09-07
United Kingdom	2021-07-05	176	2021-09-09
France	2021-07-06	180	2021-09-01
Canada	2021-07-08	3	2021-08-13
Italy	2021-07-09	55	2021-09-06
Switzerland	2021-07-15	51	2021-09-01
Sweden	2021-07-16	37	2021-09-03
Spain	2021-07-17	62	2021-09-04
USA	2021-07-20	107	2021-09-04
Denmark	2021-07-20	291	2021-09-07
South Korea	2021-07-20	3	2021-08-17
Austria	2021-07-27	2	2021-08-28
Ireland	2021-07-27	2	2021-08-04
Finland	2021-07-28	4	2021-08-13
Norway	2021-08-02	14	2021-08-26
Romania	2021-08-04	1	2021-08-04
Iceland	2021-08-12	1	2021-08-12
Portugal	2021-08-16	2	2021-08-29
Singapore	2021-08-18	1	2021-08-18
Hong Kong	2021-08-26	1	2021-08-26
