	first_seq	num_seqs	last_seq
Japan	2021-06-11	2	2021-08-19
Morocco	2021-06-20	2	2021-07-12
Israel	2021-06-28	2	2021-08-08
Netherlands	2021-06-30	96	2021-08-30
Belgium	2021-07-03	555	2021-09-12
Germany	2021-07-04	301	2021-09-13
United Kingdom	2021-07-05	176	2021-09-09
France	2021-07-06	188	2021-09-01
Canada	2021-07-08	77	2021-08-13
Italy	2021-07-09	56	2021-09-13
Switzerland	2021-07-15	61	2021-09-11
Sweden	2021-07-16	37	2021-09-03
Spain	2021-07-17	68	2021-09-04
USA	2021-07-20	118	2021-09-05
Denmark	2021-07-20	338	2021-09-12
South Korea	2021-07-20	11	2021-09-01
Austria	2021-07-27	2	2021-08-28
Ireland	2021-07-27	2	2021-08-04
Finland	2021-07-28	4	2021-08-13
Norway	2021-08-02	17	2021-08-30
Romania	2021-08-04	1	2021-08-04
Estonia	2021-08-12	1	2021-08-12
Iceland	2021-08-12	1	2021-08-12
Portugal	2021-08-16	2	2021-08-29
Singapore	2021-08-18	1	2021-08-18
Hong Kong	2021-08-26	1	2021-08-26
