	first_seq	num_seqs	last_seq
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	32	2021-09-03
Israel	2021-06-28	2	2021-08-08
Netherlands	2021-06-30	328	2021-10-14
Belgium	2021-07-03	925	2021-10-22
Germany	2021-07-04	637	2021-10-12
United Kingdom	2021-07-05	252	2021-10-20
France	2021-07-06	631	2021-10-06
Canada	2021-07-08	80	2021-08-17
Italy	2021-07-09	122	2021-10-15
Spain	2021-07-14	210	2021-10-15
Switzerland	2021-07-15	98	2021-10-08
Sweden	2021-07-16	46	2021-09-29
USA	2021-07-20	275	2021-10-13
Denmark	2021-07-20	481	2021-10-19
South Korea	2021-07-20	25	2021-09-13
Austria	2021-07-27	2	2021-08-28
Ireland	2021-07-27	2	2021-08-04
Finland	2021-07-28	4	2021-08-13
Norway	2021-08-02	64	2021-10-04
Romania	2021-08-04	1	2021-08-04
Estonia	2021-08-12	13	2021-09-17
Iceland	2021-08-12	1	2021-08-12
Qatar	2021-08-13	3	2021-08-24
Portugal	2021-08-16	13	2021-10-12
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	1	2021-08-26
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Turkey	2021-09-10	1	2021-09-10
Poland	2021-09-16	1	2021-09-16
