	first_seq	num_seqs	last_seq
Netherlands	2021-02-11	640	2022-01-04
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	57	2021-12-15
Israel	2021-06-28	14	2021-09-02
Ghana	2021-06-30	1	2021-06-30
USA	2021-07-01	478	2021-12-22
Belgium	2021-07-03	1235	2022-01-01
Germany	2021-07-04	749	2021-12-26
United Kingdom	2021-07-05	320	2022-01-09
France	2021-07-06	1312	2022-01-02
Canada	2021-07-08	236	2021-12-03
Italy	2021-07-09	211	2021-12-13
Spain	2021-07-14	382	2021-12-20
Switzerland	2021-07-15	119	2021-12-30
Sweden	2021-07-16	103	2021-12-26
South Korea	2021-07-20	49	2021-12-14
Denmark	2021-07-20	503	2021-12-06
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Finland	2021-07-28	6	2021-11-21
Norway	2021-08-02	96	2021-11-09
Romania	2021-08-04	1	2021-08-04
Estonia	2021-08-12	26	2021-12-19
Iceland	2021-08-12	1	2021-08-12
Qatar	2021-08-13	14	2021-09-17
Portugal	2021-08-16	18	2021-11-30
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	1	2021-08-26
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Jordan	2021-09-04	2	2021-09-20
Moldova	2021-09-08	1	2021-09-08
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	8	2021-11-02
Bahrain	2021-10-08	3	2021-10-26
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
Liechtenstein	2021-11-24	1	2021-11-24
Slovakia	2021-12-06	1	2021-12-06
