	first_seq	num_seqs	last_seq
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	34	2021-09-03
Israel	2021-06-28	12	2021-09-01
Netherlands	2021-06-30	396	2021-10-23
Ghana	2021-06-30	1	2021-06-30
Belgium	2021-07-03	974	2021-10-28
Germany	2021-07-04	684	2021-10-25
United Kingdom	2021-07-05	256	2021-10-22
France	2021-07-06	924	2021-10-27
Canada	2021-07-08	94	2021-09-28
Italy	2021-07-09	130	2021-10-20
Spain	2021-07-14	258	2021-10-22
Switzerland	2021-07-15	104	2021-10-24
Sweden	2021-07-16	46	2021-09-29
South Korea	2021-07-20	28	2021-09-26
USA	2021-07-20	328	2021-10-26
Denmark	2021-07-20	490	2021-10-27
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Finland	2021-07-28	5	2021-08-31
Norway	2021-08-02	77	2021-10-19
Romania	2021-08-04	1	2021-08-04
Estonia	2021-08-12	13	2021-09-17
Iceland	2021-08-12	1	2021-08-12
Qatar	2021-08-13	7	2021-09-17
Portugal	2021-08-16	15	2021-10-18
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	1	2021-08-26
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	1	2021-09-13
Poland	2021-09-16	3	2021-10-22
Bahrain	2021-10-08	3	2021-10-26
