	first_seq	num_seqs	last_seq
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	32	2021-09-03
Israel	2021-06-28	2	2021-08-08
Netherlands	2021-06-30	278	2021-10-03
Belgium	2021-07-03	778	2021-10-11
Germany	2021-07-04	613	2021-10-08
United Kingdom	2021-07-05	240	2021-10-01
France	2021-07-06	591	2021-09-29
Canada	2021-07-08	80	2021-08-17
Italy	2021-07-09	115	2021-10-09
Switzerland	2021-07-15	95	2021-09-30
Sweden	2021-07-16	42	2021-09-17
Spain	2021-07-17	172	2021-10-04
USA	2021-07-20	248	2021-10-05
Denmark	2021-07-20	447	2021-10-10
South Korea	2021-07-20	25	2021-09-13
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Finland	2021-07-28	4	2021-08-13
Norway	2021-08-02	61	2021-09-26
Romania	2021-08-04	1	2021-08-04
Iceland	2021-08-12	1	2021-08-12
Estonia	2021-08-12	12	2021-09-14
Portugal	2021-08-16	5	2021-09-27
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	1	2021-08-26
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Turkey	2021-09-10	1	2021-09-10
Poland	2021-09-16	1	2021-09-16
