	first_seq	num_seqs	last_seq
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	42	2021-10-23
Israel	2021-06-28	14	2021-09-02
Netherlands	2021-06-30	518	2021-12-12
Ghana	2021-06-30	1	2021-06-30
Belgium	2021-07-03	1205	2021-12-13
Germany	2021-07-04	739	2021-12-03
United Kingdom	2021-07-05	316	2021-12-10
France	2021-07-06	1266	2021-12-09
Canada	2021-07-08	235	2021-12-03
Italy	2021-07-09	206	2021-11-29
Spain	2021-07-14	325	2021-12-17
Switzerland	2021-07-15	116	2021-12-03
Sweden	2021-07-16	102	2021-12-11
South Korea	2021-07-20	48	2021-11-12
USA	2021-07-20	456	2021-12-11
Denmark	2021-07-20	503	2021-12-06
Austria	2021-07-27	2	2021-08-28
Ireland	2021-07-27	2	2021-08-04
Finland	2021-07-28	6	2021-11-21
Norway	2021-08-02	92	2021-11-09
Romania	2021-08-04	1	2021-08-04
Estonia	2021-08-12	20	2021-11-28
Iceland	2021-08-12	1	2021-08-12
Qatar	2021-08-13	14	2021-09-17
Portugal	2021-08-16	18	2021-11-30
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	1	2021-08-26
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Moldova	2021-09-08	1	2021-09-08
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	8	2021-11-02
Bahrain	2021-10-08	3	2021-10-26
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
Liechtenstein	2021-11-24	1	2021-11-24
