	first_seq	num_seqs	last_seq
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	42	2021-10-23
Israel	2021-06-28	14	2021-09-02
Netherlands	2021-06-30	467	2021-11-22
Ghana	2021-06-30	1	2021-06-30
Belgium	2021-07-03	1156	2021-11-30
Germany	2021-07-04	720	2021-11-27
United Kingdom	2021-07-05	296	2021-11-26
France	2021-07-06	1099	2021-11-20
Canada	2021-07-08	135	2021-10-20
Italy	2021-07-09	179	2021-11-17
Spain	2021-07-14	315	2021-11-22
Switzerland	2021-07-15	110	2021-11-24
Sweden	2021-07-16	91	2021-11-18
South Korea	2021-07-20	40	2021-10-21
Denmark	2021-07-20	493	2021-11-05
USA	2021-07-20	404	2021-11-24
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Finland	2021-07-28	5	2021-08-31
Norway	2021-08-02	91	2021-11-07
Romania	2021-08-04	1	2021-08-04
Estonia	2021-08-12	13	2021-09-17
Iceland	2021-08-12	1	2021-08-12
Qatar	2021-08-13	14	2021-09-17
Portugal	2021-08-16	16	2021-11-16
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	1	2021-08-26
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	6	2021-10-26
Bahrain	2021-10-08	3	2021-10-26
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
