	first_seq	num_seqs	last_seq
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	38	2021-10-21
Israel	2021-06-28	14	2021-09-02
Netherlands	2021-06-30	431	2021-11-04
Ghana	2021-06-30	1	2021-06-30
Belgium	2021-07-03	992	2021-11-12
Germany	2021-07-04	691	2021-10-28
United Kingdom	2021-07-05	268	2021-11-07
France	2021-07-06	973	2021-11-03
Canada	2021-07-08	94	2021-09-28
Italy	2021-07-09	137	2021-10-25
Spain	2021-07-14	286	2021-11-05
Switzerland	2021-07-15	105	2021-10-27
Sweden	2021-07-16	80	2021-10-27
South Korea	2021-07-20	38	2021-09-26
USA	2021-07-20	354	2021-11-04
Denmark	2021-07-20	493	2021-11-05
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Finland	2021-07-28	5	2021-08-31
Norway	2021-08-02	83	2021-10-19
Romania	2021-08-04	1	2021-08-04
Estonia	2021-08-12	13	2021-09-17
Iceland	2021-08-12	1	2021-08-12
Qatar	2021-08-13	14	2021-09-17
Portugal	2021-08-16	15	2021-10-18
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	1	2021-08-26
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	5	2021-10-22
Bahrain	2021-10-08	3	2021-10-26
