	first_seq	num_seqs	last_seq
Ghana	2021-02-04	1	2021-02-04
Israel	2021-05-06	17	2021-08-10
Sweden	2021-06-02	440	2021-08-28
Switzerland	2021-06-07	103	2021-08-30
Belgium	2021-06-09	580	2021-09-04
Japan	2021-06-11	3	2021-08-19
USA	2021-06-11	170	2021-09-07
Turkey	2021-06-16	150	2021-08-27
Netherlands	2021-06-17	187	2021-08-30
Sri Lanka	2021-06-19	1	2021-06-19
Morocco	2021-06-20	1	2021-06-20
Germany	2021-06-20	923	2021-09-07
Denmark	2021-06-21	1053	2021-09-05
France	2021-06-21	235	2021-09-01
United Kingdom	2021-06-22	183	2021-09-02
Lebanon	2021-06-25	12	2021-07-14
Norway	2021-06-25	40	2021-08-26
Slovakia	2021-06-27	2	2021-08-25
Finland	2021-07-04	34	2021-08-19
Canada	2021-07-04	12	2021-08-13
South Korea	2021-07-06	4	2021-08-17
Austria	2021-07-08	15	2021-08-28
Italy	2021-07-09	62	2021-09-06
Australia	2021-07-14	3	2021-08-22
India	2021-07-14	3	2021-07-24
Spain	2021-07-17	51	2021-08-31
Luxembourg	2021-07-19	2	2021-07-22
Croatia	2021-07-22	1	2021-07-22
Bulgaria	2021-07-22	1	2021-07-22
Bahrain	2021-07-23	2	2021-07-27
Lithuania	2021-07-26	10	2021-08-16
Iceland	2021-07-27	5	2021-08-12
Ireland	2021-07-27	4	2021-08-09
Czech Republic	2021-08-03	5	2021-08-05
Poland	2021-08-04	11	2021-08-26
Romania	2021-08-04	2	2021-08-04
Slovenia	2021-08-11	1	2021-08-11
Portugal	2021-08-16	1	2021-08-16
Singapore	2021-08-18	1	2021-08-18
Curacao	2021-08-18	2	2021-08-20
Kuwait	2021-08-19	2	2021-08-19
Jordan	2021-08-24	1	2021-08-24
Hong Kong	2021-08-26	1	2021-08-26
