	first_seq	num_seqs	last_seq
Japan	2021-06-11	2	2021-08-19
Morocco	2021-06-20	2	2021-07-12
Israel	2021-06-28	2	2021-08-08
Netherlands	2021-06-30	137	2021-09-12
Belgium	2021-07-03	578	2021-09-17
Germany	2021-07-04	305	2021-09-13
United Kingdom	2021-07-05	201	2021-09-16
France	2021-07-06	399	2021-09-04
Canada	2021-07-08	77	2021-08-13
Italy	2021-07-09	64	2021-09-16
Switzerland	2021-07-15	69	2021-09-11
Sweden	2021-07-16	39	2021-09-11
Spain	2021-07-17	84	2021-09-13
USA	2021-07-20	134	2021-09-10
Denmark	2021-07-20	351	2021-09-14
South Korea	2021-07-20	11	2021-09-01
Austria	2021-07-27	2	2021-08-28
Ireland	2021-07-27	2	2021-08-04
Finland	2021-07-28	4	2021-08-13
Norway	2021-08-02	36	2021-09-03
Romania	2021-08-04	1	2021-08-04
Estonia	2021-08-12	1	2021-08-12
Iceland	2021-08-12	1	2021-08-12
Portugal	2021-08-16	3	2021-09-05
Singapore	2021-08-18	1	2021-08-18
Hong Kong	2021-08-26	1	2021-08-26
