	first_seq	num_seqs	last_seq
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	42	2021-10-23
Israel	2021-06-28	14	2021-09-02
Netherlands	2021-06-30	449	2021-11-11
Ghana	2021-06-30	1	2021-06-30
Belgium	2021-07-03	1003	2021-11-17
Germany	2021-07-04	696	2021-11-09
United Kingdom	2021-07-05	277	2021-11-11
France	2021-07-06	998	2021-11-05
Canada	2021-07-08	134	2021-10-20
Italy	2021-07-09	152	2021-11-06
Spain	2021-07-14	295	2021-11-05
Switzerland	2021-07-15	105	2021-10-27
Sweden	2021-07-16	81	2021-10-28
South Korea	2021-07-20	38	2021-09-26
USA	2021-07-20	376	2021-11-05
Denmark	2021-07-20	493	2021-11-05
Austria	2021-07-27	2	2021-08-28
Ireland	2021-07-27	2	2021-08-04
Finland	2021-07-28	5	2021-08-31
Norway	2021-08-02	85	2021-10-19
Romania	2021-08-04	1	2021-08-04
Estonia	2021-08-12	13	2021-09-17
Iceland	2021-08-12	1	2021-08-12
Qatar	2021-08-13	14	2021-09-17
Portugal	2021-08-16	15	2021-10-18
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	1	2021-08-26
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	6	2021-10-26
Bahrain	2021-10-08	3	2021-10-26
