	first_seq	num_seqs	last_seq
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	42	2021-10-23
Israel	2021-06-28	14	2021-09-02
Netherlands	2021-06-30	500	2021-12-03
Ghana	2021-06-30	1	2021-06-30
Belgium	2021-07-03	1176	2021-12-05
Germany	2021-07-04	727	2021-11-30
United Kingdom	2021-07-05	312	2021-12-07
France	2021-07-06	1143	2021-12-02
Canada	2021-07-08	139	2021-10-20
Italy	2021-07-09	199	2021-11-29
Spain	2021-07-14	311	2021-11-25
Switzerland	2021-07-15	115	2021-12-02
Sweden	2021-07-16	91	2021-11-18
South Korea	2021-07-20	44	2021-11-12
USA	2021-07-20	430	2021-12-01
Denmark	2021-07-20	495	2021-12-04
Austria	2021-07-27	2	2021-08-28
Ireland	2021-07-27	2	2021-08-04
Finland	2021-07-28	6	2021-11-21
Norway	2021-08-02	92	2021-11-09
Romania	2021-08-04	1	2021-08-04
Iceland	2021-08-12	1	2021-08-12
Estonia	2021-08-12	16	2021-11-23
Qatar	2021-08-13	14	2021-09-17
Portugal	2021-08-16	17	2021-11-27
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	1	2021-08-26
Canary Islands	2021-08-29	8	2021-09-28
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Moldova	2021-09-08	1	2021-09-08
Turkey	2021-09-10	1	2021-09-10
Mexico	2021-09-13	3	2021-09-23
Poland	2021-09-16	8	2021-11-02
Bahrain	2021-10-08	3	2021-10-26
Curacao	2021-11-06	1	2021-11-06
Croatia	2021-11-09	1	2021-11-09
