	first_seq	num_seqs	last_seq
Japan	2021-06-11	4	2021-08-21
Morocco	2021-06-20	32	2021-09-03
Israel	2021-06-28	2	2021-08-08
Netherlands	2021-06-30	322	2021-10-09
Belgium	2021-07-03	919	2021-10-20
Germany	2021-07-04	637	2021-10-12
United Kingdom	2021-07-05	249	2021-10-08
France	2021-07-06	624	2021-10-06
Canada	2021-07-08	80	2021-08-17
Italy	2021-07-09	117	2021-10-15
Switzerland	2021-07-15	98	2021-10-08
Sweden	2021-07-16	46	2021-09-29
Spain	2021-07-17	194	2021-10-15
USA	2021-07-20	271	2021-10-12
Denmark	2021-07-20	472	2021-10-15
South Korea	2021-07-20	25	2021-09-13
Ireland	2021-07-27	2	2021-08-04
Austria	2021-07-27	2	2021-08-28
Finland	2021-07-28	4	2021-08-13
Norway	2021-08-02	64	2021-10-04
Romania	2021-08-04	1	2021-08-04
Iceland	2021-08-12	1	2021-08-12
Estonia	2021-08-12	12	2021-09-14
Portugal	2021-08-16	11	2021-10-05
Singapore	2021-08-18	1	2021-08-18
Chile	2021-08-23	1	2021-08-23
Hong Kong	2021-08-26	1	2021-08-26
Slovenia	2021-08-30	2	2021-08-31
Lithuania	2021-09-03	1	2021-09-03
Turkey	2021-09-10	1	2021-09-10
Poland	2021-09-16	1	2021-09-16
