	first_seq	num_seqs	last_seq
Denmark	2020-03-11	5066	2023-09-11
Germany	2020-03-18	3800	2023-09-05
Spain	2020-03-19	2073	2023-09-13
Australia	2020-03-19	15471	2023-09-15
Ecuador	2020-03-23	14	2022-01-04
United Kingdom	2020-03-23	8259	2023-09-18
Belgium	2020-03-25	2187	2023-09-21
USA	2020-03-27	15423	2023-09-21
Japan	2020-04-03	2676	2023-09-19
Portugal	2020-04-05	435	2023-09-05
Brazil	2020-04-07	715	2023-09-11
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	97	2021-11-18
India	2020-04-30	789	2023-06-26
Canada	2020-05-05	20033	2023-09-19
Austria	2020-05-17	1467	2023-09-15
Qatar	2020-05-25	23	2021-09-17
Norway	2020-05-25	378	2023-08-13
Democratic Republic of the Congo	2020-06-08	15	2021-07-09
Kenya	2020-06-08	182	2021-11-15
Poland	2020-06-09	258	2023-07-14
North Macedonia	2020-06-10	7	2023-04-10
Bangladesh	2020-06-28	15	2023-06-08
Indonesia	2020-06-29	249	2023-06-06
Italy	2020-07-14	1618	2023-09-18
Switzerland	2020-07-20	679	2023-09-11
Ireland	2020-07-22	297	2023-09-24
Romania	2020-07-24	108	2023-09-20
Ghana	2020-08-04	14	2021-12-09
South Africa	2020-08-11	43	2023-07-07
Uganda	2020-08-14	251	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	46	2023-04-26
Mexico	2020-09-03	188	2023-08-18
Chile	2020-09-21	70	2023-05-30
Senegal	2020-09-22	4	2021-03-05
France	2020-09-25	5707	2023-09-19
Russia	2020-09-30	190	2023-09-04
Peru	2020-10-05	175	2023-08-14
Slovenia	2020-10-06	556	2023-06-30
Gibraltar	2020-10-29	17	2021-08-28
Greece	2020-11-16	574	2023-09-05
Turkey	2020-11-20	215	2023-01-09
Czech Republic	2020-11-25	544	2023-06-29
Timor-Leste	2020-11-29	2	2021-05-04
Cambodia	2020-11-29	8	2023-05-21
Taiwan	2020-12-03	68	2023-08-17
Netherlands	2020-12-07	1217	2023-09-03
Iran	2020-12-12	8	2023-04-21
Singapore	2020-12-13	145	2023-09-05
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	5	2021-09-19
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	4152	2023-09-12
Estonia	2020-12-29	172	2022-04-14
Guatemala	2021-01-02	14	2023-07-25
Argentina	2021-01-04	44	2023-08-22
Mauritius	2021-01-06	62	2023-05-30
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	341	2023-09-20
Sweden	2021-01-12	2470	2023-09-15
Iceland	2021-01-13	86	2023-09-07
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	96	2023-05-08
Finland	2021-01-28	460	2023-08-15
Latvia	2021-02-02	62	2022-12-05
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	26	2023-05-23
Cameroon	2021-02-08	2	2021-12-03
Aruba	2021-02-08	3	2023-01-05
New Zealand	2021-02-08	1364	2023-09-08
Republic of the Congo	2021-02-09	8	2021-11-05
Côte d'Ivoire	2021-02-11	3	2021-10-19
Dominican Republic	2021-02-11	20	2022-05-20
Malaysia	2021-02-12	279	2023-07-27
Croatia	2021-02-15	847	2023-08-30
Panama	2021-03-05	17	2023-06-20
Tunisia	2021-03-22	10	2023-08-26
Bolivia	2021-03-26	2	2023-01-02
Lebanon	2021-04-19	23	2023-04-05
Nicaragua	2021-05-02	3	2021-08-22
Luxembourg	2021-05-02	621	2023-08-28
Haiti	2021-05-22	2	2021-05-28
Sudan	2021-05-25	5	2021-07-13
Nepal	2021-05-28	28	2021-12-23
Bahrain	2021-05-30	39	2023-04-02
Sri Lanka	2021-06-01	7	2021-12-06
Bulgaria	2021-06-02	60	2023-05-19
Morocco	2021-06-13	88	2023-08-31
Colombia	2021-06-15	35	2023-06-12
Pakistan	2021-06-27	32	2023-09-18
El Salvador	2021-07-02	1	2021-07-02
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Guinea	2021-07-21	4	2021-08-10
Ukraine	2021-07-21	38	2023-07-31
Togo	2021-07-29	11	2021-10-30
Botswana	2021-07-29	3	2022-11-19
Gambia	2021-07-30	2	2021-08-03
Moldova	2021-08-09	25	2022-01-13
Guadeloupe	2021-08-09	8	2023-08-01
Thailand	2021-08-09	120	2023-09-19
Nigeria	2021-08-11	4	2021-11-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	111	2023-05-03
Seychelles	2021-08-21	58	2022-01-07
Hong Kong	2021-08-26	59	2023-09-05
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	5	2023-03-10
Egypt	2021-09-19	8	2022-12-14
Angola	2021-09-24	4	2021-09-28
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	13	2023-05-15
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	7	2023-07-19
Costa Rica	2021-10-21	19	2023-08-28
Curacao	2021-11-06	1	2021-11-06
China	2021-11-17	803	2023-09-20
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	1	2021-12-01
Paraguay	2021-12-02	2	2021-12-06
Albania	2021-12-03	2	2021-12-17
Montenegro	2021-12-10	3	2023-08-18
Bonaire	2021-12-11	8	2022-06-19
Kazakhstan	2021-12-23	1	2021-12-23
Venezuela	2022-01-15	1	2022-01-15
Belarus	2022-01-20	1	2022-01-20
Solomon Islands	2022-01-26	52	2022-04-17
Puerto Rico	2022-04-13	1	2022-04-13
Laos	2022-04-19	3	2023-05-31
Brunei	2022-09-09	36	2023-07-31
Serbia	2023-01-02	8	2023-01-22
Uruguay	2023-01-02	2	2023-05-15
Hungary	2023-01-23	2	2023-04-05
Kuwait	2023-01-26	6	2023-05-25
Oman	2023-01-31	9	2023-09-03
Belize	2023-05-09	1	2023-05-09
Bermuda	2023-07-18	1	2023-07-18
Sint Maarten	2023-07-24	1	2023-07-24
