	first_seq	num_seqs	last_seq
Denmark	2020-03-11	4643	2023-03-18
Germany	2020-03-18	3186	2023-03-19
Spain	2020-03-19	1399	2023-03-11
Australia	2020-03-19	12476	2023-03-16
United Kingdom	2020-03-23	7116	2023-03-17
Belgium	2020-03-25	1910	2023-03-16
USA	2020-03-27	11989	2023-03-14
Japan	2020-04-03	349	2023-03-05
Portugal	2020-04-05	294	2023-03-07
Brazil	2020-04-07	566	2023-02-22
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	97	2021-11-18
India	2020-04-30	712	2023-03-06
Canada	2020-05-05	18681	2023-03-16
Austria	2020-05-17	347	2023-03-12
Qatar	2020-05-25	25	2021-09-17
Norway	2020-05-25	235	2023-01-11
Democratic Republic of the Congo	2020-06-08	15	2021-07-09
Kenya	2020-06-08	177	2021-11-15
Poland	2020-06-09	208	2023-03-11
North Macedonia	2020-06-10	2	2021-06-09
Bangladesh	2020-06-28	13	2021-12-25
Indonesia	2020-06-29	159	2023-02-20
Italy	2020-07-14	1073	2023-03-17
Switzerland	2020-07-20	509	2023-03-13
Ireland	2020-07-22	212	2023-03-15
Romania	2020-07-24	47	2022-09-02
Ghana	2020-08-04	14	2021-12-09
South Africa	2020-08-11	31	2023-02-20
Uganda	2020-08-14	253	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	45	2022-11-10
Mexico	2020-09-03	167	2023-03-03
Chile	2020-09-21	52	2023-03-01
Senegal	2020-09-22	4	2021-03-05
France	2020-09-25	4182	2023-03-13
Russia	2020-09-30	114	2023-01-16
Peru	2020-10-05	174	2023-01-03
Slovenia	2020-10-06	419	2023-03-10
Greece	2020-11-16	60	2022-12-21
Turkey	2020-11-20	214	2022-12-26
Cambodia	2020-11-29	6	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Taiwan	2020-12-03	4	2023-01-29
Netherlands	2020-12-07	1005	2023-03-10
Iran	2020-12-12	3	2022-05-03
Singapore	2020-12-13	52	2023-03-13
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	5	2021-09-19
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	191	2023-03-15
Estonia	2020-12-29	178	2022-04-14
Guatemala	2021-01-02	10	2023-01-27
Argentina	2021-01-04	21	2022-12-22
Mauritius	2021-01-06	53	2022-12-19
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	222	2023-03-12
Sweden	2021-01-12	1557	2023-03-21
Iceland	2021-01-13	43	2023-03-07
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	85	2023-03-01
Finland	2021-01-28	232	2023-03-08
Latvia	2021-02-02	63	2022-11-29
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	13	2022-08-27
Cameroon	2021-02-08	2	2021-12-03
Aruba	2021-02-08	3	2023-01-05
New Zealand	2021-02-08	195	2023-03-15
Republic of the Congo	2021-02-09	8	2021-11-05
Côte d'Ivoire	2021-02-11	3	2021-10-19
Dominican Republic	2021-02-11	20	2022-05-20
Malaysia	2021-02-12	187	2023-03-03
Croatia	2021-02-15	788	2023-02-25
Czech Republic	2021-02-22	513	2023-02-16
Panama	2021-03-05	12	2022-04-28
Tunisia	2021-03-22	9	2021-11-10
Bolivia	2021-03-26	1	2021-03-26
Egypt	2021-04-04	5	2021-11-11
Lebanon	2021-04-19	21	2021-12-28
Nicaragua	2021-05-02	3	2021-08-22
