	first_seq	num_seqs	last_seq
Denmark	2020-03-11	5240	2024-01-01
Germany	2020-03-18	3829	2023-12-05
Spain	2020-03-19	2203	2024-01-10
Australia	2020-03-19	15517	2024-03-08
Ecuador	2020-03-23	17	2024-06-05
United Kingdom	2020-03-23	8432	2024-06-21
Belgium	2020-03-25	2220	2024-06-13
USA	2020-03-27	16646	2024-07-01
Japan	2020-04-03	3822	2024-06-03
Portugal	2020-04-05	437	2023-10-02
Brazil	2020-04-07	741	2024-03-22
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	96	2021-11-18
India	2020-04-30	799	2024-01-02
Canada	2020-05-05	20426	2024-06-22
Austria	2020-05-17	1497	2023-12-11
Qatar	2020-05-25	24	2023-09-25
Norway	2020-05-25	394	2023-11-29
Democratic Republic of the Congo	2020-06-08	16	2021-07-09
Kenya	2020-06-08	183	2024-02-12
Poland	2020-06-09	311	2024-02-28
North Macedonia	2020-06-10	10	2023-11-22
China	2020-06-25	875	2023-12-25
Bangladesh	2020-06-28	14	2023-06-08
Indonesia	2020-06-29	258	2023-12-06
Switzerland	2020-07-20	707	2023-12-26
Ireland	2020-07-22	326	2024-01-11
Romania	2020-07-24	111	2023-09-23
Ghana	2020-08-04	14	2021-12-09
South Africa	2020-08-11	46	2023-10-31
Uganda	2020-08-14	264	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	51	2023-05-20
Mexico	2020-09-03	218	2024-02-01
Italy	2020-09-15	1689	2024-03-21
Chile	2020-09-21	81	2024-03-22
Senegal	2020-09-22	4	2021-03-05
France	2020-09-25	5829	2024-06-24
Russia	2020-09-30	1702	2024-04-17
Peru	2020-10-05	180	2024-02-08
Slovenia	2020-10-06	591	2023-11-30
Gibraltar	2020-10-29	17	2021-08-28
Greece	2020-11-16	603	2023-11-16
Turkey	2020-11-20	260	2024-02-13
Czech Republic	2020-11-25	549	2024-01-26
Timor-Leste	2020-11-29	2	2021-05-04
Cambodia	2020-11-29	8	2023-05-21
Taiwan	2020-12-03	83	2024-05-15
Netherlands	2020-12-07	1247	2024-01-03
Iran	2020-12-12	23	2023-09-12
Singapore	2020-12-13	150	2024-04-28
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	13	2022-06-30
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	4438	2024-02-20
Estonia	2020-12-29	173	2023-01-24
Guatemala	2021-01-02	14	2023-07-25
Argentina	2021-01-04	57	2023-11-06
Mauritius	2021-01-06	62	2023-05-30
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	354	2024-02-18
Sweden	2021-01-12	2591	2023-12-13
