	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Denmark	2020-03-11	2285	2021-11-07
Germany	2020-03-18	1668	2021-11-04
Australia	2020-03-19	13627	2021-10-25
Spain	2020-03-19	582	2021-11-05
United Kingdom	2020-03-23	3042	2021-11-08
Belgium	2020-03-25	1385	2021-11-12
USA	2020-03-27	4794	2021-11-10
Qatar	2020-03-29	30	2021-09-17
Japan	2020-04-03	101	2021-10-08
Portugal	2020-04-05	67	2021-11-02
Brazil	2020-04-07	244	2021-10-08
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	37	2021-02-06
India	2020-04-30	372	2021-10-13
Canada	2020-05-05	11397	2021-10-23
Austria	2020-05-17	15	2021-09-22
Norway	2020-05-25	145	2021-11-02
Kenya	2020-06-08	126	2021-10-06
Poland	2020-06-09	43	2021-11-02
North Macedonia	2020-06-10	2	2021-06-09
Ghana	2020-06-20	11	2021-09-08
Bangladesh	2020-06-28	8	2021-09-06
Indonesia	2020-06-29	54	2021-09-27
Laos	2020-07-07	2	2020-07-10
Switzerland	2020-07-20	273	2021-11-04
Ireland	2020-07-22	53	2021-10-28
Romania	2020-07-24	21	2021-10-21
South Africa	2020-08-11	20	2021-10-04
Uganda	2020-08-14	240	2021-06-10
Rwanda	2020-08-28	141	2021-08-22
Mexico	2020-09-03	89	2021-10-26
Italy	2020-09-15	575	2021-11-15
Chile	2020-09-21	39	2021-10-22
France	2020-09-25	1503	2021-11-03
Peru	2020-10-05	46	2021-10-19
Slovenia	2020-10-06	225	2021-10-17
Greece	2020-11-16	26	2021-09-18
Russia	2020-11-18	14	2021-10-17
Turkey	2020-11-20	132	2021-11-04
Cambodia	2020-11-28	14	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Netherlands	2020-12-07	569	2021-11-07
Togo	2020-12-11	2	2021-07-29
Iran	2020-12-12	1	2020-12-12
Singapore	2020-12-13	6	2021-08-18
Central African Republic	2020-12-15	1	2020-12-15
Zimbabwe	2020-12-27	2	2020-12-28
Philippines	2020-12-27	46	2021-08-30
South Korea	2020-12-28	65	2021-10-13
Malawi	2020-12-28	1	2020-12-28
Estonia	2020-12-29	52	2021-10-20
Guatemala	2021-01-02	5	2021-07-27
Israel	2021-01-03	86	2021-11-01
Argentina	2021-01-04	6	2021-09-11
South Sudan	2021-01-08	9	2021-01-27
Slovakia	2021-01-09	17	2021-10-28
Sweden	2021-01-12	678	2021-11-06
Mauritius	2021-01-13	2	2021-10-13
Iceland	2021-01-13	5	2021-08-12
Democratic Republic of the Congo	2021-01-16	10	2021-04-30
Botswana	2021-01-21	4	2021-09-03
Zambia	2021-01-24	6	2021-06-30
Lithuania	2021-01-24	32	2021-10-23
Finland	2021-01-28	128	2021-10-15
Latvia	2021-02-02	10	2021-04-27
Benin	2021-02-03	2	2021-07-18
Vietnam	2021-02-07	5	2021-02-10
New Zealand	2021-02-08	1	2021-02-08
Aruba	2021-02-08	1	2021-02-08
Cameroon	2021-02-08	1	2021-02-08
Republic of the Congo	2021-02-09	6	2021-09-29
Croatia	2021-02-15	47	2021-10-07
Nigeria	2021-02-17	3	2021-08-26
Czech Republic	2021-02-22	152	2021-11-07
Panama	2021-03-05	1	2021-03-05
Malaysia	2021-03-06	22	2021-10-11
Colombia	2021-03-08	11	2021-09-23
Dominican Republic	2021-03-15	2	2021-07-26
Bolivia	2021-03-26	1	2021-03-26
Egypt	2021-04-04	1	2021-04-04
Lebanon	2021-04-19	1	2021-04-19
Luxembourg	2021-05-02	130	2021-10-31
Nepal	2021-05-28	6	2021-09-21
Bahrain	2021-05-30	24	2021-11-11
Pakistan	2021-06-01	11	2021-10-29
Ecuador	2021-06-02	3	2021-09-13
Bulgaria	2021-06-02	11	2021-09-30
Morocco	2021-06-20	51	2021-10-21
El Salvador	2021-07-02	1	2021-07-02
Mozambique	2021-07-16	1	2021-07-16
Costa Rica	2021-07-19	5	2021-10-21
Ukraine	2021-07-21	4	2021-10-27
Sri Lanka	2021-07-25	6	2021-10-12
Gambia	2021-07-30	2	2021-08-03
Kuwait	2021-08-16	2	2021-09-18
Seychelles	2021-08-21	1	2021-08-21
Hong Kong	2021-08-26	3	2021-10-13
Jordan	2021-09-11	1	2021-09-11
Kosovo	2021-09-11	2	2021-09-14
Bosnia and Herzegovina	2021-10-06	7	2021-10-17
Georgia	2021-10-14	2	2021-10-15
Trinidad and Tobago	2021-10-18	2	2021-10-18
