	first_seq	num_seqs	last_seq
China	2019-10-22	4	2020-07-28
Denmark	2020-03-11	4388	2022-01-02
Germany	2020-03-18	2358	2021-12-30
Australia	2020-03-19	13717	2021-12-16
Spain	2020-03-19	691	2021-12-21
United Kingdom	2020-03-23	5196	2021-12-30
Belgium	2020-03-25	1685	2021-12-20
USA	2020-03-27	9840	2022-01-03
Qatar	2020-03-29	30	2021-09-17
Japan	2020-04-03	133	2021-11-20
Portugal	2020-04-05	93	2021-12-04
Brazil	2020-04-07	350	2021-12-15
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	37	2021-02-06
India	2020-04-30	526	2021-12-23
Canada	2020-05-05	17014	2021-12-27
Austria	2020-05-17	16	2021-10-18
Norway	2020-05-25	187	2021-12-03
Kenya	2020-06-08	174	2021-11-15
Poland	2020-06-09	145	2022-01-06
North Macedonia	2020-06-10	2	2021-06-09
Ghana	2020-06-20	16	2021-11-29
Bangladesh	2020-06-28	9	2021-09-06
Indonesia	2020-06-29	77	2021-12-20
Laos	2020-07-07	2	2020-07-10
Italy	2020-07-14	842	2021-12-24
Switzerland	2020-07-20	448	2021-12-29
Ireland	2020-07-22	126	2021-12-13
Romania	2020-07-24	36	2021-12-22
South Africa	2020-08-11	22	2021-10-28
Uganda	2020-08-14	240	2021-06-10
Rwanda	2020-08-28	141	2021-08-22
Mexico	2020-09-03	132	2021-12-21
Chile	2020-09-21	45	2021-11-27
France	2020-09-25	2318	2021-12-28
Peru	2020-10-05	91	2021-11-26
Slovenia	2020-10-06	377	2021-12-22
Greece	2020-11-16	29	2021-12-15
Russia	2020-11-18	28	2021-11-16
Turkey	2020-11-20	218	2021-12-30
Cambodia	2020-11-28	14	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Netherlands	2020-12-07	797	2021-12-28
Togo	2020-12-11	2	2021-07-29
Iran	2020-12-12	1	2020-12-12
Singapore	2020-12-13	6	2021-08-18
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	1	2020-12-23
Zimbabwe	2020-12-27	2	2020-12-28
Philippines	2020-12-27	46	2021-08-30
Malawi	2020-12-28	1	2020-12-28
South Korea	2020-12-28	115	2021-12-22
Estonia	2020-12-29	137	2021-12-15
Guatemala	2021-01-02	6	2021-09-06
Argentina	2021-01-04	10	2021-12-10
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	188	2021-12-21
Sweden	2021-01-12	1104	2021-12-24
Iceland	2021-01-13	5	2021-08-12
Mauritius	2021-01-13	35	2021-12-26
Democratic Republic of the Congo	2021-01-16	10	2021-04-30
Botswana	2021-01-21	4	2021-09-03
Lithuania	2021-01-24	56	2021-12-17
Zambia	2021-01-24	7	2021-06-30
Finland	2021-01-28	163	2021-11-21
Latvia	2021-02-02	19	2021-08-16
Benin	2021-02-03	3	2021-07-18
Burkina Faso	2021-02-06	1	2021-02-06
Vietnam	2021-02-07	6	2021-12-02
New Zealand	2021-02-08	3	2021-12-17
Aruba	2021-02-08	1	2021-02-08
Cameroon	2021-02-08	1	2021-02-08
Republic of the Congo	2021-02-09	10	2021-11-05
Croatia	2021-02-15	272	2021-12-10
Nigeria	2021-02-17	3	2021-08-26
Czech Republic	2021-02-22	440	2021-12-29
Panama	2021-03-05	1	2021-03-05
Malaysia	2021-03-06	59	2021-12-14
Colombia	2021-03-08	29	2021-12-19
Dominican Republic	2021-03-15	5	2021-10-16
Bolivia	2021-03-26	1	2021-03-26
Egypt	2021-04-04	5	2021-11-11
Lebanon	2021-04-19	1	2021-04-19
Luxembourg	2021-05-02	217	2021-12-21
Nepal	2021-05-28	14	2021-12-03
Bahrain	2021-05-30	24	2021-11-11
Pakistan	2021-06-01	11	2021-10-29
Ecuador	2021-06-02	8	2021-12-22
Bulgaria	2021-06-02	14	2021-11-15
Morocco	2021-06-20	71	2021-12-15
El Salvador	2021-07-02	1	2021-07-02
Mongolia	2021-07-05	1	2021-07-05
Mozambique	2021-07-16	1	2021-07-16
Costa Rica	2021-07-19	6	2021-12-03
Ukraine	2021-07-21	11	2021-11-23
Sri Lanka	2021-07-25	7	2021-12-06
Gambia	2021-07-30	2	2021-08-03
Moldova	2021-08-09	21	2021-12-16
Thailand	2021-08-09	23	2021-12-19
Kuwait	2021-08-16	2	2021-09-18
Slovakia	2021-08-17	66	2021-12-22
Seychelles	2021-08-21	53	2021-12-03
Hong Kong	2021-08-26	7	2021-11-30
Jordan	2021-09-11	1	2021-09-11
Kosovo	2021-09-11	2	2021-09-14
Paraguay	2021-09-14	4	2021-09-30
Bosnia and Herzegovina	2021-10-06	33	2021-12-16
Georgia	2021-10-14	7	2021-12-11
Trinidad and Tobago	2021-10-18	4	2021-11-17
Côte d'Ivoire	2021-10-19	1	2021-10-19
Curacao	2021-11-06	1	2021-11-06
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Bonaire	2021-12-11	1	2021-12-11
Iraq	2022-01-02	1	2022-01-02
