	first_seq	num_seqs	last_seq
Denmark	2020-03-11	4494	2022-09-27
Germany	2020-03-18	2627	2022-09-14
Spain	2020-03-19	849	2022-09-13
Australia	2020-03-19	12250	2022-09-15
United Kingdom	2020-03-23	5574	2022-09-29
Belgium	2020-03-25	1765	2022-10-02
USA	2020-03-27	10764	2022-10-06
Japan	2020-04-03	213	2022-09-17
Portugal	2020-04-05	92	2022-01-04
Brazil	2020-04-07	433	2022-08-03
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	36	2021-02-06
India	2020-04-30	675	2022-09-07
Canada	2020-05-05	18463	2022-08-25
Austria	2020-05-17	30	2022-06-01
Qatar	2020-05-25	27	2021-09-17
Norway	2020-05-25	167	2022-06-21
Democratic Republic of the Congo	2020-06-08	13	2021-07-09
Kenya	2020-06-08	178	2021-11-15
Poland	2020-06-09	187	2022-07-19
North Macedonia	2020-06-10	2	2021-06-09
Bangladesh	2020-06-28	15	2022-02-19
Indonesia	2020-06-29	112	2022-08-09
Italy	2020-07-14	916	2022-10-10
Switzerland	2020-07-20	433	2022-09-15
Ireland	2020-07-22	142	2022-08-21
Romania	2020-07-24	47	2022-09-02
Ghana	2020-08-04	15	2021-12-09
South Africa	2020-08-11	22	2021-10-28
Uganda	2020-08-14	253	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	44	2022-03-18
Mexico	2020-09-03	137	2022-09-01
Chile	2020-09-21	37	2022-08-01
Senegal	2020-09-22	3	2021-03-01
France	2020-09-25	3886	2022-09-27
Russia	2020-09-30	34	2022-08-20
Peru	2020-10-05	157	2022-06-10
Slovenia	2020-10-06	378	2022-08-23
Greece	2020-11-16	38	2022-08-08
Turkey	2020-11-20	208	2022-02-08
Cambodia	2020-11-29	6	2020-12-05
Timor-Leste	2020-11-29	2	2021-05-04
Taiwan	2020-12-03	3	2021-12-28
Netherlands	2020-12-07	903	2022-09-26
Iran	2020-12-12	3	2022-05-03
Singapore	2020-12-13	10	2022-08-08
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	1	2020-12-23
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	130	2022-09-18
Estonia	2020-12-29	178	2022-04-14
Guatemala	2021-01-02	6	2022-01-01
Argentina	2021-01-04	20	2022-01-04
Mauritius	2021-01-06	52	2022-05-16
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	154	2022-07-29
Sweden	2021-01-12	1208	2022-06-04
Iceland	2021-01-13	5	2021-08-12
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	77	2022-01-14
Finland	2021-01-28	196	2022-05-27
Latvia	2021-02-02	52	2022-06-03
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	12	2022-08-23
Aruba	2021-02-08	1	2021-02-08
Cameroon	2021-02-08	2	2021-12-03
New Zealand	2021-02-08	7	2022-07-18
Republic of the Congo	2021-02-09	8	2021-11-05
Côte d'Ivoire	2021-02-11	3	2021-10-19
Dominican Republic	2021-02-11	19	2021-12-09
Malaysia	2021-02-12	125	2022-09-21
Croatia	2021-02-15	771	2022-08-02
Czech Republic	2021-02-22	513	2022-08-19
Panama	2021-03-05	9	2022-04-28
Bolivia	2021-03-26	1	2021-03-26
Tunisia	2021-04-02	4	2021-06-07
Egypt	2021-04-04	5	2021-11-11
Lebanon	2021-04-19	21	2021-12-28
Nicaragua	2021-05-02	3	2021-08-22
Luxembourg	2021-05-02	228	2022-08-10
Haiti	2021-05-22	2	2021-05-28
Sudan	2021-05-25	5	2021-07-13
Nepal	2021-05-28	30	2021-12-23
Bahrain	2021-05-30	29	2021-12-10
Pakistan	2021-06-01	18	2021-10-29
Ecuador	2021-06-02	14	2022-01-07
Bulgaria	2021-06-02	29	2022-01-13
Colombia	2021-06-15	27	2022-03-31
Morocco	2021-06-20	80	2022-02-12
Mongolia	2021-07-05	1	2021-07-05
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Guinea	2021-07-21	4	2021-08-10
Ukraine	2021-07-21	17	2021-12-20
Sri Lanka	2021-07-25	6	2021-12-06
Botswana	2021-07-29	3	2021-09-03
Togo	2021-07-29	11	2021-10-30
Gambia	2021-07-30	2	2021-08-03
Guadeloupe	2021-08-09	4	2021-08-16
Moldova	2021-08-09	25	2022-01-13
Thailand	2021-08-09	44	2022-05-11
Nigeria	2021-08-11	3	2021-11-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	79	2022-07-21
Seychelles	2021-08-21	67	2022-01-07
Hong Kong	2021-08-26	15	2022-04-26
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	2	2021-09-14
Angola	2021-09-24	4	2021-09-28
Bosnia and Herzegovina	2021-10-06	43	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	9	2022-06-01
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	4	2021-12-02
Costa Rica	2021-10-21	2	2021-12-03
Curacao	2021-11-06	1	2021-11-06
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	1	2021-12-01
Paraguay	2021-12-02	2	2021-12-06
China	2021-12-04	2	2021-12-04
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	8	2022-06-19
Kazakhstan	2021-12-23	1	2021-12-23
Venezuela	2022-01-15	1	2022-01-15
Belarus	2022-01-20	2	2022-01-27
Solomon Islands	2022-01-26	51	2022-04-17
Puerto Rico	2022-04-13	1	2022-04-13
Brunei	2022-09-09	1	2022-09-09
