	first_seq	num_seqs	last_seq
Denmark	2020-03-11	4846	2023-07-31
Germany	2020-03-18	3777	2023-07-18
Spain	2020-03-19	1955	2023-08-04
Australia	2020-03-19	15247	2023-08-08
United Kingdom	2020-03-23	8118	2023-07-30
Belgium	2020-03-25	2163	2023-07-02
USA	2020-03-27	14151	2023-08-08
Japan	2020-04-03	1669	2023-08-02
Portugal	2020-04-05	428	2023-07-16
Brazil	2020-04-07	697	2023-07-10
Saudi Arabia	2020-04-24	6	2020-06-25
United Arab Emirates	2020-04-24	97	2021-11-18
India	2020-04-30	782	2023-04-28
Canada	2020-05-05	19771	2023-08-04
Austria	2020-05-17	1462	2023-06-28
Qatar	2020-05-25	23	2021-09-17
Norway	2020-05-25	364	2023-06-13
Democratic Republic of the Congo	2020-06-08	15	2021-07-09
Kenya	2020-06-08	182	2021-11-15
Poland	2020-06-09	258	2023-07-14
North Macedonia	2020-06-10	2	2021-06-09
Bangladesh	2020-06-28	14	2023-06-08
Indonesia	2020-06-29	244	2023-06-06
Italy	2020-07-14	1590	2023-08-06
Switzerland	2020-07-20	664	2023-06-28
Ireland	2020-07-22	290	2023-07-22
Romania	2020-07-24	92	2023-06-26
Ghana	2020-08-04	14	2021-12-09
South Africa	2020-08-11	42	2023-06-05
Uganda	2020-08-14	251	2021-08-04
Rwanda	2020-08-28	135	2021-08-22
Philippines	2020-08-28	44	2023-04-26
Mexico	2020-09-03	162	2023-07-06
Chile	2020-09-21	70	2023-05-30
Senegal	2020-09-22	4	2021-03-05
France	2020-09-25	5529	2023-08-02
Russia	2020-09-30	164	2023-07-09
Peru	2020-10-05	172	2023-01-03
Slovenia	2020-10-06	546	2023-06-21
Gibraltar	2020-10-29	17	2021-08-28
Greece	2020-11-16	549	2023-07-07
Turkey	2020-11-20	214	2023-01-09
Timor-Leste	2020-11-29	2	2021-05-04
Cambodia	2020-11-29	8	2023-05-21
Taiwan	2020-12-03	51	2023-07-23
Netherlands	2020-12-07	1196	2023-07-20
Iran	2020-12-12	8	2023-04-21
Singapore	2020-12-13	136	2023-07-21
Central African Republic	2020-12-15	1	2020-12-15
Cyprus	2020-12-23	5	2021-09-19
Zimbabwe	2020-12-27	2	2020-12-28
Malawi	2020-12-28	2	2021-01-15
South Korea	2020-12-28	3262	2023-07-23
Estonia	2020-12-29	172	2022-04-14
Guatemala	2021-01-02	12	2023-07-25
Argentina	2021-01-04	43	2023-07-13
Mauritius	2021-01-06	62	2023-05-30
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	326	2023-08-03
Sweden	2021-01-12	2316	2023-08-03
Iceland	2021-01-13	81	2023-08-08
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	94	2023-05-08
Finland	2021-01-28	448	2023-07-03
Latvia	2021-02-02	60	2022-11-29
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	23	2023-04-26
Cameroon	2021-02-08	2	2021-12-03
Aruba	2021-02-08	3	2023-01-05
New Zealand	2021-02-08	1254	2023-07-17
Republic of the Congo	2021-02-09	8	2021-11-05
Côte d'Ivoire	2021-02-11	3	2021-10-19
Dominican Republic	2021-02-11	20	2022-05-20
Malaysia	2021-02-12	276	2023-07-26
Croatia	2021-02-15	814	2023-05-22
Czech Republic	2021-02-22	536	2023-05-19
Panama	2021-03-05	17	2023-06-20
Tunisia	2021-03-22	9	2021-11-10
Bolivia	2021-03-26	2	2023-01-02
Lebanon	2021-04-19	21	2021-12-28
Nicaragua	2021-05-02	3	2021-08-22
Luxembourg	2021-05-02	610	2023-06-26
Haiti	2021-05-22	2	2021-05-28
Sudan	2021-05-25	5	2021-07-13
Nepal	2021-05-28	28	2021-12-23
Bahrain	2021-05-30	36	2023-04-02
Ecuador	2021-06-02	13	2022-01-04
Bulgaria	2021-06-02	60	2023-05-19
Colombia	2021-06-15	33	2023-06-06
Morocco	2021-06-20	82	2023-05-18
Pakistan	2021-06-27	29	2023-05-26
El Salvador	2021-07-02	1	2021-07-02
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Guinea	2021-07-21	4	2021-08-10
Ukraine	2021-07-21	34	2023-06-16
Sri Lanka	2021-07-25	6	2021-12-06
Togo	2021-07-29	11	2021-10-30
Botswana	2021-07-29	3	2022-11-19
Gambia	2021-07-30	2	2021-08-03
Moldova	2021-08-09	25	2022-01-13
Guadeloupe	2021-08-09	7	2023-06-01
Thailand	2021-08-09	113	2023-07-18
Nigeria	2021-08-11	4	2021-11-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	111	2023-05-03
Seychelles	2021-08-21	58	2022-01-07
Hong Kong	2021-08-26	57	2023-08-03
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	5	2023-03-10
Egypt	2021-09-19	8	2022-12-14
Angola	2021-09-24	4	2021-09-28
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	12	2023-05-15
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	5	2022-10-06
Costa Rica	2021-10-21	12	2023-07-17
Curacao	2021-11-06	1	2021-11-06
China	2021-11-17	636	2023-08-01
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	1	2021-12-01
Paraguay	2021-12-02	2	2021-12-06
Albania	2021-12-03	2	2021-12-17
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	8	2022-06-19
Kazakhstan	2021-12-23	1	2021-12-23
Venezuela	2022-01-15	1	2022-01-15
Belarus	2022-01-20	1	2022-01-20
Solomon Islands	2022-01-26	52	2022-04-17
Puerto Rico	2022-04-13	1	2022-04-13
Laos	2022-04-19	3	2023-05-31
Brunei	2022-09-09	36	2023-07-31
Serbia	2023-01-02	8	2023-01-22
Uruguay	2023-01-02	2	2023-05-15
Hungary	2023-01-23	2	2023-04-05
Kuwait	2023-01-26	6	2023-05-25
Oman	2023-01-31	8	2023-05-16
Belize	2023-05-09	1	2023-05-09
Sint Maarten	2023-07-24	1	2023-07-24
